node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,21,Queens,Manhattan
124,67,Queens,Manhattan
123,125,Queens,Queens
125,68,Queens,Bronx
125,29,Queens,Bronx
122,126,Queens,Queens
126,36,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,35,Queens,Queens
128,129,Queens,Queens
129,37,Queens,Queens
129,130,Queens,Queens
130,58,Queens,Queens
130,31,Queens,Queens
127,131,Queens,Brooklyn
131,34,Brooklyn,Brooklyn
131,79,Brooklyn,Brooklyn
121,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,46,Queens,Bronx
136,51,Queens,Queens
135,40,Queens,Queens
134,69,Queens,Manhattan
133,137,Queens,Queens
137,27,Queens,Bronx
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,71,Brooklyn,Brooklyn
140,72,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,74,Brooklyn,Brooklyn
144,75,Brooklyn,Brooklyn
143,84,Brooklyn,Brooklyn
142,77,Brooklyn,Brooklyn
141,145,Brooklyn,Brooklyn
145,50,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,78,Brooklyn,Brooklyn
147,83,Brooklyn,Brooklyn
146,49,Brooklyn,Brooklyn
138,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,26,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
148,81,Brooklyn,Brooklyn
132,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,100,Queens,Brooklyn
156,103,Queens,Bronx
155,157,Queens,Queens
157,106,Queens,Bronx
157,87,Queens,Queens
154,158,Queens,Queens
158,159,Queens,Queens
159,94,Queens,Queens
159,95,Queens,Bronx
158,160,Queens,Queens
160,161,Queens,Queens
161,92,Queens,Manhattan
161,162,Queens,Queens
162,102,Queens,Queens
162,85,Queens,Queens
160,99,Queens,Brooklyn
153,163,Queens,Bronx
163,105,Bronx,Bronx
163,89,Bronx,Bronx
152,164,Queens,Queens
164,97,Queens,StatenIsland
164,165,Queens,Queens
165,166,Queens,Queens
166,101,Queens,Queens
166,167,Queens,Queens
167,93,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,107,Queens,Queens
170,104,Queens,Bronx
169,98,Queens,Brooklyn
168,96,Queens,Queens
165,171,Queens,Queens
171,172,Queens,Queens
172,88,Queens,Brooklyn
172,173,Queens,Queens
173,91,Queens,Brooklyn
173,90,Queens,StatenIsland
171,86,Queens,Brooklyn
151,108,Queens,Queens
150,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,109,Queens,StatenIsland
176,114,Queens,Queens
175,177,Queens,Queens
177,112,Queens,Manhattan
177,113,Queens,Manhattan
174,178,Queens,Bronx
178,111,Bronx,Bronx
178,110,Bronx,Bronx
120,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,57,Queens,Queens
181,182,Queens,Queens
182,82,Queens,Brooklyn
182,32,Queens,Bronx
180,183,Queens,Queens
183,184,Queens,Queens
184,38,Queens,StatenIsland
184,60,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Manhattan
186,63,Manhattan,Manhattan
186,70,Manhattan,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,42,Queens,Queens
189,73,Queens,Brooklyn
188,25,Queens,StatenIsland
187,190,Queens,Queens
190,22,Queens,Queens
190,44,Queens,Queens
179,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,45,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,41,Queens,Queens
196,59,Queens,Manhattan
195,20,Queens,Queens
193,66,Queens,Manhattan
192,197,Queens,Queens
197,198,Queens,Queens
198,55,Queens,Bronx
198,56,Queens,Bronx
197,199,Queens,Queens
199,54,Queens,Bronx
199,200,Queens,Queens
200,53,Queens,Brooklyn
200,201,Queens,Queens
201,80,Queens,Brooklyn
201,52,Queens,Queens
191,43,Queens,Queens
119,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,47,Queens,Manhattan
205,206,Queens,Queens
206,48,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,64,Queens,Bronx
208,65,Queens,Manhattan
207,209,Queens,Queens
209,210,Queens,Queens
210,62,Queens,Manhattan
210,211,Queens,Queens
211,23,Queens,Bronx
211,33,Queens,Queens
209,28,Queens,Bronx
204,212,Queens,Queens
212,61,Queens,Manhattan
212,213,Queens,Queens
213,24,Queens,Queens
213,39,Queens,Bronx
203,30,Queens,Bronx
202,214,Queens,Queens
214,16,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,19,Queens,Manhattan
216,18,Queens,Queens
215,17,Queens,Manhattan
118,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,15,Brooklyn,Brooklyn
219,13,Brooklyn,Brooklyn
218,12,Queens,Bronx
217,14,Queens,Queens
117,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,3,Queens,Brooklyn
222,4,Queens,Bronx
221,223,Queens,Queens
223,1,Queens,Queens
223,2,Queens,Brooklyn
220,115,Queens,Brooklyn
116,224,Queens,Queens
224,225,Queens,Queens
225,6,Queens,Queens
225,5,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,9,Queens,Bronx
227,7,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,11,Queens,Queens
229,10,Queens,Queens
228,8,Queens,Bronx
