node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,19,Queens,Manhattan
124,18,Queens,Queens
123,17,Queens,Manhattan
122,16,Queens,Bronx
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,112,Manhattan,Manhattan
129,113,Manhattan,Manhattan
128,130,Queens,Bronx
130,111,Bronx,Bronx
130,110,Bronx,Bronx
127,131,Queens,Queens
131,114,Queens,Queens
131,109,Queens,StatenIsland
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,98,Queens,Brooklyn
134,135,Queens,Queens
135,101,Queens,Queens
135,89,Queens,Bronx
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,100,Queens,Brooklyn
140,87,Queens,Queens
139,92,Queens,Manhattan
138,141,Queens,Queens
141,99,Queens,Brooklyn
141,142,Queens,Queens
142,94,Queens,Queens
142,96,Queens,Queens
137,143,Queens,Queens
143,144,Queens,Queens
144,108,Queens,Queens
144,93,Queens,Queens
143,102,Queens,Queens
136,103,Queens,Bronx
132,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,85,Queens,Queens
148,107,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,90,Queens,StatenIsland
150,91,Queens,Brooklyn
149,151,Queens,Brooklyn
151,86,Brooklyn,Brooklyn
151,88,Brooklyn,Brooklyn
146,95,Queens,Bronx
145,152,Queens,Queens
152,97,Queens,StatenIsland
152,153,Queens,Bronx
153,106,Bronx,Bronx
153,154,Bronx,Bronx
154,104,Bronx,Bronx
154,105,Bronx,Bronx
125,155,Queens,Queens
155,156,Queens,Queens
156,49,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,Queens
158,159,Queens,Queens
159,32,Queens,Bronx
159,36,Queens,Queens
157,43,Queens,Queens
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,58,Queens,Queens
163,164,Queens,Queens
164,22,Queens,Queens
164,21,Queens,Manhattan
162,57,Queens,Queens
161,165,Queens,Queens
165,28,Queens,Bronx
165,51,Queens,Queens
160,166,Queens,Queens
166,24,Queens,Queens
166,39,Queens,Bronx
120,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,30,Queens,Bronx
169,63,Queens,Manhattan
168,34,Queens,Brooklyn
167,170,Queens,Queens
170,171,Queens,Queens
171,83,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,70,Queens,Manhattan
173,26,Queens,Brooklyn
172,174,Queens,Queens
174,75,Queens,Brooklyn
174,29,Queens,Bronx
170,25,Queens,StatenIsland
119,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,67,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,66,Manhattan,Manhattan
179,60,Manhattan,Manhattan
178,180,Manhattan,Manhattan
180,69,Manhattan,Manhattan
180,61,Manhattan,Manhattan
176,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,56,Queens,Bronx
183,184,Queens,Queens
184,54,Queens,Bronx
184,53,Queens,Brooklyn
182,80,Queens,Brooklyn
181,185,Queens,Queens
185,55,Queens,Bronx
185,52,Queens,Queens
175,186,Queens,Queens
186,23,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,62,Queens,Manhattan
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,74,Brooklyn,Brooklyn
193,76,Brooklyn,Brooklyn
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Bronx
197,68,Bronx,Bronx
197,27,Bronx,Bronx
196,40,Queens,Queens
195,198,Queens,Queens
198,45,Queens,Queens
198,33,Queens,Queens
194,199,Queens,Queens
199,82,Queens,Brooklyn
199,46,Queens,Bronx
191,81,Queens,Brooklyn
189,79,Queens,Brooklyn
188,200,Queens,Queens
200,201,Queens,Queens
201,20,Queens,Queens
201,42,Queens,Queens
200,35,Queens,Queens
187,202,Queens,Queens
202,203,Queens,Queens
203,37,Queens,Queens
203,50,Queens,Brooklyn
202,204,Queens,Queens
204,84,Queens,Brooklyn
204,38,Queens,StatenIsland
118,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,47,Queens,Manhattan
207,208,Queens,Queens
208,209,Queens,Queens
209,31,Queens,Queens
209,73,Queens,Brooklyn
208,78,Queens,Brooklyn
206,210,Queens,Queens
210,77,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,64,Queens,Bronx
212,65,Queens,Manhattan
211,48,Queens,Brooklyn
205,213,Queens,Queens
213,214,Queens,Queens
214,59,Queens,Manhattan
214,41,Queens,Queens
213,215,Queens,Brooklyn
215,71,Brooklyn,Brooklyn
215,72,Brooklyn,Brooklyn
117,216,Queens,Queens
216,217,Queens,Brooklyn
217,15,Brooklyn,Brooklyn
217,13,Brooklyn,Brooklyn
216,218,Queens,Queens
218,14,Queens,Queens
218,12,Queens,Bronx
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,1,Queens,Queens
221,2,Queens,Brooklyn
220,222,Queens,Queens
222,3,Queens,Brooklyn
222,4,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,7,Queens,Queens
227,9,Queens,Bronx
226,8,Queens,Bronx
225,228,Queens,Queens
228,11,Queens,Queens
228,10,Queens,Queens
224,115,Queens,Brooklyn
223,229,Queens,Queens
229,5,Queens,Queens
229,6,Queens,Queens
