node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,38,Queens,StatenIsland
118,23,Queens,Bronx
117,119,Queens,Queens
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,50,Brooklyn,Brooklyn
122,84,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,77,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,48,Brooklyn,Brooklyn
124,75,Brooklyn,Brooklyn
120,125,Brooklyn,Brooklyn
125,49,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,71,Brooklyn,Brooklyn
127,72,Brooklyn,Brooklyn
126,128,Brooklyn,Brooklyn
128,78,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,81,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,26,Brooklyn,Brooklyn
130,76,Brooklyn,Brooklyn
119,131,Queens,Queens
131,132,Queens,Queens
132,24,Queens,Queens
132,39,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,68,Queens,Bronx
134,135,Queens,Queens
135,44,Queens,Queens
135,21,Queens,Manhattan
133,41,Queens,Queens
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,113,Manhattan,Manhattan
141,112,Manhattan,Manhattan
140,142,Queens,Queens
142,110,Queens,Bronx
142,114,Queens,Queens
139,143,Queens,Queens
143,144,Queens,Queens
144,111,Queens,Bronx
144,109,Queens,StatenIsland
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,95,Queens,Bronx
148,108,Queens,Queens
147,99,Queens,Brooklyn
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Brooklyn
153,86,Queens,Brooklyn
152,107,Queens,Queens
151,88,Queens,Brooklyn
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,85,Queens,Queens
156,102,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,89,Queens,Bronx
158,93,Queens,Queens
157,159,Queens,Queens
159,96,Queens,Queens
159,97,Queens,StatenIsland
154,92,Queens,Manhattan
149,94,Queens,Queens
145,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,101,Queens,Queens
164,165,Queens,Queens
165,104,Queens,Bronx
165,87,Queens,Queens
163,166,Queens,Bronx
166,100,Bronx,Brooklyn
166,105,Bronx,Bronx
162,103,Queens,Bronx
161,106,Queens,Bronx
160,167,Queens,Queens
167,90,Queens,StatenIsland
167,91,Queens,Brooklyn
138,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,73,Queens,Brooklyn
172,40,Queens,Queens
171,74,Queens,Brooklyn
170,43,Queens,Queens
169,173,Queens,Queens
173,174,Queens,Queens
174,42,Queens,Queens
174,37,Queens,Queens
173,22,Queens,Queens
168,175,Queens,Queens
175,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Manhattan
175,177,Queens,Manhattan
177,178,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,60,Manhattan,Manhattan
179,62,Manhattan,Manhattan
178,66,Manhattan,Manhattan
177,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,47,Manhattan,Manhattan
182,63,Manhattan,Manhattan
181,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,32,Manhattan,Bronx
184,59,Manhattan,Manhattan
183,185,Manhattan,Manhattan
185,61,Manhattan,Manhattan
185,70,Manhattan,Manhattan
180,67,Manhattan,Manhattan
137,186,Queens,Queens
186,187,Queens,Queens
187,25,Queens,StatenIsland
187,188,Queens,Queens
188,69,Queens,Manhattan
188,189,Queens,Queens
189,51,Queens,Queens
189,30,Queens,Bronx
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,115,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,9,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,11,Queens,Queens
197,10,Queens,Queens
196,8,Queens,Bronx
194,7,Queens,Queens
193,198,Queens,Queens
198,5,Queens,Queens
198,6,Queens,Queens
191,199,Queens,Queens
199,200,Queens,Queens
200,3,Queens,Brooklyn
200,4,Queens,Bronx
199,201,Queens,Queens
201,1,Queens,Queens
201,2,Queens,Brooklyn
190,202,Queens,Queens
202,203,Queens,Queens
203,12,Queens,Bronx
203,204,Queens,Queens
204,15,Queens,Brooklyn
204,14,Queens,Queens
202,13,Queens,Brooklyn
136,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Bronx
208,56,Bronx,Bronx
208,209,Bronx,Bronx
209,55,Bronx,Bronx
209,54,Bronx,Bronx
207,210,Queens,Queens
210,211,Queens,Queens
211,52,Queens,Queens
211,80,Queens,Brooklyn
210,53,Queens,Brooklyn
206,28,Queens,Bronx
205,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,31,Queens,Queens
215,33,Queens,Queens
214,216,Queens,Queens
216,36,Queens,Queens
216,20,Queens,Queens
213,217,Queens,Brooklyn
217,83,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,82,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,34,Brooklyn,Brooklyn
219,79,Brooklyn,Brooklyn
212,220,Queens,Queens
220,221,Queens,Queens
221,45,Queens,Queens
221,222,Queens,Queens
222,29,Queens,Bronx
222,27,Queens,Bronx
220,223,Queens,Queens
223,224,Queens,Queens
224,46,Queens,Bronx
224,225,Queens,Queens
225,57,Queens,Queens
225,226,Queens,Queens
226,35,Queens,Queens
226,58,Queens,Queens
223,227,Queens,Queens
227,16,Queens,Bronx
227,228,Queens,Queens
228,17,Queens,Manhattan
228,229,Queens,Queens
229,19,Queens,Manhattan
229,18,Queens,Queens
