node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,44,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,56,Queens,Bronx
126,127,Queens,Queens
127,80,Queens,Brooklyn
127,55,Queens,Bronx
125,54,Queens,Bronx
124,52,Queens,Queens
123,53,Queens,Brooklyn
122,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,27,Brooklyn,Bronx
129,73,Brooklyn,Brooklyn
128,81,Brooklyn,Brooklyn
120,130,Queens,Bronx
130,32,Bronx,Bronx
130,46,Bronx,Bronx
119,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,22,Queens,Queens
133,134,Queens,Queens
134,30,Queens,Bronx
134,135,Queens,Brooklyn
135,136,Brooklyn,Brooklyn
136,77,Brooklyn,Brooklyn
136,74,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,71,Brooklyn,Brooklyn
138,72,Brooklyn,Brooklyn
137,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,34,Brooklyn,Brooklyn
141,50,Brooklyn,Brooklyn
140,82,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,48,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,49,Brooklyn,Brooklyn
144,26,Brooklyn,Brooklyn
143,76,Brooklyn,Brooklyn
132,145,Queens,Queens
145,146,Queens,Queens
146,68,Queens,Bronx
146,36,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,37,Queens,Queens
151,43,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,75,Queens,Brooklyn
153,33,Queens,Queens
152,154,Queens,Queens
154,40,Queens,Queens
154,45,Queens,Queens
149,78,Queens,Brooklyn
148,155,Queens,Queens
155,79,Queens,Brooklyn
155,156,Queens,Queens
156,23,Queens,Bronx
156,84,Queens,Brooklyn
147,157,Queens,Queens
157,39,Queens,Bronx
157,24,Queens,Queens
131,158,Queens,Queens
158,159,Queens,Manhattan
159,66,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,61,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,70,Manhattan,Manhattan
164,21,Manhattan,Manhattan
162,60,Manhattan,Manhattan
161,165,Manhattan,Manhattan
165,62,Manhattan,Manhattan
165,63,Manhattan,Manhattan
160,67,Manhattan,Manhattan
158,41,Queens,Queens
118,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,47,Queens,Manhattan
168,29,Queens,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,20,Queens,Queens
171,172,Queens,Queens
172,31,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,35,Queens,Queens
174,175,Queens,Queens
175,42,Queens,Queens
175,59,Queens,Manhattan
173,28,Queens,Bronx
170,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Manhattan
169,177,Queens,Queens
177,178,Queens,StatenIsland
178,25,StatenIsland,StatenIsland
178,38,StatenIsland,StatenIsland
177,179,Queens,Queens
179,69,Queens,Manhattan
179,58,Queens,Queens
166,51,Queens,Queens
117,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,109,Queens,StatenIsland
182,114,Queens,Queens
181,183,Queens,Queens
183,184,Queens,Queens
184,111,Queens,Bronx
184,112,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,86,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,93,Queens,Queens
189,106,Queens,Bronx
188,88,Queens,Brooklyn
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,90,Queens,StatenIsland
194,91,Queens,Brooklyn
193,195,Queens,Queens
195,98,Queens,Brooklyn
195,196,Queens,Queens
196,87,Queens,Queens
196,100,Queens,Brooklyn
192,197,Queens,Queens
197,97,Queens,StatenIsland
197,198,Queens,Queens
198,199,Queens,Queens
199,107,Queens,Queens
199,96,Queens,Queens
198,89,Queens,Bronx
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,99,Queens,Brooklyn
202,85,Queens,Queens
201,203,Queens,Queens
203,92,Queens,Manhattan
203,94,Queens,Queens
200,204,Queens,Queens
204,102,Queens,Queens
204,205,Queens,Queens
205,108,Queens,Queens
205,101,Queens,Queens
190,206,Queens,Queens
206,207,Queens,Bronx
207,103,Bronx,Bronx
207,208,Bronx,Bronx
208,95,Bronx,Bronx
208,105,Bronx,Bronx
206,104,Queens,Bronx
185,209,Queens,Queens
209,113,Queens,Manhattan
209,110,Queens,Bronx
180,210,Queens,Queens
210,57,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,16,Queens,Bronx
213,17,Queens,Manhattan
212,214,Queens,Queens
214,18,Queens,Queens
214,19,Queens,Manhattan
211,83,Queens,Brooklyn
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,7,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,8,Queens,Bronx
219,10,Queens,Queens
218,220,Queens,Queens
220,9,Queens,Bronx
220,11,Queens,Queens
216,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,1,Queens,Queens
223,2,Queens,Brooklyn
222,224,Queens,Queens
224,3,Queens,Brooklyn
224,4,Queens,Bronx
221,225,Queens,Queens
225,115,Queens,Brooklyn
225,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
215,227,Queens,Queens
227,13,Queens,Brooklyn
227,228,Queens,Queens
228,14,Queens,Queens
228,229,Queens,Queens
229,15,Queens,Brooklyn
229,12,Queens,Bronx
