node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Bronx
123,124,Queens,Queens
124,114,Queens,Queens
124,125,Queens,Manhattan
125,113,Manhattan,Manhattan
125,112,Manhattan,Manhattan
122,109,Queens,StatenIsland
121,110,Queens,Bronx
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,108,Queens,Queens
130,131,Queens,Queens
131,93,Queens,Queens
131,97,Queens,StatenIsland
129,132,Queens,Queens
132,94,Queens,Queens
132,99,Queens,Brooklyn
128,133,Queens,Queens
133,134,Queens,Queens
134,100,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,85,Queens,Queens
136,87,Queens,Queens
135,137,Queens,Queens
137,91,Queens,Brooklyn
137,90,Queens,StatenIsland
133,96,Queens,Queens
127,138,Queens,Queens
138,139,Queens,Queens
139,86,Queens,Brooklyn
139,140,Queens,Queens
140,102,Queens,Queens
140,88,Queens,Brooklyn
138,141,Queens,Queens
141,89,Queens,Bronx
141,101,Queens,Queens
126,142,Queens,Queens
142,105,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,98,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Bronx
146,104,Bronx,Bronx
146,147,Bronx,Bronx
147,95,Bronx,Bronx
147,106,Bronx,Bronx
145,148,Queens,Queens
148,103,Queens,Bronx
148,107,Queens,Queens
143,92,Queens,Manhattan
119,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,StatenIsland
151,25,StatenIsland,StatenIsland
151,38,StatenIsland,StatenIsland
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,20,Queens,Queens
154,63,Queens,Manhattan
153,81,Queens,Brooklyn
152,155,Queens,Bronx
155,28,Bronx,Bronx
155,29,Bronx,Bronx
149,156,Queens,Brooklyn
156,76,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,75,Brooklyn,Brooklyn
158,50,Brooklyn,Brooklyn
157,159,Brooklyn,Brooklyn
159,48,Brooklyn,Brooklyn
159,74,Brooklyn,Brooklyn
118,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,64,Queens,Bronx
165,65,Queens,Manhattan
164,79,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,36,Queens,Queens
169,170,Queens,Queens
170,39,Queens,Bronx
170,24,Queens,Queens
168,82,Queens,Brooklyn
167,171,Queens,Queens
171,172,Queens,Queens
172,68,Queens,Bronx
172,43,Queens,Queens
171,44,Queens,Queens
166,173,Queens,Queens
173,174,Queens,Queens
174,41,Queens,Queens
174,33,Queens,Queens
173,22,Queens,Queens
162,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,42,Queens,Queens
177,31,Queens,Queens
176,178,Queens,Queens
178,37,Queens,Queens
178,51,Queens,Queens
175,179,Queens,Queens
179,180,Queens,Queens
180,45,Queens,Queens
180,181,Queens,Queens
181,69,Queens,Manhattan
181,182,Queens,Manhattan
182,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,59,Manhattan,Manhattan
186,66,Manhattan,Manhattan
185,67,Manhattan,Manhattan
184,61,Manhattan,Manhattan
183,60,Manhattan,Manhattan
182,187,Manhattan,Manhattan
187,47,Manhattan,Manhattan
187,70,Manhattan,Manhattan
179,73,Queens,Brooklyn
161,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,32,Queens,Bronx
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,52,Queens,Queens
194,56,Queens,Bronx
193,195,Queens,Bronx
195,54,Bronx,Bronx
195,55,Bronx,Bronx
192,196,Queens,Queens
196,80,Queens,Brooklyn
196,53,Queens,Brooklyn
191,23,Queens,Bronx
189,197,Queens,Queens
197,198,Queens,Brooklyn
198,34,Brooklyn,Brooklyn
198,26,Brooklyn,Brooklyn
197,199,Queens,Queens
199,46,Queens,Bronx
199,21,Queens,Manhattan
188,200,Queens,Queens
200,201,Queens,Queens
201,57,Queens,Queens
201,30,Queens,Bronx
200,202,Queens,Queens
202,203,Queens,Queens
203,40,Queens,Queens
203,204,Queens,Queens
204,17,Queens,Manhattan
204,205,Queens,Queens
205,206,Queens,Queens
206,19,Queens,Manhattan
206,18,Queens,Queens
205,16,Queens,Bronx
202,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,49,Queens,Brooklyn
209,58,Queens,Queens
208,77,Queens,Brooklyn
207,62,Queens,Manhattan
160,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,35,Queens,Queens
212,83,Queens,Brooklyn
211,213,Queens,Queens
213,27,Queens,Bronx
213,84,Queens,Brooklyn
210,214,Queens,Brooklyn
214,78,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,71,Brooklyn,Brooklyn
215,72,Brooklyn,Brooklyn
117,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,12,Queens,Bronx
216,218,Queens,Queens
218,14,Queens,Queens
218,15,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,1,Queens,Queens
221,2,Queens,Brooklyn
220,222,Queens,Queens
222,3,Queens,Brooklyn
222,4,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,115,Queens,Brooklyn
224,225,Queens,Queens
225,5,Queens,Queens
225,6,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,8,Queens,Bronx
227,228,Queens,Queens
228,9,Queens,Bronx
228,229,Queens,Queens
229,10,Queens,Queens
229,11,Queens,Queens
226,7,Queens,Queens
