node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,4,Queens,Bronx
118,120,Queens,Queens
120,1,Queens,Queens
120,2,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,13,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,14,Queens,Queens
124,12,Queens,Bronx
123,15,Queens,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,129,Bronx,Bronx
129,109,Bronx,StatenIsland
129,111,Bronx,Bronx
128,110,Bronx,Bronx
127,130,Queens,Queens
130,131,Queens,Queens
131,98,Queens,Brooklyn
131,92,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,102,Queens,Queens
135,136,Queens,Bronx
136,137,Bronx,Bronx
137,90,Bronx,StatenIsland
137,138,Bronx,Bronx
138,106,Bronx,Bronx
138,105,Bronx,Bronx
136,95,Bronx,Bronx
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,87,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,100,Queens,Brooklyn
143,108,Queens,Queens
142,144,Queens,Queens
144,94,Queens,Queens
144,104,Queens,Bronx
140,96,Queens,Queens
139,145,Queens,Queens
145,99,Queens,Brooklyn
145,146,Queens,Queens
146,101,Queens,Queens
146,88,Queens,Brooklyn
133,107,Queens,Queens
132,147,Queens,Queens
147,148,Queens,Queens
148,85,Queens,Queens
148,149,Queens,Queens
149,89,Queens,Bronx
149,103,Queens,Bronx
147,150,Queens,Queens
150,151,Queens,Queens
151,97,Queens,StatenIsland
151,93,Queens,Queens
150,152,Queens,Brooklyn
152,86,Brooklyn,Brooklyn
152,91,Brooklyn,Brooklyn
126,153,Queens,Queens
153,154,Queens,Manhattan
154,113,Manhattan,Manhattan
154,112,Manhattan,Manhattan
153,114,Queens,Queens
125,155,Queens,Queens
155,48,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,41,Queens,Queens
160,161,Queens,Queens
161,35,Queens,Queens
161,58,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,33,Queens,Queens
164,70,Queens,Manhattan
163,20,Queens,Queens
162,31,Queens,Queens
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,40,Queens,Queens
167,32,Queens,Bronx
166,168,Queens,Queens
168,169,Queens,Queens
169,25,Queens,StatenIsland
169,44,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,28,Queens,Bronx
171,42,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,37,Queens,Queens
173,174,Queens,Queens
174,21,Queens,Manhattan
174,36,Queens,Queens
172,175,Queens,Queens
175,22,Queens,Queens
175,45,Queens,Queens
165,38,Queens,StatenIsland
157,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,30,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,23,Bronx,Bronx
181,46,Bronx,Bronx
180,182,Bronx,Bronx
182,29,Bronx,Bronx
182,183,Bronx,Bronx
183,68,Bronx,Bronx
183,27,Bronx,Bronx
178,184,Bronx,Bronx
184,185,Bronx,Bronx
185,186,Bronx,Bronx
186,55,Bronx,Bronx
186,54,Bronx,Bronx
185,187,Bronx,Bronx
187,80,Bronx,Brooklyn
187,52,Bronx,Queens
184,188,Bronx,Bronx
188,56,Bronx,Bronx
188,53,Bronx,Brooklyn
177,189,Queens,Queens
189,43,Queens,Queens
189,57,Queens,Queens
176,190,Queens,Queens
190,191,Queens,Queens
191,64,Queens,Bronx
191,65,Queens,Manhattan
190,192,Queens,Manhattan
192,193,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,59,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,47,Manhattan,Manhattan
196,61,Manhattan,Manhattan
194,197,Manhattan,Manhattan
197,63,Manhattan,Manhattan
197,62,Manhattan,Manhattan
193,67,Manhattan,Manhattan
192,198,Manhattan,Manhattan
198,66,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,69,Manhattan,Manhattan
199,60,Manhattan,Manhattan
156,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,50,Brooklyn,Brooklyn
204,77,Brooklyn,Brooklyn
203,26,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,83,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,71,Brooklyn,Brooklyn
208,72,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,34,Brooklyn,Brooklyn
210,75,Brooklyn,Brooklyn
209,73,Brooklyn,Brooklyn
205,78,Brooklyn,Brooklyn
201,51,Queens,Queens
200,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,17,Queens,Manhattan
214,215,Queens,Queens
215,19,Queens,Manhattan
215,18,Queens,Queens
213,16,Queens,Bronx
212,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,84,Brooklyn,Brooklyn
220,81,Brooklyn,Brooklyn
219,82,Brooklyn,Brooklyn
218,221,Brooklyn,Brooklyn
221,49,Brooklyn,Brooklyn
221,79,Brooklyn,Brooklyn
217,74,Brooklyn,Brooklyn
216,76,Brooklyn,Brooklyn
211,222,Queens,Queens
222,39,Queens,Bronx
222,24,Queens,Queens
116,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,11,Queens,Queens
227,10,Queens,Queens
226,228,Queens,Queens
228,9,Queens,Bronx
228,8,Queens,Bronx
224,115,Queens,Brooklyn
223,229,Queens,Queens
229,5,Queens,Queens
229,6,Queens,Queens
