node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,13,Queens,Brooklyn
120,14,Queens,Queens
119,121,Queens,Queens
121,12,Queens,Bronx
121,15,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,7,Queens,Queens
125,9,Queens,Bronx
124,126,Queens,Queens
126,127,Queens,Queens
127,11,Queens,Queens
127,10,Queens,Queens
126,8,Queens,Bronx
123,128,Queens,Queens
128,6,Queens,Queens
128,5,Queens,Queens
122,129,Queens,Queens
129,115,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,1,Queens,Queens
131,2,Queens,Brooklyn
130,132,Queens,Queens
132,3,Queens,Brooklyn
132,4,Queens,Bronx
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,94,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,103,Queens,Bronx
140,102,Queens,Queens
139,141,Queens,Queens
141,108,Queens,Queens
141,85,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,91,Brooklyn,Brooklyn
145,90,Brooklyn,StatenIsland
144,146,Brooklyn,Brooklyn
146,98,Brooklyn,Brooklyn
146,92,Brooklyn,Manhattan
143,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,97,Brooklyn,StatenIsland
148,99,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,86,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
142,150,Queens,Queens
150,93,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Bronx
153,154,Queens,Queens
154,107,Queens,Queens
154,87,Queens,Queens
152,96,Queens,Queens
151,101,Queens,Queens
136,155,Queens,Queens
155,100,Queens,Brooklyn
155,156,Queens,Bronx
156,157,Bronx,Bronx
157,89,Bronx,Bronx
157,106,Bronx,Bronx
156,158,Bronx,Bronx
158,95,Bronx,Bronx
158,104,Bronx,Bronx
135,159,Queens,Queens
159,160,Queens,Queens
160,112,Queens,Manhattan
160,109,Queens,StatenIsland
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,113,Queens,Manhattan
163,111,Queens,Bronx
162,110,Queens,Bronx
161,114,Queens,Queens
134,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,24,Queens,Queens
168,39,Queens,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,Queens
170,57,Queens,Queens
169,171,Queens,Queens
171,42,Queens,Queens
171,33,Queens,Queens
166,172,Queens,Queens
172,67,Queens,Manhattan
172,41,Queens,Queens
165,173,Queens,Manhattan
173,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,47,Manhattan,Manhattan
176,63,Manhattan,Manhattan
175,177,Manhattan,Manhattan
177,61,Manhattan,Manhattan
177,21,Manhattan,Manhattan
174,62,Manhattan,Manhattan
173,70,Manhattan,Manhattan
164,178,Queens,Queens
178,179,Queens,Queens
179,17,Queens,Manhattan
179,16,Queens,Bronx
178,180,Queens,Queens
180,19,Queens,Manhattan
180,18,Queens,Queens
133,40,Queens,Queens
116,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,59,Brooklyn,Manhattan
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,48,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,74,Brooklyn,Brooklyn
189,34,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,60,Brooklyn,Manhattan
192,193,Brooklyn,Brooklyn
193,66,Brooklyn,Manhattan
193,83,Brooklyn,Brooklyn
191,77,Brooklyn,Brooklyn
190,194,Brooklyn,Brooklyn
194,84,Brooklyn,Brooklyn
194,81,Brooklyn,Brooklyn
186,195,Brooklyn,Brooklyn
195,71,Brooklyn,Brooklyn
195,72,Brooklyn,Brooklyn
184,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,82,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,73,Brooklyn,Brooklyn
199,25,Brooklyn,StatenIsland
197,38,Brooklyn,StatenIsland
196,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,69,Brooklyn,Manhattan
201,202,Brooklyn,Brooklyn
202,49,Brooklyn,Brooklyn
202,76,Brooklyn,Brooklyn
200,50,Brooklyn,Brooklyn
183,203,Queens,Queens
203,52,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,55,Queens,Bronx
205,56,Queens,Bronx
204,206,Queens,Queens
206,80,Queens,Brooklyn
206,207,Queens,Queens
207,53,Queens,Brooklyn
207,54,Queens,Bronx
182,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
208,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,79,Queens,Brooklyn
214,22,Queens,Queens
213,215,Queens,Queens
215,30,Queens,Bronx
215,78,Queens,Brooklyn
212,43,Queens,Queens
211,216,Queens,Queens
216,45,Queens,Queens
216,217,Queens,Queens
217,68,Queens,Bronx
217,36,Queens,Queens
210,218,Queens,Queens
218,219,Queens,Queens
219,75,Queens,Brooklyn
219,46,Queens,Bronx
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,28,Queens,Bronx
225,20,Queens,Queens
224,32,Queens,Bronx
223,226,Queens,Queens
226,44,Queens,Queens
226,29,Queens,Bronx
222,26,Queens,Brooklyn
221,227,Queens,Queens
227,228,Queens,Queens
228,51,Queens,Queens
228,35,Queens,Queens
227,37,Queens,Queens
220,58,Queens,Queens
181,229,Queens,Bronx
229,23,Bronx,Bronx
229,27,Bronx,Bronx
