node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,17,Queens,Manhattan
119,19,Queens,Manhattan
118,120,Queens,Queens
120,18,Queens,Queens
120,16,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,48,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Bronx
124,125,Bronx,Bronx
125,56,Bronx,Bronx
125,54,Bronx,Bronx
124,55,Bronx,Bronx
123,126,Queens,Queens
126,53,Queens,Brooklyn
126,127,Queens,Queens
127,80,Queens,Brooklyn
127,52,Queens,Queens
121,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,28,Queens,Bronx
132,42,Queens,Queens
131,133,Queens,Queens
133,36,Queens,Queens
133,73,Queens,Brooklyn
130,134,Queens,Queens
134,64,Queens,Bronx
134,65,Queens,Manhattan
129,135,Queens,Queens
135,20,Queens,Queens
135,136,Queens,Manhattan
136,137,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,59,Manhattan,Manhattan
139,63,Manhattan,Manhattan
138,140,Manhattan,Manhattan
140,60,Manhattan,Manhattan
140,70,Manhattan,Manhattan
137,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,62,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,67,Manhattan,Manhattan
143,21,Manhattan,Manhattan
141,66,Manhattan,Manhattan
136,144,Manhattan,Manhattan
144,61,Manhattan,Manhattan
144,69,Manhattan,Manhattan
128,145,Queens,Queens
145,24,Queens,Queens
145,39,Queens,Bronx
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,75,Brooklyn,Brooklyn
152,84,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,49,Brooklyn,Brooklyn
153,76,Brooklyn,Brooklyn
150,154,Brooklyn,Brooklyn
154,50,Brooklyn,Brooklyn
154,78,Brooklyn,Brooklyn
149,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,79,Brooklyn,Brooklyn
156,82,Brooklyn,Brooklyn
155,157,Brooklyn,Brooklyn
157,71,Brooklyn,Brooklyn
157,72,Brooklyn,Brooklyn
148,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,108,Queens,Queens
165,94,Queens,Queens
164,104,Queens,Bronx
163,100,Queens,Brooklyn
162,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,86,Queens,Brooklyn
168,88,Queens,Brooklyn
167,106,Queens,Bronx
166,169,Queens,Bronx
169,89,Bronx,Bronx
169,95,Bronx,Bronx
161,170,Queens,Brooklyn
170,98,Brooklyn,Brooklyn
170,99,Brooklyn,Brooklyn
160,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,107,Queens,Queens
176,101,Queens,Queens
175,87,Queens,Queens
174,177,Queens,Queens
177,178,Queens,Queens
178,85,Queens,Queens
178,96,Queens,Queens
177,179,Queens,Queens
179,97,Queens,StatenIsland
179,102,Queens,Queens
173,180,Queens,Queens
180,92,Queens,Manhattan
180,181,Queens,Queens
181,105,Queens,Bronx
181,93,Queens,Queens
172,103,Queens,Bronx
171,182,Queens,Queens
182,90,Queens,StatenIsland
182,91,Queens,Brooklyn
159,183,Queens,Queens
183,184,Queens,Queens
184,110,Queens,Bronx
184,185,Queens,Queens
185,111,Queens,Bronx
185,113,Queens,Manhattan
183,109,Queens,StatenIsland
158,186,Queens,Queens
186,112,Queens,Manhattan
186,114,Queens,Queens
147,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,7,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,10,Queens,Queens
193,11,Queens,Queens
192,194,Queens,Bronx
194,9,Bronx,Bronx
194,8,Bronx,Bronx
190,195,Queens,Queens
195,196,Queens,Queens
196,6,Queens,Queens
196,5,Queens,Queens
195,115,Queens,Brooklyn
189,197,Queens,Queens
197,198,Queens,Queens
198,3,Queens,Brooklyn
198,4,Queens,Bronx
197,199,Queens,Queens
199,1,Queens,Queens
199,2,Queens,Brooklyn
188,200,Queens,Queens
200,13,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,14,Queens,Queens
202,12,Queens,Bronx
201,15,Queens,Brooklyn
187,203,Queens,Queens
203,204,Queens,Queens
204,25,Queens,StatenIsland
204,205,Queens,Queens
205,30,Queens,Bronx
205,32,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,81,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,34,Queens,Brooklyn
210,38,Queens,StatenIsland
209,83,Queens,Brooklyn
208,68,Queens,Bronx
206,211,Queens,Queens
211,212,Queens,Queens
212,58,Queens,Queens
212,27,Queens,Bronx
211,213,Queens,Queens
213,214,Queens,Queens
214,47,Queens,Manhattan
214,45,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,57,Queens,Queens
216,217,Queens,Queens
217,29,Queens,Bronx
217,41,Queens,Queens
215,218,Queens,Queens
218,26,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,22,Queens,Queens
220,46,Queens,Bronx
219,31,Queens,Queens
146,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Brooklyn
224,77,Brooklyn,Brooklyn
224,74,Brooklyn,Brooklyn
223,23,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,43,Queens,Queens
227,37,Queens,Queens
226,228,Queens,Queens
228,33,Queens,Queens
228,51,Queens,Queens
225,229,Queens,Queens
229,35,Queens,Queens
229,40,Queens,Queens
221,44,Queens,Queens
