node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,43,Queens,Queens
122,38,Queens,StatenIsland
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,33,Queens,Queens
126,36,Queens,Queens
125,42,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,34,Queens,Brooklyn
129,41,Queens,Queens
128,37,Queens,Queens
127,57,Queens,Queens
123,130,Queens,Queens
130,131,Queens,Queens
131,21,Queens,Manhattan
131,46,Queens,Bronx
130,132,Queens,Queens
132,133,Queens,Queens
133,30,Queens,Bronx
133,22,Queens,Queens
132,134,Queens,Queens
134,27,Queens,Bronx
134,58,Queens,Queens
120,135,Queens,Queens
135,136,Queens,Queens
136,25,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,71,Brooklyn,Brooklyn
138,72,Brooklyn,Brooklyn
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,29,Queens,Bronx
141,75,Queens,Brooklyn
140,68,Queens,Bronx
139,51,Queens,Queens
135,142,Queens,Queens
142,64,Queens,Bronx
142,65,Queens,Manhattan
119,143,Queens,Queens
143,144,Queens,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,81,Brooklyn,Brooklyn
146,49,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,48,Brooklyn,Brooklyn
150,50,Brooklyn,Brooklyn
148,79,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,84,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,83,Brooklyn,Brooklyn
152,26,Brooklyn,Brooklyn
144,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,73,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,77,Brooklyn,Brooklyn
155,74,Brooklyn,Brooklyn
153,82,Brooklyn,Brooklyn
143,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,63,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,70,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,66,Manhattan,Manhattan
163,61,Manhattan,Manhattan
162,164,Manhattan,Manhattan
164,62,Manhattan,Manhattan
164,67,Manhattan,Manhattan
160,165,Manhattan,Manhattan
165,60,Manhattan,Manhattan
165,47,Manhattan,Manhattan
158,166,Manhattan,Manhattan
166,59,Manhattan,Manhattan
166,69,Manhattan,Manhattan
157,31,Queens,Queens
156,167,Queens,Queens
167,17,Queens,Manhattan
167,168,Queens,Queens
168,16,Queens,Bronx
168,169,Queens,Queens
169,19,Queens,Manhattan
169,18,Queens,Queens
118,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,24,Queens,Queens
172,39,Queens,Bronx
171,23,Queens,Bronx
170,173,Queens,Bronx
173,28,Bronx,Bronx
173,32,Bronx,Bronx
117,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,80,Queens,Brooklyn
177,178,Queens,Queens
178,179,Queens,Queens
179,52,Queens,Queens
179,53,Queens,Brooklyn
178,54,Queens,Bronx
176,180,Queens,Bronx
180,56,Bronx,Bronx
180,55,Bronx,Bronx
175,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,78,Queens,Brooklyn
183,44,Queens,Queens
182,184,Queens,Queens
184,40,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,20,Queens,Queens
181,45,Queens,Queens
174,186,Queens,Queens
186,187,Queens,Queens
187,109,Queens,StatenIsland
187,188,Queens,Queens
188,189,Queens,Manhattan
189,114,Manhattan,Queens
189,190,Manhattan,Manhattan
190,113,Manhattan,Manhattan
190,112,Manhattan,Manhattan
188,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,103,Bronx,Bronx
196,95,Bronx,Bronx
195,197,Queens,Queens
197,198,Queens,Queens
198,102,Queens,Queens
198,199,Queens,Queens
199,96,Queens,Queens
199,94,Queens,Queens
197,87,Queens,Queens
194,86,Queens,Brooklyn
193,200,Queens,Queens
200,89,Queens,Bronx
200,106,Queens,Bronx
192,201,Queens,Queens
201,202,Queens,Queens
202,104,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,91,Queens,Brooklyn
206,90,Queens,StatenIsland
205,92,Queens,Manhattan
204,101,Queens,Queens
203,85,Queens,Queens
201,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,99,Queens,Brooklyn
211,100,Queens,Brooklyn
210,108,Queens,Queens
209,212,Queens,Queens
212,88,Queens,Brooklyn
212,107,Queens,Queens
208,98,Queens,Brooklyn
207,93,Queens,Queens
191,213,Queens,Queens
213,105,Queens,Bronx
213,97,Queens,StatenIsland
186,214,Queens,Bronx
214,111,Bronx,Bronx
214,110,Bronx,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,6,Queens,Queens
218,5,Queens,Queens
217,219,Queens,Queens
219,115,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,9,Queens,Bronx
222,8,Queens,Bronx
221,223,Queens,Queens
223,10,Queens,Queens
223,11,Queens,Queens
220,7,Queens,Queens
216,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Queens
225,2,Queens,Brooklyn
224,226,Queens,Queens
226,3,Queens,Brooklyn
226,4,Queens,Bronx
215,227,Queens,Queens
227,12,Queens,Bronx
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,229,Queens,Queens
229,14,Queens,Queens
229,15,Queens,Brooklyn
