node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,24,Queens,Queens
120,39,Queens,Bronx
119,121,Queens,Queens
121,122,Queens,Queens
122,68,Queens,Bronx
122,70,Queens,Manhattan
121,123,Queens,Queens
123,41,Queens,Queens
123,124,Queens,Queens
124,45,Queens,Queens
124,125,Queens,Queens
125,35,Queens,Queens
125,46,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,1,Queens,Queens
131,2,Queens,Brooklyn
130,132,Queens,Queens
132,3,Queens,Brooklyn
132,4,Queens,Bronx
129,133,Queens,Queens
133,9,Queens,Bronx
133,134,Queens,Queens
134,7,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,11,Queens,Queens
136,10,Queens,Queens
135,8,Queens,Bronx
128,115,Queens,Brooklyn
127,137,Queens,Queens
137,6,Queens,Queens
137,5,Queens,Queens
126,138,Queens,Queens
138,139,Queens,Brooklyn
139,15,Brooklyn,Brooklyn
139,13,Brooklyn,Brooklyn
138,140,Queens,Queens
140,14,Queens,Queens
140,12,Queens,Bronx
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,31,Queens,Queens
143,20,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,63,Queens,Manhattan
145,146,Queens,Queens
146,28,Queens,Bronx
146,22,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,27,Queens,Bronx
148,44,Queens,Queens
147,47,Queens,Manhattan
141,51,Queens,Queens
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,109,Queens,StatenIsland
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,110,Queens,Bronx
154,111,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Manhattan
156,113,Manhattan,Manhattan
156,112,Manhattan,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,91,Brooklyn,Brooklyn
162,90,Brooklyn,StatenIsland
161,88,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,99,Brooklyn,Brooklyn
163,97,Brooklyn,StatenIsland
159,86,Brooklyn,Brooklyn
158,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,93,Queens,Queens
166,104,Queens,Bronx
165,167,Queens,Queens
167,168,Queens,Brooklyn
168,100,Brooklyn,Brooklyn
168,98,Brooklyn,Brooklyn
167,96,Queens,Queens
164,169,Queens,Queens
169,103,Queens,Bronx
169,89,Queens,Bronx
157,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,106,Queens,Bronx
173,87,Queens,Queens
172,94,Queens,Queens
171,85,Queens,Queens
170,174,Queens,Queens
174,105,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,101,Queens,Queens
177,107,Queens,Queens
176,178,Queens,Queens
178,92,Queens,Manhattan
178,95,Queens,Bronx
175,179,Queens,Queens
179,108,Queens,Queens
179,102,Queens,Queens
152,114,Queens,Queens
150,180,Queens,Queens
180,181,Queens,Queens
181,81,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,19,Queens,Manhattan
183,18,Queens,Queens
182,184,Queens,Queens
184,16,Queens,Bronx
184,17,Queens,Manhattan
180,29,Queens,Bronx
149,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,40,Queens,Queens
188,189,Queens,Queens
189,43,Queens,Queens
189,190,Queens,Queens
190,32,Queens,Bronx
190,58,Queens,Queens
187,191,Queens,Queens
191,30,Queens,Bronx
191,57,Queens,Queens
186,37,Queens,Queens
185,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,60,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,67,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,69,Manhattan,Manhattan
197,66,Manhattan,Manhattan
196,61,Manhattan,Manhattan
193,198,Manhattan,Manhattan
198,62,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,59,Manhattan,Manhattan
199,21,Manhattan,Manhattan
192,200,Queens,Queens
200,201,Queens,Queens
201,64,Queens,Bronx
201,65,Queens,Manhattan
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,42,Queens,Queens
205,23,Queens,Bronx
204,206,Queens,Queens
206,36,Queens,Queens
206,33,Queens,Queens
203,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Bronx
209,55,Bronx,Bronx
209,56,Bronx,Bronx
208,80,Queens,Brooklyn
207,210,Queens,Queens
210,54,Queens,Bronx
210,211,Queens,Queens
211,53,Queens,Brooklyn
211,52,Queens,Queens
202,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,83,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,49,Brooklyn,Brooklyn
216,34,Brooklyn,Brooklyn
214,217,Brooklyn,Brooklyn
217,77,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,71,Brooklyn,Brooklyn
218,72,Brooklyn,Brooklyn
213,74,Brooklyn,Brooklyn
212,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,79,Brooklyn,Brooklyn
223,38,Brooklyn,StatenIsland
222,224,Brooklyn,Brooklyn
224,73,Brooklyn,Brooklyn
224,25,Brooklyn,StatenIsland
221,225,Brooklyn,Brooklyn
225,75,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,76,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,78,Brooklyn,Brooklyn
228,84,Brooklyn,Brooklyn
227,48,Brooklyn,Brooklyn
220,50,Brooklyn,Brooklyn
219,229,Brooklyn,Brooklyn
229,26,Brooklyn,Brooklyn
229,82,Brooklyn,Brooklyn
