node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,38,Queens,StatenIsland
118,119,Queens,Brooklyn
119,50,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,76,Brooklyn,Brooklyn
121,48,Brooklyn,Brooklyn
120,74,Brooklyn,Brooklyn
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,14,Queens,Queens
124,125,Queens,Queens
125,12,Queens,Bronx
125,13,Queens,Brooklyn
123,15,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,1,Queens,Queens
129,2,Queens,Brooklyn
128,130,Queens,Queens
130,3,Queens,Brooklyn
130,4,Queens,Bronx
127,131,Queens,Queens
131,132,Queens,Queens
132,6,Queens,Queens
132,5,Queens,Queens
131,115,Queens,Brooklyn
126,133,Queens,Queens
133,9,Queens,Bronx
133,134,Queens,Queens
134,135,Queens,Queens
135,10,Queens,Queens
135,11,Queens,Queens
134,136,Queens,Queens
136,7,Queens,Queens
136,8,Queens,Bronx
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,73,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,20,Queens,Queens
142,81,Queens,Brooklyn
141,30,Queens,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,41,Queens,Queens
144,60,Queens,Manhattan
143,145,Queens,Queens
145,146,Queens,Queens
146,37,Queens,Queens
146,25,Queens,StatenIsland
145,147,Queens,Queens
147,148,Queens,Queens
148,46,Queens,Bronx
148,149,Queens,Queens
149,47,Queens,Manhattan
149,45,Queens,Queens
147,150,Queens,Queens
150,22,Queens,Queens
150,58,Queens,Queens
138,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,84,Queens,Brooklyn
154,35,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,24,Queens,Queens
156,39,Queens,Bronx
155,29,Queens,Bronx
152,157,Queens,Queens
157,69,Queens,Manhattan
157,158,Queens,Queens
158,31,Queens,Queens
158,51,Queens,Queens
151,159,Queens,Queens
159,33,Queens,Queens
159,160,Queens,Queens
160,23,Queens,Bronx
160,161,Queens,Queens
161,64,Queens,Bronx
161,65,Queens,Manhattan
137,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,32,Queens,Bronx
165,166,Queens,Brooklyn
166,71,Brooklyn,Brooklyn
166,72,Brooklyn,Brooklyn
164,167,Queens,Queens
167,168,Queens,Queens
168,59,Queens,Manhattan
168,75,Queens,Brooklyn
167,44,Queens,Queens
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,83,Queens,Brooklyn
173,36,Queens,Queens
172,66,Queens,Manhattan
171,174,Queens,Queens
174,68,Queens,Bronx
174,70,Queens,Manhattan
170,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,80,Queens,Brooklyn
180,55,Queens,Bronx
179,54,Queens,Bronx
178,52,Queens,Queens
177,53,Queens,Brooklyn
176,56,Queens,Bronx
175,181,Queens,Queens
181,182,Queens,Manhattan
182,63,Manhattan,Manhattan
182,17,Manhattan,Manhattan
181,21,Queens,Manhattan
169,183,Queens,Queens
183,40,Queens,Queens
183,57,Queens,Queens
162,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,27,Queens,Bronx
188,34,Queens,Brooklyn
187,42,Queens,Queens
186,189,Queens,Queens
189,190,Queens,Queens
190,16,Queens,Bronx
190,191,Queens,Queens
191,19,Queens,Manhattan
191,18,Queens,Queens
189,192,Queens,Queens
192,61,Queens,Manhattan
192,193,Queens,Brooklyn
193,49,Brooklyn,Brooklyn
193,26,Brooklyn,Brooklyn
185,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,112,Queens,Manhattan
197,109,Queens,StatenIsland
196,110,Queens,Bronx
195,198,Queens,Queens
198,199,Queens,Queens
199,111,Queens,Bronx
199,114,Queens,Queens
198,113,Queens,Manhattan
194,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Bronx
202,89,Bronx,Bronx
202,104,Bronx,Bronx
201,203,Queens,Queens
203,204,Queens,Queens
204,91,Queens,Brooklyn
204,90,Queens,StatenIsland
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,107,Queens,Queens
207,208,Queens,Queens
208,105,Queens,Bronx
208,85,Queens,Queens
206,209,Queens,Queens
209,100,Queens,Brooklyn
209,93,Queens,Queens
205,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,101,Queens,Queens
213,102,Queens,Queens
212,214,Queens,Queens
214,108,Queens,Queens
214,103,Queens,Bronx
211,95,Queens,Bronx
210,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,87,Queens,Queens
217,96,Queens,Queens
216,92,Queens,Manhattan
215,218,Queens,Queens
218,99,Queens,Brooklyn
218,97,Queens,StatenIsland
200,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,222,Brooklyn,Brooklyn
222,86,Brooklyn,Brooklyn
222,88,Brooklyn,Brooklyn
221,98,Brooklyn,Brooklyn
220,106,Queens,Bronx
219,94,Queens,Queens
184,223,Queens,Queens
223,224,Queens,Queens
224,78,Queens,Brooklyn
224,225,Queens,Brooklyn
225,79,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,82,Brooklyn,Brooklyn
226,77,Brooklyn,Brooklyn
223,227,Queens,Queens
227,62,Queens,Manhattan
227,228,Queens,Queens
228,67,Queens,Manhattan
228,229,Queens,Queens
229,28,Queens,Bronx
229,43,Queens,Queens
