node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Bronx
120,30,Bronx,Bronx
120,46,Bronx,Bronx
119,121,Queens,Queens
121,75,Queens,Brooklyn
121,58,Queens,Queens
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,74,Queens,Brooklyn
125,22,Queens,Queens
124,126,Queens,Bronx
126,29,Bronx,Bronx
126,127,Bronx,Bronx
127,27,Bronx,Bronx
127,23,Bronx,Bronx
123,128,Queens,Queens
128,62,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,35,Queens,Queens
133,68,Queens,Bronx
132,60,Queens,Manhattan
131,134,Queens,Queens
134,44,Queens,Queens
134,34,Queens,Brooklyn
130,36,Queens,Queens
129,135,Queens,Queens
135,47,Queens,Manhattan
135,136,Queens,Queens
136,51,Queens,Queens
136,42,Queens,Queens
122,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,45,Manhattan,Queens
139,140,Manhattan,Manhattan
140,67,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,21,Manhattan,Manhattan
142,70,Manhattan,Manhattan
141,143,Manhattan,Manhattan
143,66,Manhattan,Manhattan
143,69,Manhattan,Manhattan
138,59,Manhattan,Manhattan
137,63,Manhattan,Manhattan
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,1,Queens,Queens
148,2,Queens,Brooklyn
147,149,Queens,Queens
149,3,Queens,Brooklyn
149,4,Queens,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,115,Queens,Brooklyn
151,152,Queens,Queens
152,6,Queens,Queens
152,5,Queens,Queens
150,153,Queens,Queens
153,9,Queens,Bronx
153,154,Queens,Queens
154,7,Queens,Queens
154,155,Queens,Queens
155,8,Queens,Bronx
155,156,Queens,Queens
156,11,Queens,Queens
156,10,Queens,Queens
145,157,Queens,Queens
157,158,Queens,Queens
158,14,Queens,Queens
158,13,Queens,Brooklyn
157,159,Queens,Queens
159,15,Queens,Brooklyn
159,12,Queens,Bronx
144,160,Queens,Queens
160,161,Queens,Queens
161,16,Queens,Bronx
161,162,Queens,Queens
162,18,Queens,Queens
162,19,Queens,Manhattan
160,17,Queens,Manhattan
116,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,41,Queens,Queens
167,31,Queens,Queens
166,61,Queens,Manhattan
165,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,38,Brooklyn,StatenIsland
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,82,Brooklyn,Brooklyn
172,81,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,50,Brooklyn,Brooklyn
176,73,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,71,Brooklyn,Brooklyn
177,72,Brooklyn,Brooklyn
174,48,Brooklyn,Brooklyn
173,78,Brooklyn,Brooklyn
170,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,83,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,77,Brooklyn,Brooklyn
183,76,Brooklyn,Brooklyn
181,49,Brooklyn,Brooklyn
180,28,Brooklyn,Bronx
178,84,Brooklyn,Brooklyn
168,25,Brooklyn,StatenIsland
164,184,Queens,Queens
184,185,Queens,Queens
185,109,Queens,StatenIsland
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,114,Queens,Queens
188,112,Queens,Manhattan
187,113,Queens,Manhattan
186,189,Queens,Bronx
189,111,Bronx,Bronx
189,110,Bronx,Bronx
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,101,Queens,Queens
193,92,Queens,Manhattan
192,89,Queens,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,87,Queens,Queens
197,102,Queens,Queens
196,198,Queens,Bronx
198,104,Bronx,Bronx
198,105,Bronx,Bronx
195,199,Queens,Queens
199,200,Queens,Queens
200,99,Queens,Brooklyn
200,107,Queens,Queens
199,201,Queens,Queens
201,94,Queens,Queens
201,95,Queens,Bronx
194,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,108,Queens,Queens
204,106,Queens,Bronx
203,103,Queens,Bronx
202,93,Queens,Queens
190,205,Queens,Queens
205,206,Queens,Brooklyn
206,88,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,97,Brooklyn,StatenIsland
208,98,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,86,Brooklyn,Brooklyn
209,100,Brooklyn,Brooklyn
205,210,Queens,Queens
210,211,Queens,Brooklyn
211,90,Brooklyn,StatenIsland
211,91,Brooklyn,Brooklyn
210,212,Queens,Queens
212,96,Queens,Queens
212,85,Queens,Queens
163,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,39,Queens,Bronx
215,24,Queens,Queens
214,216,Queens,Queens
216,40,Queens,Queens
216,217,Queens,Queens
217,43,Queens,Queens
217,218,Queens,Queens
218,32,Queens,Bronx
218,33,Queens,Queens
213,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,53,Queens,Brooklyn
222,223,Queens,Bronx
223,55,Bronx,Bronx
223,56,Bronx,Bronx
221,224,Queens,Queens
224,225,Queens,Queens
225,54,Queens,Bronx
225,52,Queens,Queens
224,80,Queens,Brooklyn
220,226,Queens,Queens
226,20,Queens,Queens
226,26,Queens,Brooklyn
219,227,Queens,Queens
227,228,Queens,Queens
228,64,Queens,Bronx
228,65,Queens,Manhattan
227,229,Queens,Queens
229,37,Queens,Queens
229,57,Queens,Queens
