node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,112,Manhattan,Manhattan
120,113,Manhattan,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,StatenIsland
124,111,StatenIsland,Bronx
124,109,StatenIsland,StatenIsland
123,114,Queens,Queens
122,110,Queens,Bronx
121,125,Queens,Queens
125,101,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,128,Bronx,Bronx
128,103,Bronx,Bronx
128,129,Bronx,Bronx
129,89,Bronx,Bronx
129,130,Bronx,Bronx
130,105,Bronx,Bronx
130,95,Bronx,Bronx
127,131,Bronx,Bronx
131,92,Bronx,Manhattan
131,106,Bronx,Bronx
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,91,Queens,Brooklyn
134,90,Queens,StatenIsland
133,135,Queens,Queens
135,136,Queens,Queens
136,108,Queens,Queens
136,137,Queens,Queens
137,96,Queens,Queens
137,138,Queens,Queens
138,94,Queens,Queens
138,139,Queens,Queens
139,97,Queens,StatenIsland
139,85,Queens,Queens
135,107,Queens,Queens
132,140,Queens,Queens
140,141,Queens,Brooklyn
141,99,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,88,Brooklyn,Brooklyn
142,100,Brooklyn,Brooklyn
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,98,Queens,Brooklyn
145,87,Queens,Queens
144,93,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,86,Queens,Brooklyn
147,102,Queens,Queens
146,104,Queens,Bronx
118,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,15,Queens,Brooklyn
150,14,Queens,Queens
149,151,Queens,Queens
151,13,Queens,Brooklyn
151,12,Queens,Bronx
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,1,Queens,Queens
155,2,Queens,Brooklyn
154,156,Queens,Queens
156,3,Queens,Brooklyn
156,4,Queens,Bronx
153,157,Queens,Queens
157,158,Queens,Queens
158,5,Queens,Queens
158,6,Queens,Queens
157,115,Queens,Brooklyn
152,159,Queens,Queens
159,7,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,11,Queens,Queens
162,10,Queens,Queens
161,8,Queens,Bronx
160,9,Queens,Bronx
117,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,61,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,47,Manhattan,Manhattan
167,67,Manhattan,Manhattan
165,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,21,Manhattan,Manhattan
170,70,Manhattan,Manhattan
169,63,Manhattan,Manhattan
168,171,Manhattan,Manhattan
171,64,Manhattan,Bronx
171,65,Manhattan,Manhattan
164,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,83,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,48,Brooklyn,Brooklyn
177,34,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,71,Brooklyn,Brooklyn
178,72,Brooklyn,Brooklyn
175,179,Brooklyn,Brooklyn
179,77,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,49,Brooklyn,Brooklyn
180,79,Brooklyn,Brooklyn
174,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,84,Brooklyn,Brooklyn
183,73,Brooklyn,Brooklyn
182,81,Brooklyn,Brooklyn
181,184,Brooklyn,Brooklyn
184,78,Brooklyn,Brooklyn
184,26,Brooklyn,Brooklyn
172,50,Brooklyn,Brooklyn
163,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Manhattan
189,69,Manhattan,Manhattan
189,59,Manhattan,Manhattan
188,190,Queens,Queens
190,191,Queens,Queens
191,51,Queens,Queens
191,33,Queens,Queens
190,192,Queens,Queens
192,193,Queens,Queens
193,37,Queens,Queens
193,29,Queens,Bronx
192,194,Queens,Queens
194,23,Queens,Bronx
194,75,Queens,Brooklyn
187,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,62,Queens,Manhattan
197,80,Queens,Brooklyn
196,198,Queens,Queens
198,55,Queens,Bronx
198,54,Queens,Bronx
195,199,Queens,Queens
199,53,Queens,Brooklyn
199,200,Queens,Queens
200,56,Queens,Bronx
200,52,Queens,Queens
186,201,Queens,Queens
201,202,Queens,Queens
202,28,Queens,Bronx
202,74,Queens,Brooklyn
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,39,Queens,Bronx
205,24,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Queens
207,36,Queens,Queens
207,208,Queens,Queens
208,30,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,44,Queens,Queens
210,43,Queens,Queens
209,42,Queens,Queens
206,20,Queens,Queens
203,211,Queens,Queens
211,22,Queens,Queens
211,212,Queens,Queens
212,57,Queens,Queens
212,38,Queens,StatenIsland
185,213,Queens,Queens
213,214,Queens,Queens
214,58,Queens,Queens
214,40,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,217,Queens,Queens
217,41,Queens,Queens
217,46,Queens,Bronx
215,218,Queens,Brooklyn
218,82,Brooklyn,Brooklyn
218,76,Brooklyn,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,16,Queens,Bronx
223,17,Queens,Manhattan
222,224,Queens,Queens
224,19,Queens,Manhattan
224,18,Queens,Queens
221,225,Queens,Queens
225,32,Queens,Bronx
225,31,Queens,Queens
220,27,Queens,Bronx
219,226,Queens,Queens
226,45,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,68,Queens,Bronx
229,60,Queens,Manhattan
228,25,Queens,StatenIsland
227,66,Queens,Manhattan
