node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,20,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,64,Queens,Bronx
121,65,Queens,Manhattan
120,122,Queens,Brooklyn
122,82,Brooklyn,Brooklyn
122,34,Brooklyn,Brooklyn
118,41,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,14,Queens,Queens
125,126,Queens,Queens
126,13,Queens,Brooklyn
126,12,Queens,Bronx
124,15,Queens,Brooklyn
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,10,Queens,Queens
132,11,Queens,Queens
131,133,Queens,Queens
133,9,Queens,Bronx
133,8,Queens,Bronx
130,7,Queens,Queens
129,134,Queens,Queens
134,135,Queens,Queens
135,3,Queens,Brooklyn
135,4,Queens,Bronx
134,136,Queens,Queens
136,1,Queens,Queens
136,2,Queens,Brooklyn
128,137,Queens,Queens
137,5,Queens,Queens
137,6,Queens,Queens
127,115,Queens,Brooklyn
116,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,110,Queens,Bronx
144,112,Queens,Manhattan
143,114,Queens,Queens
142,145,Queens,Queens
145,111,Queens,Bronx
145,113,Queens,Manhattan
141,109,Queens,StatenIsland
140,146,Queens,Queens
146,147,Queens,Queens
147,102,Queens,Queens
147,148,Queens,Queens
148,98,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,96,Queens,Queens
150,93,Queens,Queens
149,92,Queens,Manhattan
146,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,108,Queens,Queens
153,154,Queens,Bronx
154,105,Bronx,Bronx
154,155,Bronx,Bronx
155,89,Bronx,Bronx
155,95,Bronx,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,104,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,87,Queens,Queens
162,106,Queens,Bronx
161,107,Queens,Queens
159,85,Queens,Queens
158,163,Queens,Queens
163,164,Queens,Brooklyn
164,99,Brooklyn,Brooklyn
164,86,Brooklyn,Brooklyn
163,100,Queens,Brooklyn
157,88,Queens,Brooklyn
156,165,Queens,Queens
165,101,Queens,Queens
165,94,Queens,Queens
151,166,Queens,Queens
166,167,Queens,Queens
167,91,Queens,Brooklyn
167,90,Queens,StatenIsland
166,168,Queens,Bronx
168,97,Bronx,StatenIsland
168,103,Bronx,Bronx
139,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Manhattan
171,66,Manhattan,Manhattan
171,61,Manhattan,Manhattan
170,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,77,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,75,Brooklyn,Brooklyn
174,76,Brooklyn,Brooklyn
172,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,71,Brooklyn,Brooklyn
176,72,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,74,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,83,Brooklyn,Brooklyn
178,78,Brooklyn,Brooklyn
169,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,44,Queens,Queens
182,45,Queens,Queens
181,38,Queens,StatenIsland
179,23,Queens,Bronx
138,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,31,Queens,Queens
186,36,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,43,Queens,Queens
188,189,Queens,Queens
189,57,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,35,Queens,Queens
191,73,Queens,Brooklyn
190,33,Queens,Queens
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,27,Queens,Bronx
195,196,Queens,Queens
196,30,Queens,Bronx
196,197,Queens,Queens
197,48,Queens,Brooklyn
197,68,Queens,Bronx
194,198,Queens,Queens
198,79,Queens,Brooklyn
198,26,Queens,Brooklyn
193,199,Queens,Queens
199,200,Queens,Queens
200,28,Queens,Bronx
200,37,Queens,Queens
199,49,Queens,Brooklyn
192,201,Queens,Queens
201,39,Queens,Bronx
201,24,Queens,Queens
184,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,56,Queens,Bronx
204,55,Queens,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,52,Queens,Queens
207,53,Queens,Brooklyn
206,54,Queens,Bronx
205,80,Queens,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,25,Queens,StatenIsland
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,51,Queens,Queens
213,58,Queens,Queens
212,81,Queens,Brooklyn
211,42,Queens,Queens
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Manhattan
217,218,Manhattan,Manhattan
218,21,Manhattan,Manhattan
218,69,Manhattan,Manhattan
217,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,63,Manhattan,Manhattan
220,67,Manhattan,Manhattan
219,70,Manhattan,Manhattan
216,221,Queens,Queens
221,59,Queens,Manhattan
221,47,Queens,Manhattan
215,50,Queens,Brooklyn
214,46,Queens,Bronx
208,222,Queens,Queens
222,22,Queens,Queens
222,223,Queens,Queens
223,29,Queens,Bronx
223,224,Queens,Queens
224,84,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Manhattan
226,62,Manhattan,Manhattan
226,60,Manhattan,Manhattan
225,40,Queens,Queens
183,227,Queens,Queens
227,228,Queens,Queens
228,19,Queens,Manhattan
228,18,Queens,Queens
227,229,Queens,Queens
229,17,Queens,Manhattan
229,16,Queens,Bronx
