node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Manhattan
121,113,Manhattan,Manhattan
121,112,Manhattan,Manhattan
120,122,Queens,Queens
122,123,Queens,Queens
123,114,Queens,Queens
123,109,Queens,StatenIsland
122,124,Queens,Bronx
124,111,Bronx,Bronx
124,110,Bronx,Bronx
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,105,Bronx,Bronx
131,95,Bronx,Bronx
130,89,Bronx,Bronx
129,132,Bronx,Bronx
132,106,Bronx,Bronx
132,133,Bronx,Bronx
133,104,Bronx,Bronx
133,103,Bronx,Bronx
128,134,Queens,Brooklyn
134,97,Brooklyn,StatenIsland
134,135,Brooklyn,Brooklyn
135,100,Brooklyn,Brooklyn
135,99,Brooklyn,Brooklyn
127,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,85,Queens,Queens
138,98,Queens,Brooklyn
137,87,Queens,Queens
136,139,Queens,Queens
139,140,Queens,Queens
140,101,Queens,Queens
140,86,Queens,Brooklyn
139,93,Queens,Queens
126,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,94,Queens,Queens
144,102,Queens,Queens
143,88,Queens,Brooklyn
142,145,Queens,Queens
145,96,Queens,Queens
145,146,Queens,Queens
146,107,Queens,Queens
146,108,Queens,Queens
141,147,Queens,Brooklyn
147,91,Brooklyn,Brooklyn
147,90,Brooklyn,StatenIsland
125,92,Queens,Manhattan
118,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,72,Queens,Brooklyn
151,71,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,79,Queens,Brooklyn
153,38,Queens,StatenIsland
152,154,Queens,Queens
154,28,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,31,Queens,Queens
156,75,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,32,Queens,Bronx
158,62,Queens,Manhattan
157,47,Queens,Manhattan
149,159,Queens,Queens
159,49,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,36,Queens,Queens
162,163,Queens,Queens
163,67,Queens,Manhattan
163,58,Queens,Queens
161,61,Queens,Manhattan
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,54,Bronx,Bronx
166,56,Bronx,Bronx
165,167,Queens,Queens
167,80,Queens,Brooklyn
167,55,Queens,Bronx
164,168,Queens,Queens
168,52,Queens,Queens
168,53,Queens,Brooklyn
148,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,42,Queens,Queens
173,22,Queens,Queens
172,30,Queens,Bronx
171,174,Queens,Queens
174,48,Queens,Brooklyn
174,74,Queens,Brooklyn
170,175,Queens,Queens
175,176,Queens,Manhattan
176,59,Manhattan,Manhattan
176,60,Manhattan,Manhattan
175,177,Queens,Queens
177,33,Queens,Queens
177,73,Queens,Brooklyn
169,178,Queens,Queens
178,40,Queens,Queens
178,179,Queens,Queens
179,20,Queens,Queens
179,41,Queens,Queens
117,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,68,Queens,Bronx
185,63,Queens,Manhattan
184,186,Queens,Queens
186,43,Queens,Queens
186,187,Queens,Queens
187,16,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,18,Queens,Queens
189,19,Queens,Manhattan
188,17,Queens,Manhattan
183,190,Queens,Queens
190,37,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Manhattan
192,193,Manhattan,Manhattan
193,70,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,21,Manhattan,Manhattan
194,66,Manhattan,Manhattan
192,69,Manhattan,Manhattan
191,23,Queens,Bronx
182,195,Queens,Queens
195,196,Queens,Queens
196,84,Queens,Brooklyn
196,50,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,45,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,64,Queens,Bronx
202,65,Queens,Manhattan
201,57,Queens,Queens
199,203,Queens,Brooklyn
203,26,Brooklyn,Brooklyn
203,76,Brooklyn,Brooklyn
198,204,Queens,Queens
204,81,Queens,Brooklyn
204,205,Queens,Queens
205,44,Queens,Queens
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,46,Bronx,Bronx
207,29,Bronx,Bronx
206,27,Bronx,Bronx
197,208,Queens,Queens
208,24,Queens,Queens
208,39,Queens,Bronx
181,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,34,Queens,Brooklyn
211,83,Queens,Brooklyn
210,78,Queens,Brooklyn
209,212,Queens,Brooklyn
212,77,Brooklyn,Brooklyn
212,25,Brooklyn,StatenIsland
180,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,14,Queens,Queens
215,216,Queens,Queens
216,13,Queens,Brooklyn
216,12,Queens,Bronx
214,15,Queens,Brooklyn
213,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,115,Queens,Brooklyn
219,220,Queens,Queens
220,5,Queens,Queens
220,6,Queens,Queens
218,221,Queens,Queens
221,222,Queens,Brooklyn
222,3,Brooklyn,Brooklyn
222,4,Brooklyn,Bronx
221,223,Queens,Queens
223,1,Queens,Queens
223,2,Queens,Brooklyn
217,224,Queens,Queens
224,225,Queens,Queens
225,9,Queens,Bronx
225,226,Queens,Queens
226,8,Queens,Bronx
226,227,Queens,Queens
227,10,Queens,Queens
227,11,Queens,Queens
224,7,Queens,Queens
116,228,Queens,Queens
228,229,Queens,Queens
229,82,Queens,Brooklyn
229,35,Queens,Queens
228,51,Queens,Queens
