node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,38,Queens,StatenIsland
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,13,Brooklyn,Brooklyn
121,15,Brooklyn,Brooklyn
120,122,Queens,Queens
122,12,Queens,Bronx
122,14,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,8,Queens,Bronx
126,7,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,11,Queens,Queens
128,10,Queens,Queens
127,9,Queens,Bronx
124,129,Queens,Queens
129,6,Queens,Queens
129,5,Queens,Queens
123,130,Queens,Queens
130,115,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,1,Queens,Queens
132,2,Queens,Brooklyn
131,133,Queens,Bronx
133,3,Bronx,Brooklyn
133,4,Bronx,Bronx
118,134,Queens,Queens
134,64,Queens,Bronx
134,65,Queens,Manhattan
116,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,16,Queens,Bronx
138,17,Queens,Manhattan
137,139,Queens,Queens
139,19,Queens,Manhattan
139,18,Queens,Queens
136,140,Queens,Brooklyn
140,73,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,83,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,50,Brooklyn,Brooklyn
145,81,Brooklyn,Brooklyn
143,76,Brooklyn,Brooklyn
142,78,Brooklyn,Brooklyn
141,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,72,Brooklyn,Brooklyn
147,71,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,49,Brooklyn,Brooklyn
149,74,Brooklyn,Brooklyn
148,48,Brooklyn,Brooklyn
135,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,28,Queens,Bronx
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,35,Queens,Queens
156,157,Queens,Queens
157,31,Queens,Queens
157,29,Queens,Bronx
155,158,Queens,Queens
158,37,Queens,Queens
158,159,Queens,Queens
159,30,Queens,Bronx
159,27,Queens,Bronx
154,32,Queens,Bronx
151,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,45,Queens,Queens
164,68,Queens,Bronx
163,57,Queens,Queens
162,165,Queens,Queens
165,44,Queens,Queens
165,20,Queens,Queens
161,34,Queens,Brooklyn
160,47,Queens,Manhattan
150,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,102,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,86,Queens,Brooklyn
172,85,Queens,Queens
171,92,Queens,Manhattan
170,173,Queens,Queens
173,174,Queens,Queens
174,100,Queens,Brooklyn
174,89,Queens,Bronx
173,175,Queens,Queens
175,176,Queens,Brooklyn
176,88,Brooklyn,Brooklyn
176,99,Brooklyn,Brooklyn
175,93,Queens,Queens
168,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,96,Queens,Queens
179,180,Queens,Bronx
180,104,Bronx,Bronx
180,95,Bronx,Bronx
178,101,Queens,Queens
177,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,103,Bronx,Bronx
184,185,Bronx,Bronx
185,105,Bronx,Bronx
185,106,Bronx,Bronx
183,107,Queens,Queens
182,186,Queens,Queens
186,91,Queens,Brooklyn
186,90,Queens,StatenIsland
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,97,Queens,StatenIsland
190,94,Queens,Queens
189,87,Queens,Queens
188,98,Queens,Brooklyn
187,108,Queens,Queens
167,191,Queens,Queens
191,192,Queens,Queens
192,112,Queens,Manhattan
192,111,Queens,Bronx
191,193,Queens,Queens
