node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,8,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,10,Queens,Queens
121,11,Queens,Queens
120,7,Queens,Queens
118,9,Queens,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,3,Queens,Brooklyn
124,4,Queens,Bronx
123,125,Queens,Queens
125,1,Queens,Queens
125,2,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
126,115,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,14,Queens,Queens
130,12,Queens,Bronx
129,131,Queens,Brooklyn
131,15,Brooklyn,Brooklyn
131,13,Brooklyn,Brooklyn
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Manhattan
136,113,Manhattan,Manhattan
136,112,Manhattan,Manhattan
135,137,Queens,Queens
137,138,Queens,Queens
138,109,Queens,StatenIsland
138,114,Queens,Queens
137,139,Queens,Bronx
139,110,Bronx,Bronx
139,111,Bronx,Bronx
134,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Brooklyn
142,86,Brooklyn,Brooklyn
142,88,Brooklyn,Brooklyn
141,143,Queens,Queens
143,144,Queens,Queens
144,102,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,93,Queens,Queens
147,94,Queens,Queens
146,148,Queens,Queens
148,104,Queens,Bronx
148,96,Queens,Queens
145,149,Queens,Queens
149,150,Queens,Queens
150,99,Queens,Brooklyn
150,98,Queens,Brooklyn
149,108,Queens,Queens
143,151,Queens,Bronx
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,105,Bronx,Bronx
153,106,Bronx,Bronx
152,97,Bronx,StatenIsland
151,154,Bronx,Bronx
154,103,Bronx,Bronx
154,155,Bronx,Bronx
155,95,Bronx,Bronx
155,89,Bronx,Bronx
140,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,87,Queens,Queens
158,101,Queens,Queens
157,85,Queens,Queens
156,159,Queens,Queens
159,160,Queens,Queens
160,90,Queens,StatenIsland
160,91,Queens,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,107,Queens,Queens
162,100,Queens,Brooklyn
161,92,Queens,Manhattan
133,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,56,Queens,Bronx
165,166,Queens,Queens
166,53,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Queens
168,52,Queens,Queens
168,55,Queens,Bronx
167,169,Queens,Queens
169,54,Queens,Bronx
169,80,Queens,Brooklyn
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,49,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,32,Queens,Bronx
174,68,Queens,Bronx
173,175,Queens,Queens
175,61,Queens,Manhattan
175,33,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,40,Queens,Queens
178,43,Queens,Queens
177,179,Queens,Queens
179,45,Queens,Queens
179,20,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Queens
181,47,Queens,Manhattan
181,182,Queens,Queens
182,28,Queens,Bronx
182,30,Queens,Bronx
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,186,Queens,Queens
186,36,Queens,Queens
186,22,Queens,Queens
184,83,Queens,Brooklyn
183,46,Queens,Bronx
170,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,21,Queens,Manhattan
191,29,Queens,Bronx
190,192,Queens,Queens
192,41,Queens,Queens
192,193,Queens,Queens
193,57,Queens,Queens
193,84,Queens,Brooklyn
189,194,Queens,Queens
194,195,Queens,Queens
195,17,Queens,Manhattan
195,16,Queens,Bronx
194,196,Queens,Queens
196,19,Queens,Manhattan
196,18,Queens,Queens
188,197,Queens,Queens
197,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,74,Brooklyn,Brooklyn
202,76,Brooklyn,Brooklyn
201,82,Brooklyn,Brooklyn
200,203,Brooklyn,Brooklyn
203,77,Brooklyn,Brooklyn
203,75,Brooklyn,Brooklyn
199,34,Brooklyn,Brooklyn
198,50,Brooklyn,Brooklyn
197,204,Queens,Queens
204,81,Queens,Brooklyn
204,31,Queens,Queens
187,79,Queens,Brooklyn
163,205,Queens,Brooklyn
205,71,Brooklyn,Brooklyn
205,72,Brooklyn,Brooklyn
132,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
208,25,Queens,StatenIsland
207,210,Queens,Queens
210,39,Queens,Bronx
210,24,Queens,Queens
206,211,Queens,Queens
211,212,Queens,Queens
212,67,Queens,Manhattan
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,26,Queens,Brooklyn
216,44,Queens,Queens
215,48,Queens,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,59,Queens,Manhattan
218,42,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Bronx
220,23,Bronx,Bronx
220,27,Bronx,Bronx
219,58,Queens,Queens
213,73,Queens,Brooklyn
211,221,Queens,Queens
221,222,Queens,Manhattan
222,223,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,66,Manhattan,Manhattan
224,69,Manhattan,Manhattan
223,70,Manhattan,Manhattan
222,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,62,Manhattan,Manhattan
226,63,Manhattan,Manhattan
225,60,Manhattan,Manhattan
221,227,Queens,Queens
227,228,Queens,Queens
228,38,Queens,StatenIsland
228,229,Queens,Queens
229,51,Queens,Queens
229,78,Queens,Brooklyn
227,37,Queens,Queens
