node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,35,Queens,Queens
119,22,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,44,Queens,Queens
121,21,Queens,Manhattan
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,StatenIsland
124,25,StatenIsland,StatenIsland
124,38,StatenIsland,StatenIsland
123,125,Queens,Queens
125,63,Queens,Manhattan
125,58,Queens,Queens
122,126,Queens,Queens
126,127,Queens,Bronx
127,23,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,28,Bronx,Bronx
129,130,Bronx,Bronx
130,131,Bronx,Bronx
131,29,Bronx,Bronx
131,132,Bronx,Bronx
132,27,Bronx,Bronx
132,32,Bronx,Bronx
130,46,Bronx,Bronx
128,133,Bronx,Bronx
133,30,Bronx,Bronx
133,68,Bronx,Bronx
126,134,Queens,Queens
134,33,Queens,Queens
134,135,Queens,Queens
135,64,Queens,Bronx
135,65,Queens,Manhattan
117,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,13,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,15,Queens,Brooklyn
141,14,Queens,Queens
140,12,Queens,Bronx
138,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,6,Queens,Queens
145,5,Queens,Queens
144,146,Queens,Queens
146,8,Queens,Bronx
146,147,Queens,Queens
147,148,Queens,Queens
148,10,Queens,Queens
148,11,Queens,Queens
147,149,Queens,Queens
149,7,Queens,Queens
149,9,Queens,Bronx
143,150,Queens,Queens
150,151,Queens,Queens
151,1,Queens,Queens
151,2,Queens,Brooklyn
150,152,Queens,Queens
152,3,Queens,Brooklyn
152,4,Queens,Bronx
142,115,Queens,Brooklyn
137,31,Queens,Queens
136,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,77,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,43,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,51,Queens,Queens
159,40,Queens,Queens
158,73,Queens,Brooklyn
156,37,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,41,Queens,Queens
161,70,Queens,Manhattan
160,162,Queens,Queens
162,24,Queens,Queens
162,39,Queens,Bronx
153,163,Queens,Queens
163,20,Queens,Queens
163,164,Queens,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,62,Manhattan,Manhattan
169,67,Manhattan,Manhattan
168,170,Manhattan,Manhattan
170,66,Manhattan,Manhattan
170,60,Manhattan,Manhattan
167,61,Manhattan,Manhattan
166,69,Manhattan,Manhattan
165,59,Manhattan,Manhattan
164,47,Manhattan,Manhattan
116,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,80,Queens,Brooklyn
173,55,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,52,Queens,Queens
176,56,Queens,Bronx
175,53,Queens,Brooklyn
174,54,Queens,Bronx
171,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,75,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,26,Brooklyn,Brooklyn
183,81,Brooklyn,Brooklyn
180,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,50,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,79,Brooklyn,Brooklyn
189,34,Brooklyn,Brooklyn
188,78,Brooklyn,Brooklyn
187,48,Brooklyn,Brooklyn
186,190,Brooklyn,Brooklyn
190,72,Brooklyn,Brooklyn
190,71,Brooklyn,Brooklyn
179,191,Brooklyn,Brooklyn
191,49,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,76,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,36,Brooklyn,Queens
193,82,Brooklyn,Brooklyn
178,194,Queens,Queens
194,45,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,95,Queens,Bronx
202,97,Queens,StatenIsland
201,203,Queens,Brooklyn
203,88,Brooklyn,Brooklyn
203,99,Brooklyn,Brooklyn
200,93,Queens,Queens
199,204,Queens,Queens
204,205,Queens,Queens
205,102,Queens,Queens
205,108,Queens,Queens
204,206,Queens,Queens
206,85,Queens,Queens
206,207,Queens,Queens
207,101,Queens,Queens
207,92,Queens,Manhattan
198,208,Queens,Queens
208,209,Queens,Queens
209,86,Queens,Brooklyn
209,105,Queens,Bronx
208,210,Queens,Queens
210,107,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,87,Queens,Queens
215,96,Queens,Queens
214,100,Queens,Brooklyn
213,94,Queens,Queens
212,89,Queens,Bronx
211,216,Queens,Queens
216,217,Queens,Queens
217,98,Queens,Brooklyn
217,103,Queens,Bronx
216,104,Queens,Bronx
197,218,Queens,Queens
218,219,Queens,Queens
219,91,Queens,Brooklyn
219,90,Queens,StatenIsland
218,106,Queens,Bronx
196,220,Queens,Bronx
220,110,Bronx,Bronx
220,111,Bronx,Bronx
195,221,Queens,Queens
221,222,Queens,Queens
222,109,Queens,StatenIsland
222,223,Queens,Manhattan
223,112,Manhattan,Manhattan
223,113,Manhattan,Manhattan
221,114,Queens,Queens
177,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,57,Queens,Queens
226,74,Queens,Brooklyn
225,227,Queens,Queens
227,16,Queens,Bronx
227,228,Queens,Queens
228,17,Queens,Manhattan
228,229,Queens,Queens
229,19,Queens,Manhattan
229,18,Queens,Queens
224,42,Queens,Queens
