node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,15,Queens,Brooklyn
122,123,Queens,Queens
123,14,Queens,Queens
123,13,Queens,Brooklyn
121,12,Queens,Bronx
120,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,3,Queens,Brooklyn
127,4,Queens,Bronx
126,128,Queens,Queens
128,1,Queens,Queens
128,2,Queens,Brooklyn
125,115,Queens,Brooklyn
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,11,Queens,Queens
131,10,Queens,Queens
130,132,Queens,Queens
132,133,Queens,Queens
133,8,Queens,Bronx
133,9,Queens,Bronx
132,7,Queens,Queens
129,134,Queens,Queens
134,6,Queens,Queens
134,5,Queens,Queens
119,23,Queens,Bronx
118,135,Queens,Queens
135,58,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,28,Queens,Bronx
137,51,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,39,Queens,Bronx
140,24,Queens,Queens
139,141,Queens,Queens
141,64,Queens,Bronx
141,65,Queens,Manhattan
138,142,Queens,Queens
142,143,Queens,Queens
143,37,Queens,Queens
143,113,Queens,Manhattan
142,144,Queens,Queens
144,145,Queens,Brooklyn
145,146,Brooklyn,Brooklyn
146,48,Brooklyn,Brooklyn
146,76,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,84,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,50,Brooklyn,Brooklyn
148,82,Brooklyn,Brooklyn
144,32,Queens,Bronx
117,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,80,Queens,Brooklyn
153,154,Queens,Queens
154,52,Queens,Queens
154,155,Queens,Queens
155,53,Queens,Brooklyn
155,54,Queens,Bronx
152,156,Queens,Queens
156,56,Queens,Bronx
156,55,Queens,Bronx
151,157,Queens,Queens
157,57,Queens,Queens
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,33,Queens,Queens
150,159,Queens,Queens
159,160,Queens,Queens
160,26,Queens,Brooklyn
160,161,Queens,Queens
161,77,Queens,Brooklyn
161,45,Queens,Queens
159,162,Queens,Queens
162,68,Queens,Bronx
162,163,Queens,Queens
163,25,Queens,StatenIsland
163,42,Queens,Queens
149,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,78,Brooklyn,Brooklyn
167,83,Brooklyn,Brooklyn
166,49,Brooklyn,Brooklyn
165,30,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,74,Queens,Brooklyn
169,170,Queens,Queens
170,22,Queens,Queens
170,171,Queens,Queens
171,21,Queens,Manhattan
171,20,Queens,Queens
168,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,43,Queens,Queens
176,81,Queens,Brooklyn
175,34,Queens,Brooklyn
174,41,Queens,Queens
173,177,Queens,Queens
177,178,Queens,Queens
178,27,Queens,Bronx
178,73,Queens,Brooklyn
177,179,Queens,Queens
179,44,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,19,Queens,Manhattan
182,18,Queens,Queens
181,17,Queens,Manhattan
180,16,Queens,Bronx
172,183,Queens,Queens
183,184,Queens,Queens
184,36,Queens,Queens
184,63,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Manhattan
186,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,60,Manhattan,Manhattan
188,61,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,47,Manhattan,Manhattan
191,66,Manhattan,Manhattan
190,70,Manhattan,Manhattan
189,192,Manhattan,Manhattan
192,69,Manhattan,Manhattan
192,62,Manhattan,Manhattan
186,67,Manhattan,Manhattan
185,193,Queens,Queens
193,75,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,71,Queens,Brooklyn
195,72,Queens,Brooklyn
194,40,Queens,Queens
116,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,109,Queens,StatenIsland
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,88,Queens,Brooklyn
204,205,Queens,Queens
205,85,Queens,Queens
205,103,Queens,Bronx
203,97,Queens,StatenIsland
202,100,Queens,Brooklyn
201,206,Queens,Queens
206,207,Queens,Bronx
207,208,Bronx,Bronx
208,105,Bronx,Bronx
208,106,Bronx,Bronx
207,209,Bronx,Bronx
209,89,Bronx,Bronx
209,95,Bronx,Bronx
206,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,91,Queens,Brooklyn
212,90,Queens,StatenIsland
211,101,Queens,Queens
210,86,Queens,Brooklyn
200,213,Queens,Queens
213,214,Queens,Queens
214,94,Queens,Queens
214,215,Queens,Queens
215,87,Queens,Queens
215,216,Queens,Queens
216,102,Queens,Queens
216,104,Queens,Bronx
213,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,107,Queens,Queens
219,220,Queens,Queens
220,98,Queens,Brooklyn
220,221,Queens,Queens
221,93,Queens,Queens
221,96,Queens,Queens
218,222,Queens,Queens
222,92,Queens,Manhattan
222,108,Queens,Queens
217,99,Queens,Brooklyn
198,223,Queens,Queens
223,110,Queens,Bronx
223,224,Queens,Queens
224,114,Queens,Queens
224,112,Queens,Manhattan
197,111,Queens,Bronx
196,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,35,Queens,Queens
228,59,Queens,Manhattan
227,31,Queens,Queens
226,29,Queens,Bronx
225,229,Queens,Queens
229,46,Queens,Bronx
229,38,Queens,StatenIsland
