node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,80,Queens,Brooklyn
126,52,Queens,Queens
125,127,Queens,Bronx
127,128,Bronx,Bronx
128,53,Bronx,Brooklyn
128,55,Bronx,Bronx
127,129,Bronx,Bronx
129,54,Bronx,Bronx
129,56,Bronx,Bronx
124,130,Queens,Queens
130,36,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,22,Queens,Queens
132,21,Queens,Manhattan
131,133,Queens,Bronx
133,23,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,73,Bronx,Brooklyn
136,46,Bronx,Bronx
135,137,Bronx,Bronx
137,30,Bronx,Bronx
137,29,Bronx,Bronx
134,32,Bronx,Bronx
123,138,Queens,Queens
138,16,Queens,Bronx
138,139,Queens,Queens
139,17,Queens,Manhattan
139,140,Queens,Queens
140,18,Queens,Queens
140,19,Queens,Manhattan
122,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,113,Manhattan,Manhattan
144,112,Manhattan,Manhattan
143,145,Queens,Queens
145,109,Queens,StatenIsland
145,111,Queens,Bronx
142,146,Queens,Queens
146,110,Queens,Bronx
146,114,Queens,Queens
141,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,106,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,99,Queens,Brooklyn
153,108,Queens,Queens
152,107,Queens,Queens
150,154,Queens,Brooklyn
154,98,Brooklyn,Brooklyn
154,88,Brooklyn,Brooklyn
149,155,Queens,Bronx
155,105,Bronx,Bronx
155,103,Bronx,Bronx
148,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,87,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Bronx
160,95,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Brooklyn
163,86,Brooklyn,Brooklyn
163,100,Brooklyn,Brooklyn
162,164,Queens,Queens
164,85,Queens,Queens
164,165,Queens,Queens
165,92,Queens,Manhattan
165,96,Queens,Queens
161,104,Queens,Bronx
157,166,Queens,Queens
166,167,Queens,Queens
167,91,Queens,Brooklyn
167,90,Queens,StatenIsland
166,101,Queens,Queens
156,168,Queens,Queens
168,97,Queens,StatenIsland
168,93,Queens,Queens
147,169,Queens,Queens
169,94,Queens,Queens
169,102,Queens,Queens
121,170,Queens,Queens
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,71,Brooklyn,Brooklyn
172,72,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,75,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,48,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,84,Brooklyn,Brooklyn
175,76,Brooklyn,Brooklyn
170,31,Queens,Queens
120,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,25,Queens,StatenIsland
180,57,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,33,Queens,Queens
183,43,Queens,Queens
182,184,Queens,Queens
184,45,Queens,Queens
184,40,Queens,Queens
181,185,Queens,Queens
185,39,Queens,Bronx
185,24,Queens,Queens
178,186,Queens,Queens
186,187,Queens,Manhattan
187,69,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,62,Manhattan,Manhattan
189,63,Manhattan,Manhattan
188,66,Manhattan,Manhattan
186,190,Queens,Queens
190,44,Queens,Queens
190,191,Queens,Queens
191,47,Queens,Manhattan
191,20,Queens,Queens
177,192,Queens,Queens
192,193,Queens,Queens
193,35,Queens,Queens
193,194,Queens,Queens
194,64,Queens,Bronx
194,65,Queens,Manhattan
192,195,Queens,Queens
195,26,Queens,Brooklyn
195,196,Queens,Queens
196,70,Queens,Manhattan
196,42,Queens,Queens
176,197,Queens,Queens
197,198,Queens,Manhattan
198,67,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,59,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,60,Manhattan,Manhattan
200,61,Manhattan,Manhattan
197,201,Queens,Queens
201,58,Queens,Queens
201,68,Queens,Bronx
119,202,Queens,Queens
202,203,Queens,Queens
203,38,Queens,StatenIsland
203,204,Queens,Queens
204,51,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,41,Queens,Queens
206,74,Queens,Brooklyn
205,28,Queens,Bronx
202,207,Queens,Queens
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,78,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,79,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,82,Brooklyn,Brooklyn
212,34,Brooklyn,Brooklyn
209,50,Brooklyn,Brooklyn
208,213,Brooklyn,Brooklyn
213,49,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,77,Brooklyn,Brooklyn
214,83,Brooklyn,Brooklyn
207,215,Queens,Queens
215,216,Queens,Queens
216,81,Queens,Brooklyn
216,27,Queens,Bronx
215,37,Queens,Queens
118,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,15,Brooklyn,Brooklyn
219,13,Brooklyn,Brooklyn
218,14,Queens,Queens
217,12,Queens,Bronx
117,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Bronx
223,9,Queens,Bronx
222,224,Queens,Queens
224,11,Queens,Queens
224,10,Queens,Queens
221,7,Queens,Queens
220,225,Queens,Queens
225,226,Queens,Queens
226,6,Queens,Queens
226,5,Queens,Queens
225,115,Queens,Brooklyn
116,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Bronx
229,3,Bronx,Brooklyn
229,4,Bronx,Bronx
