node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,112,Queens,Manhattan
123,114,Queens,Queens
122,109,Queens,StatenIsland
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,93,Queens,Queens
126,100,Queens,Brooklyn
125,104,Queens,Bronx
124,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,102,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,87,Queens,Queens
133,85,Queens,Queens
132,86,Queens,Brooklyn
131,108,Queens,Queens
129,106,Queens,Bronx
128,134,Queens,Queens
134,101,Queens,Queens
134,88,Queens,Brooklyn
127,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,105,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,94,Queens,Queens
140,107,Queens,Queens
139,141,Queens,Queens
141,142,Queens,Queens
142,97,Queens,StatenIsland
142,143,Queens,Queens
143,98,Queens,Brooklyn
143,96,Queens,Queens
141,99,Queens,Brooklyn
138,92,Queens,Manhattan
136,144,Queens,Queens
144,145,Queens,Queens
145,103,Queens,Bronx
145,89,Queens,Bronx
144,146,Queens,Queens
146,90,Queens,StatenIsland
146,91,Queens,Brooklyn
135,95,Queens,Bronx
120,147,Queens,Queens
147,113,Queens,Manhattan
147,110,Queens,Bronx
119,111,Queens,Bronx
118,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,48,Queens,Brooklyn
150,82,Queens,Brooklyn
149,53,Queens,Brooklyn
148,33,Queens,Queens
117,151,Queens,Queens
151,152,Queens,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,69,Manhattan,Manhattan
154,47,Manhattan,Manhattan
153,155,Manhattan,Manhattan
155,60,Manhattan,Manhattan
155,62,Manhattan,Manhattan
152,156,Manhattan,Manhattan
156,59,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,21,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,63,Manhattan,Manhattan
158,27,Manhattan,Bronx
151,159,Queens,Queens
159,23,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,68,Queens,Bronx
161,162,Queens,Queens
162,51,Queens,Queens
162,73,Queens,Brooklyn
160,163,Queens,Queens
163,22,Queens,Queens
163,75,Queens,Brooklyn
116,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,58,Queens,Queens
169,170,Queens,Queens
170,40,Queens,Queens
170,81,Queens,Brooklyn
168,171,Queens,Queens
171,172,Queens,Queens
172,49,Queens,Brooklyn
172,173,Queens,Queens
173,20,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,26,Queens,Brooklyn
175,74,Queens,Brooklyn
174,76,Queens,Brooklyn
171,36,Queens,Queens
167,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,24,Queens,Queens
178,39,Queens,Bronx
177,57,Queens,Queens
176,32,Queens,Bronx
166,179,Queens,Queens
179,66,Queens,Manhattan
179,180,Queens,Queens
180,79,Queens,Brooklyn
180,42,Queens,Queens
165,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,78,Queens,Brooklyn
183,184,Queens,Queens
184,185,Queens,Queens
185,37,Queens,Queens
185,43,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Queens
187,25,Queens,StatenIsland
187,28,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,45,Queens,Queens
190,61,Queens,Manhattan
189,191,Queens,Queens
191,77,Queens,Brooklyn
191,44,Queens,Queens
188,192,Queens,Queens
192,193,Queens,Queens
193,67,Queens,Manhattan
193,194,Queens,Queens
194,35,Queens,Queens
194,30,Queens,Bronx
192,195,Queens,Queens
195,70,Queens,Manhattan
195,31,Queens,Queens
182,196,Queens,Queens
196,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,71,Brooklyn,Brooklyn
198,72,Brooklyn,Brooklyn
197,50,Brooklyn,Brooklyn
196,29,Queens,Bronx
181,199,Queens,Queens
199,200,Queens,Queens
200,84,Queens,Brooklyn
200,38,Queens,StatenIsland
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,1,Queens,Queens
206,2,Queens,Brooklyn
205,207,Queens,Queens
207,3,Queens,Brooklyn
207,4,Queens,Bronx
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,11,Queens,Queens
210,10,Queens,Queens
209,7,Queens,Queens
208,211,Queens,Bronx
211,8,Bronx,Bronx
211,9,Bronx,Bronx
203,212,Queens,Queens
212,213,Queens,Queens
213,5,Queens,Queens
213,6,Queens,Queens
212,115,Queens,Brooklyn
202,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,13,Queens,Brooklyn
216,12,Queens,Bronx
215,15,Queens,Brooklyn
214,14,Queens,Queens
201,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Bronx
219,220,Bronx,Bronx
220,55,Bronx,Bronx
220,56,Bronx,Bronx
219,54,Bronx,Bronx
218,80,Queens,Brooklyn
217,52,Queens,Queens
164,221,Queens,Queens
221,222,Queens,Queens
222,34,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,46,Queens,Bronx
224,83,Queens,Brooklyn
223,41,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,18,Queens,Queens
228,19,Queens,Manhattan
227,16,Queens,Bronx
226,17,Queens,Manhattan
225,229,Queens,Queens
229,64,Queens,Bronx
229,65,Queens,Manhattan
