node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,36,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,54,Queens,Bronx
124,80,Queens,Brooklyn
123,125,Queens,Queens
125,53,Queens,Brooklyn
125,126,Queens,Queens
126,56,Queens,Bronx
126,127,Queens,Queens
127,55,Queens,Bronx
127,52,Queens,Queens
122,128,Queens,Queens
128,129,Queens,Queens
129,31,Queens,Queens
129,61,Queens,Manhattan
128,130,Queens,Queens
130,33,Queens,Queens
130,44,Queens,Queens
120,131,Queens,Queens
131,132,Queens,Queens
132,41,Queens,Queens
132,81,Queens,Brooklyn
131,133,Queens,Queens
133,22,Queens,Queens
133,20,Queens,Queens
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,64,Queens,Bronx
136,65,Queens,Manhattan
135,137,Queens,Bronx
137,138,Bronx,Bronx
138,29,Bronx,Bronx
138,139,Bronx,Bronx
139,46,Bronx,Bronx
139,28,Bronx,Bronx
137,140,Bronx,Bronx
140,141,Bronx,Bronx
141,32,Bronx,Bronx
141,142,Bronx,Bronx
142,30,Bronx,Bronx
142,68,Bronx,Bronx
140,27,Bronx,Bronx
134,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,112,Manhattan,Manhattan
146,113,Manhattan,Manhattan
145,109,Queens,StatenIsland
144,110,Queens,Bronx
143,147,Queens,Queens
147,148,Queens,Queens
148,111,Queens,Bronx
148,114,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,93,Queens,Queens
152,96,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,89,Queens,Bronx
156,106,Queens,Bronx
155,102,Queens,Queens
154,157,Queens,Queens
157,104,Queens,Bronx
157,92,Queens,Manhattan
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,94,Queens,Queens
160,105,Queens,Bronx
159,161,Queens,Queens
161,107,Queens,Queens
161,103,Queens,Bronx
158,101,Queens,Queens
150,162,Queens,Queens
162,87,Queens,Queens
162,97,Queens,StatenIsland
149,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,90,Brooklyn,StatenIsland
167,91,Brooklyn,Brooklyn
166,88,Brooklyn,Brooklyn
165,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,86,Brooklyn,Brooklyn
169,100,Brooklyn,Brooklyn
168,98,Brooklyn,Brooklyn
164,85,Queens,Queens
163,170,Queens,Queens
170,95,Queens,Bronx
170,171,Queens,Queens
171,99,Queens,Brooklyn
171,108,Queens,Queens
118,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,3,Queens,Brooklyn
176,4,Queens,Bronx
175,177,Queens,Queens
177,1,Queens,Queens
177,2,Queens,Brooklyn
174,178,Queens,Queens
178,115,Queens,Brooklyn
178,179,Queens,Queens
179,6,Queens,Queens
179,5,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,9,Queens,Bronx
182,8,Queens,Bronx
181,183,Queens,Queens
183,10,Queens,Queens
183,11,Queens,Queens
180,7,Queens,Queens
172,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Brooklyn
186,13,Brooklyn,Brooklyn
186,15,Brooklyn,Brooklyn
185,12,Queens,Bronx
184,14,Queens,Queens
117,187,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,26,Brooklyn,Brooklyn
189,74,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,83,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,78,Brooklyn,Brooklyn
193,77,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,72,Brooklyn,Brooklyn
198,71,Brooklyn,Brooklyn
197,73,Brooklyn,Brooklyn
196,76,Brooklyn,Brooklyn
195,60,Brooklyn,Manhattan
194,199,Brooklyn,Brooklyn
199,84,Brooklyn,Brooklyn
199,38,Brooklyn,StatenIsland
190,25,Brooklyn,StatenIsland
187,200,Queens,Queens
200,201,Queens,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,82,Brooklyn,Brooklyn
204,48,Brooklyn,Brooklyn
203,50,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,79,Brooklyn,Brooklyn
205,49,Brooklyn,Brooklyn
201,206,Brooklyn,Manhattan
206,207,Manhattan,Manhattan
207,62,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,63,Manhattan,Manhattan
208,47,Manhattan,Manhattan
206,209,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,66,Manhattan,Manhattan
211,70,Manhattan,Manhattan
210,212,Manhattan,Manhattan
212,59,Manhattan,Manhattan
212,69,Manhattan,Manhattan
209,67,Manhattan,Manhattan
200,213,Queens,Queens
213,214,Queens,Bronx
214,16,Bronx,Bronx
214,17,Bronx,Manhattan
213,215,Queens,Queens
215,18,Queens,Queens
215,19,Queens,Manhattan
116,216,Queens,Queens
216,217,Queens,Queens
217,43,Queens,Queens
217,218,Queens,Queens
218,39,Queens,Bronx
218,24,Queens,Queens
216,219,Queens,Queens
219,42,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,35,Queens,Queens
221,58,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,51,Queens,Queens
224,225,Queens,Queens
225,37,Queens,Queens
225,21,Queens,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,45,Queens,Queens
227,40,Queens,Queens
226,34,Queens,Brooklyn
222,228,Queens,Queens
228,75,Queens,Brooklyn
228,229,Queens,Queens
229,23,Queens,Bronx
229,57,Queens,Queens
