node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,14,Queens,Queens
119,120,Queens,Queens
120,13,Queens,Brooklyn
120,121,Queens,Queens
121,15,Queens,Brooklyn
121,12,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,11,Queens,Queens
124,10,Queens,Queens
123,125,Queens,Queens
125,7,Queens,Queens
125,126,Queens,Bronx
126,9,Bronx,Bronx
126,8,Bronx,Bronx
122,127,Queens,Queens
127,115,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,1,Queens,Queens
130,2,Queens,Brooklyn
129,131,Queens,Queens
131,3,Queens,Brooklyn
131,4,Queens,Bronx
128,132,Queens,Queens
132,5,Queens,Queens
132,6,Queens,Queens
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,26,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,76,Brooklyn,Brooklyn
140,74,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
141,75,Brooklyn,Brooklyn
137,57,Queens,Queens
136,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Bronx
145,29,Bronx,Bronx
145,146,Bronx,Bronx
146,147,Bronx,Bronx
147,30,Bronx,Bronx
147,27,Bronx,Bronx
146,32,Bronx,Bronx
144,148,Queens,Queens
148,149,Queens,Queens
149,68,Queens,Bronx
149,37,Queens,Queens
148,82,Queens,Brooklyn
143,150,Queens,Queens
150,43,Queens,Queens
150,44,Queens,Queens
142,41,Queens,Queens
135,151,Queens,Queens
151,50,Queens,Brooklyn
151,152,Queens,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,71,Brooklyn,Brooklyn
154,72,Brooklyn,Brooklyn
153,49,Brooklyn,Brooklyn
152,81,Brooklyn,Brooklyn
134,155,Queens,Queens
155,64,Queens,Bronx
155,65,Queens,Manhattan
133,156,Queens,Queens
156,157,Queens,Queens
157,58,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,33,Queens,Queens
159,60,Queens,Manhattan
158,38,Queens,StatenIsland
156,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,51,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,77,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,31,Queens,Queens
167,45,Queens,Queens
166,28,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,35,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,34,Queens,Brooklyn
173,42,Queens,Queens
172,73,Queens,Brooklyn
171,25,Queens,StatenIsland
170,174,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,70,Manhattan,Manhattan
176,61,Manhattan,Manhattan
175,177,Manhattan,Manhattan
177,66,Manhattan,Manhattan
177,59,Manhattan,Manhattan
174,178,Queens,Queens
178,179,Queens,Queens
179,22,Queens,Queens
179,180,Queens,Queens
180,48,Queens,Brooklyn
180,78,Queens,Brooklyn
178,181,Queens,Queens
181,24,Queens,Queens
181,39,Queens,Bronx
168,182,Queens,Manhattan
182,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,62,Manhattan,Manhattan
184,67,Manhattan,Manhattan
183,185,Manhattan,Manhattan
185,21,Manhattan,Manhattan
185,47,Manhattan,Manhattan
182,69,Manhattan,Manhattan
162,23,Queens,Bronx
161,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,54,Queens,Bronx
190,191,Queens,Queens
191,56,Queens,Bronx
191,192,Queens,Queens
192,55,Queens,Bronx
192,53,Queens,Brooklyn
189,193,Queens,Queens
193,52,Queens,Queens
193,80,Queens,Brooklyn
188,194,Queens,Queens
194,46,Queens,Bronx
194,195,Queens,Queens
195,79,Queens,Brooklyn
195,196,Queens,Queens
196,63,Queens,Manhattan
196,83,Queens,Brooklyn
187,40,Queens,Queens
186,197,Queens,Queens
197,20,Queens,Queens
197,36,Queens,Queens
160,198,Queens,Queens
198,16,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,19,Queens,Manhattan
200,18,Queens,Queens
199,17,Queens,Manhattan
116,201,Queens,Queens
201,111,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,110,Queens,Bronx
205,109,Queens,StatenIsland
204,112,Queens,Manhattan
203,206,Queens,Queens
206,113,Queens,Manhattan
206,114,Queens,Queens
202,207,Queens,Queens
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,91,Brooklyn,Brooklyn
210,90,Brooklyn,StatenIsland
209,100,Brooklyn,Brooklyn
208,211,Brooklyn,Brooklyn
211,99,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,97,Brooklyn,StatenIsland
212,213,Brooklyn,Brooklyn
213,88,Brooklyn,Brooklyn
213,86,Brooklyn,Brooklyn
207,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,103,Bronx,Bronx
216,105,Bronx,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,98,Queens,Brooklyn
221,104,Queens,Bronx
220,106,Queens,Bronx
219,222,Queens,Queens
222,96,Queens,Queens
222,223,Queens,Queens
223,85,Queens,Queens
223,89,Queens,Bronx
218,87,Queens,Queens
217,102,Queens,Queens
214,224,Queens,Queens
224,225,Queens,Queens
225,101,Queens,Queens
225,93,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,107,Queens,Queens
228,229,Queens,Queens
229,108,Queens,Queens
229,92,Queens,Manhattan
227,94,Queens,Queens
226,95,Queens,Bronx
