node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Queens
120,121,Queens,Queens
121,109,Queens,StatenIsland
121,122,Queens,Queens
122,123,Queens,Queens
123,112,Queens,Manhattan
123,110,Queens,Bronx
122,124,Queens,Queens
124,111,Queens,Bronx
124,113,Queens,Manhattan
119,125,Queens,Queens
125,126,Queens,Queens
126,91,Queens,Brooklyn
126,90,Queens,StatenIsland
125,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,88,Queens,Brooklyn
131,96,Queens,Queens
130,105,Queens,Bronx
129,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,95,Queens,Bronx
135,89,Queens,Bronx
134,101,Queens,Queens
133,136,Queens,Queens
136,104,Queens,Bronx
136,97,Queens,StatenIsland
132,87,Queens,Queens
128,137,Queens,Queens
137,98,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,107,Queens,Queens
139,140,Queens,Queens
140,103,Queens,Bronx
140,86,Queens,Brooklyn
138,85,Queens,Queens
127,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,99,Queens,Brooklyn
144,100,Queens,Brooklyn
143,93,Queens,Queens
142,145,Queens,Queens
145,106,Queens,Bronx
145,108,Queens,Queens
141,146,Queens,Queens
146,147,Queens,Queens
147,102,Queens,Queens
147,92,Queens,Manhattan
146,94,Queens,Queens
118,148,Queens,Queens
148,38,Queens,StatenIsland
148,149,Queens,Queens
149,150,Queens,Manhattan
150,60,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,62,Manhattan,Manhattan
152,67,Manhattan,Manhattan
151,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,63,Manhattan,Manhattan
154,66,Manhattan,Manhattan
153,155,Manhattan,Manhattan
155,47,Manhattan,Manhattan
155,70,Manhattan,Manhattan
149,156,Queens,Queens
156,20,Queens,Queens
156,157,Queens,Queens
157,25,Queens,StatenIsland
157,68,Queens,Bronx
117,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,32,Queens,Bronx
163,34,Queens,Brooklyn
162,57,Queens,Queens
160,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,50,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,83,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,71,Brooklyn,Brooklyn
169,72,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,77,Brooklyn,Brooklyn
171,26,Brooklyn,Brooklyn
170,75,Brooklyn,Brooklyn
165,74,Brooklyn,Brooklyn
164,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,23,Brooklyn,Bronx
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
177,48,Brooklyn,Brooklyn
176,78,Brooklyn,Brooklyn
175,81,Brooklyn,Brooklyn
174,84,Brooklyn,Brooklyn
172,76,Brooklyn,Brooklyn
159,59,Queens,Manhattan
158,69,Queens,Manhattan
116,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,15,Queens,Brooklyn
182,13,Queens,Brooklyn
181,14,Queens,Queens
180,12,Queens,Bronx
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,10,Queens,Queens
186,11,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Bronx
188,8,Bronx,Bronx
188,9,Bronx,Bronx
187,7,Queens,Queens
184,189,Queens,Queens
189,115,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,3,Queens,Brooklyn
191,4,Queens,Bronx
190,192,Queens,Queens
192,1,Queens,Queens
192,2,Queens,Brooklyn
183,193,Queens,Queens
193,5,Queens,Queens
193,6,Queens,Queens
178,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,17,Queens,Manhattan
196,197,Queens,Queens
197,18,Queens,Queens
197,19,Queens,Manhattan
195,16,Queens,Bronx
194,198,Queens,Queens
198,199,Queens,Queens
199,39,Queens,Bronx
199,24,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,22,Queens,Queens
205,206,Queens,Queens
206,44,Queens,Queens
206,37,Queens,Queens
204,73,Queens,Brooklyn
203,58,Queens,Queens
202,36,Queens,Queens
201,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,80,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Bronx
212,55,Bronx,Bronx
212,213,Bronx,Bronx
213,54,Bronx,Bronx
213,56,Bronx,Bronx
211,53,Queens,Brooklyn
209,52,Queens,Queens
208,41,Queens,Queens
207,214,Queens,Queens
214,64,Queens,Bronx
214,65,Queens,Manhattan
200,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,40,Queens,Queens
218,28,Queens,Bronx
217,30,Queens,Bronx
216,219,Queens,Queens
219,35,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,31,Queens,Queens
223,224,Queens,Queens
224,42,Queens,Queens
224,49,Queens,Brooklyn
222,225,Queens,Bronx
225,29,Bronx,Bronx
225,27,Bronx,Bronx
221,226,Queens,Queens
226,82,Queens,Brooklyn
226,227,Queens,Queens
227,33,Queens,Queens
227,21,Queens,Manhattan
220,228,Queens,Queens
228,51,Queens,Queens
228,43,Queens,Queens
215,229,Queens,Queens
229,61,Queens,Manhattan
229,45,Queens,Queens
