node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,82,Queens,Brooklyn
118,119,Queens,Queens
119,49,Queens,Brooklyn
119,81,Queens,Brooklyn
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,36,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,77,Queens,Brooklyn
124,51,Queens,Queens
123,31,Queens,Queens
121,125,Queens,Queens
125,22,Queens,Queens
125,126,Queens,Queens
126,35,Queens,Queens
126,50,Queens,Brooklyn
120,61,Queens,Manhattan
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,29,Bronx,Bronx
129,30,Bronx,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,23,Queens,Bronx
137,138,Queens,Queens
138,79,Queens,Brooklyn
138,21,Queens,Manhattan
136,25,Queens,StatenIsland
135,139,Queens,Queens
139,70,Queens,Manhattan
139,43,Queens,Queens
134,140,Queens,Queens
140,141,Queens,Queens
141,42,Queens,Queens
141,20,Queens,Queens
140,142,Queens,Queens
142,76,Queens,Brooklyn
142,37,Queens,Queens
133,28,Queens,Bronx
132,67,Queens,Manhattan
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,60,Queens,Manhattan
145,62,Queens,Manhattan
144,146,Queens,Queens
146,40,Queens,Queens
146,147,Queens,Queens
147,33,Queens,Queens
147,59,Queens,Manhattan
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,32,Queens,Bronx
150,27,Queens,Bronx
149,151,Queens,Queens
151,47,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Queens
153,54,Queens,Bronx
153,154,Queens,Queens
154,80,Queens,Brooklyn
154,53,Queens,Brooklyn
152,155,Queens,Queens
155,52,Queens,Queens
155,156,Queens,Bronx
156,55,Bronx,Bronx
156,56,Bronx,Bronx
148,157,Queens,Queens
157,78,Queens,Brooklyn
157,158,Queens,Brooklyn
158,72,Brooklyn,Brooklyn
158,71,Brooklyn,Brooklyn
130,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,16,Queens,Bronx
161,162,Queens,Queens
162,17,Queens,Manhattan
162,163,Queens,Queens
163,18,Queens,Queens
163,19,Queens,Manhattan
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,44,Queens,Queens
168,48,Queens,Brooklyn
167,169,Queens,Queens
169,170,Queens,Queens
170,83,Queens,Brooklyn
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,34,Brooklyn,Brooklyn
172,75,Brooklyn,Brooklyn
171,26,Brooklyn,Brooklyn
169,57,Queens,Queens
166,173,Queens,Queens
173,174,Queens,Queens
174,58,Queens,Queens
174,69,Queens,Manhattan
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,63,Queens,Manhattan
177,41,Queens,Queens
176,178,Queens,Queens
178,46,Queens,Bronx
178,179,Queens,Queens
179,24,Queens,Queens
179,39,Queens,Bronx
175,180,Queens,Queens
180,38,Queens,StatenIsland
180,45,Queens,Queens
165,181,Queens,Queens
181,73,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,68,Queens,Bronx
183,66,Queens,Manhattan
182,184,Queens,Queens
184,74,Queens,Brooklyn
184,84,Queens,Brooklyn
164,185,Queens,Queens
185,64,Queens,Bronx
185,65,Queens,Manhattan
159,186,Queens,Queens
186,110,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,111,Queens,Bronx
188,189,Queens,Queens
189,114,Queens,Queens
189,190,Queens,Queens
190,109,Queens,StatenIsland
190,191,Queens,Queens
191,113,Queens,Manhattan
191,112,Queens,Manhattan
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,90,Brooklyn,StatenIsland
196,91,Brooklyn,Brooklyn
195,197,Queens,Queens
197,92,Queens,Manhattan
197,198,Queens,Queens
198,97,Queens,StatenIsland
198,99,Queens,Brooklyn
194,199,Queens,Queens
199,86,Queens,Brooklyn
199,200,Queens,Bronx
200,103,Bronx,Bronx
200,201,Bronx,Bronx
201,104,Bronx,Bronx
201,89,Bronx,Bronx
193,202,Queens,Queens
202,102,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,88,Queens,Brooklyn
204,93,Queens,Queens
203,95,Queens,Bronx
192,205,Queens,Queens
205,206,Queens,Queens
206,94,Queens,Queens
206,100,Queens,Brooklyn
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,108,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,85,Queens,Queens
213,96,Queens,Queens
212,107,Queens,Queens
211,87,Queens,Queens
209,101,Queens,Queens
208,214,Queens,Queens
214,105,Queens,Bronx
214,98,Queens,Brooklyn
207,106,Queens,Bronx
127,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,3,Queens,Brooklyn
218,4,Queens,Bronx
217,219,Queens,Queens
219,1,Queens,Queens
219,2,Queens,Brooklyn
216,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,7,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Bronx
223,224,Queens,Queens
224,10,Queens,Queens
224,11,Queens,Queens
221,8,Queens,Bronx
220,225,Queens,Queens
225,115,Queens,Brooklyn
225,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
215,227,Queens,Queens
227,228,Queens,Queens
228,15,Queens,Brooklyn
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,14,Queens,Queens
227,12,Queens,Bronx
