node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,38,Queens,StatenIsland
121,122,Queens,Queens
122,123,Queens,Queens
123,19,Queens,Manhattan
123,18,Queens,Queens
122,124,Queens,Queens
124,17,Queens,Manhattan
124,16,Queens,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Bronx
130,57,Queens,Queens
129,29,Queens,Bronx
128,131,Queens,Queens
131,132,Queens,Queens
132,79,Queens,Brooklyn
132,30,Queens,Bronx
131,23,Queens,Bronx
127,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,47,Manhattan,Manhattan
134,62,Manhattan,Manhattan
133,135,Manhattan,Manhattan
135,66,Manhattan,Manhattan
135,63,Manhattan,Manhattan
126,136,Queens,Queens
136,137,Queens,Queens
137,67,Queens,Manhattan
137,58,Queens,Queens
136,138,Queens,Queens
138,24,Queens,Queens
138,27,Queens,Bronx
125,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,114,Queens,Queens
142,143,Queens,Queens
143,111,Queens,Bronx
143,144,Queens,Bronx
144,110,Bronx,Bronx
144,109,Bronx,StatenIsland
141,145,Queens,Manhattan
145,112,Manhattan,Manhattan
145,113,Manhattan,Manhattan
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,102,Queens,Queens
152,93,Queens,Queens
151,92,Queens,Manhattan
150,153,Queens,Queens
153,99,Queens,Brooklyn
153,101,Queens,Queens
149,103,Queens,Bronx
148,154,Queens,Queens
154,155,Queens,Queens
155,104,Queens,Bronx
155,156,Queens,Bronx
156,95,Bronx,Bronx
156,157,Bronx,Bronx
157,106,Bronx,Bronx
157,105,Bronx,Bronx
154,158,Queens,Queens
158,97,Queens,StatenIsland
158,87,Queens,Queens
147,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,86,Brooklyn,Brooklyn
160,100,Brooklyn,Brooklyn
159,88,Brooklyn,Brooklyn
146,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,96,Queens,Queens
163,85,Queens,Queens
162,164,Queens,Queens
164,108,Queens,Queens
164,165,Queens,Brooklyn
165,91,Brooklyn,Brooklyn
165,90,Brooklyn,StatenIsland
161,166,Queens,Queens
166,98,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Queens
168,89,Queens,Bronx
168,107,Queens,Queens
167,94,Queens,Queens
139,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,Queens
170,171,Queens,Queens
171,44,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,43,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,40,Queens,Queens
175,35,Queens,Queens
174,78,Queens,Brooklyn
172,176,Queens,Queens
176,42,Queens,Queens
176,51,Queens,Queens
169,177,Queens,Queens
177,178,Queens,Brooklyn
178,81,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,84,Brooklyn,Brooklyn
179,49,Brooklyn,Brooklyn
177,36,Queens,Queens
119,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,32,Queens,Bronx
182,183,Queens,Queens
183,28,Queens,Bronx
183,82,Queens,Brooklyn
181,25,Queens,StatenIsland
180,70,Queens,Manhattan
118,184,Queens,Queens
184,185,Queens,Queens
185,22,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,33,Queens,Queens
187,41,Queens,Queens
186,61,Queens,Manhattan
184,60,Queens,Manhattan
117,188,Queens,Queens
188,189,Queens,Queens
189,64,Queens,Bronx
189,65,Queens,Manhattan
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,45,Queens,Queens
193,194,Queens,Queens
194,20,Queens,Queens
194,195,Queens,Queens
195,37,Queens,Queens
195,196,Queens,Queens
196,39,Queens,Bronx
196,21,Queens,Manhattan
192,197,Queens,Queens
197,59,Queens,Manhattan
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,76,Brooklyn,Brooklyn
203,74,Brooklyn,Brooklyn
202,34,Brooklyn,Brooklyn
201,204,Brooklyn,Brooklyn
204,26,Brooklyn,Brooklyn
204,75,Brooklyn,Brooklyn
200,205,Brooklyn,Brooklyn
205,73,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,83,Brooklyn,Brooklyn
206,48,Brooklyn,Brooklyn
199,207,Brooklyn,Brooklyn
207,72,Brooklyn,Brooklyn
207,71,Brooklyn,Brooklyn
198,50,Queens,Brooklyn
191,208,Queens,Queens
208,209,Queens,Queens
209,69,Queens,Manhattan
209,68,Queens,Bronx
208,77,Queens,Brooklyn
190,210,Queens,Queens
210,80,Queens,Brooklyn
210,211,Queens,Queens
211,54,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,53,Queens,Brooklyn
213,55,Queens,Bronx
212,214,Queens,Queens
214,52,Queens,Queens
214,56,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,12,Queens,Bronx
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,218,Queens,Queens
218,14,Queens,Queens
218,15,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,1,Queens,Queens
221,2,Queens,Brooklyn
220,222,Queens,Queens
222,3,Queens,Brooklyn
222,4,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,5,Queens,Queens
224,6,Queens,Queens
223,225,Queens,Queens
225,115,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,9,Queens,Bronx
227,7,Queens,Queens
226,228,Queens,Queens
228,8,Queens,Bronx
228,229,Queens,Queens
229,10,Queens,Queens
229,11,Queens,Queens
