node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,44,Queens,Queens
122,123,Queens,Queens
123,42,Queens,Queens
123,29,Queens,Bronx
121,124,Queens,Brooklyn
124,73,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,75,Brooklyn,Brooklyn
127,26,Brooklyn,Brooklyn
126,79,Brooklyn,Brooklyn
125,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,49,Brooklyn,Brooklyn
129,30,Brooklyn,Bronx
128,82,Brooklyn,Brooklyn
120,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,78,Brooklyn,Brooklyn
132,48,Brooklyn,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,80,Queens,Brooklyn
134,54,Queens,Bronx
133,135,Queens,Queens
135,55,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,53,Queens,Brooklyn
137,56,Queens,Bronx
136,52,Queens,Queens
130,138,Queens,Queens
138,59,Queens,Manhattan
138,139,Queens,Queens
139,27,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,38,Queens,StatenIsland
141,142,Queens,Queens
142,51,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,31,Queens,Queens
144,33,Queens,Queens
143,145,Queens,Queens
145,76,Queens,Brooklyn
145,32,Queens,Bronx
140,21,Queens,Manhattan
119,41,Queens,Queens
118,146,Queens,Brooklyn
146,71,Brooklyn,Brooklyn
146,72,Brooklyn,Brooklyn
117,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,50,Queens,Brooklyn
152,25,Queens,StatenIsland
151,37,Queens,Queens
150,43,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,68,Queens,Bronx
155,156,Queens,Queens
156,20,Queens,Queens
156,57,Queens,Queens
154,157,Queens,Queens
157,23,Queens,Bronx
157,83,Queens,Brooklyn
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,58,Queens,Queens
161,84,Queens,Brooklyn
160,162,Queens,Queens
162,81,Queens,Brooklyn
162,60,Queens,Manhattan
159,28,Queens,Bronx
158,45,Queens,Queens
148,163,Queens,Queens
163,164,Queens,Queens
164,18,Queens,Queens
164,19,Queens,Manhattan
163,165,Queens,Queens
165,16,Queens,Bronx
165,17,Queens,Manhattan
147,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,47,Manhattan,Manhattan
168,63,Manhattan,Manhattan
167,169,Manhattan,Manhattan
169,62,Manhattan,Manhattan
169,66,Manhattan,Manhattan
166,170,Manhattan,Manhattan
170,69,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,61,Manhattan,Manhattan
171,67,Manhattan,Manhattan
116,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,98,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,103,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,105,Bronx,Bronx
181,89,Bronx,Bronx
180,106,Bronx,Bronx
178,95,Bronx,Bronx
177,182,Queens,Queens
182,90,Queens,StatenIsland
182,91,Queens,Brooklyn
175,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,94,Queens,Queens
186,85,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,99,Brooklyn,Brooklyn
189,88,Brooklyn,Brooklyn
188,96,Brooklyn,Queens
187,190,Queens,Queens
190,93,Queens,Queens
190,86,Queens,Brooklyn
184,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,92,Queens,Manhattan
193,97,Queens,StatenIsland
192,194,Queens,Queens
194,87,Queens,Queens
194,195,Queens,Queens
195,102,Queens,Queens
195,108,Queens,Queens
191,196,Queens,Queens
196,197,Queens,Queens
197,101,Queens,Queens
197,100,Queens,Brooklyn
196,104,Queens,Bronx
183,107,Queens,Queens
174,111,Queens,Bronx
173,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Manhattan
201,112,Manhattan,Manhattan
201,113,Manhattan,Manhattan
200,109,Queens,StatenIsland
199,110,Queens,Bronx
198,114,Queens,Queens
172,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,64,Queens,Bronx
204,65,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,77,Queens,Brooklyn
207,34,Queens,Brooklyn
206,208,Queens,Queens
208,70,Queens,Manhattan
208,209,Queens,Queens
209,35,Queens,Queens
209,22,Queens,Queens
205,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,46,Queens,Bronx
212,36,Queens,Queens
211,74,Queens,Brooklyn
210,213,Queens,Queens
213,40,Queens,Queens
213,214,Queens,Queens
214,39,Queens,Bronx
214,24,Queens,Queens
202,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,1,Queens,Queens
218,2,Queens,Brooklyn
217,219,Queens,Queens
219,3,Queens,Brooklyn
219,4,Queens,Bronx
216,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,5,Queens,Queens
222,6,Queens,Queens
221,115,Queens,Brooklyn
220,223,Queens,Queens
223,7,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Queens
225,10,Queens,Queens
224,226,Queens,Queens
226,8,Queens,Bronx
226,9,Queens,Bronx
215,227,Queens,Queens
227,15,Queens,Brooklyn
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,229,Queens,Queens
229,12,Queens,Bronx
229,14,Queens,Queens
