node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,1,Queens,Queens
121,2,Queens,Brooklyn
120,122,Queens,Queens
122,3,Queens,Brooklyn
122,4,Queens,Bronx
119,123,Queens,Queens
123,124,Queens,Queens
124,7,Queens,Queens
124,8,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Queens
126,11,Queens,Queens
125,9,Queens,Bronx
118,115,Queens,Brooklyn
117,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,13,Queens,Brooklyn
130,131,Queens,Queens
131,15,Queens,Brooklyn
131,14,Queens,Queens
129,12,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,50,Queens,Brooklyn
140,141,Queens,Queens
141,64,Queens,Bronx
141,65,Queens,Manhattan
139,31,Queens,Queens
138,142,Queens,Queens
142,143,Queens,Queens
143,28,Queens,Bronx
143,47,Queens,Manhattan
142,144,Queens,Queens
144,44,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,62,Manhattan,Manhattan
146,70,Manhattan,Manhattan
145,77,Queens,Brooklyn
137,57,Queens,Queens
136,147,Queens,Queens
147,73,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,78,Queens,Brooklyn
150,25,Queens,StatenIsland
149,151,Queens,Queens
151,84,Queens,Brooklyn
151,152,Queens,Queens
152,29,Queens,Bronx
152,49,Queens,Brooklyn
148,153,Queens,Queens
153,39,Queens,Bronx
153,24,Queens,Queens
135,154,Queens,Queens
154,155,Queens,Brooklyn
155,53,Brooklyn,Brooklyn
155,80,Brooklyn,Brooklyn
154,156,Queens,Queens
156,56,Queens,Bronx
156,157,Queens,Queens
157,54,Queens,Bronx
157,158,Queens,Queens
158,52,Queens,Queens
158,55,Queens,Bronx
134,159,Queens,Brooklyn
159,72,Brooklyn,Brooklyn
159,71,Brooklyn,Brooklyn
133,160,Queens,Queens
160,161,Queens,Manhattan
161,162,Manhattan,Manhattan
162,45,Manhattan,Queens
162,21,Manhattan,Manhattan
161,66,Manhattan,Manhattan
160,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Bronx
164,165,Queens,Queens
165,17,Queens,Manhattan
165,166,Queens,Queens
166,19,Queens,Manhattan
166,18,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,67,Queens,Manhattan
171,40,Queens,Queens
170,172,Queens,Queens
172,46,Queens,Bronx
172,30,Queens,Bronx
169,173,Queens,Queens
173,174,Queens,Queens
174,38,Queens,StatenIsland
174,37,Queens,Queens
173,175,Queens,Queens
175,58,Queens,Queens
175,51,Queens,Queens
168,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,59,Queens,Manhattan
178,41,Queens,Queens
177,75,Queens,Brooklyn
176,179,Queens,Queens
179,180,Queens,Queens
180,26,Queens,Brooklyn
180,32,Queens,Bronx
179,63,Queens,Manhattan
167,60,Queens,Manhattan
132,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,23,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,36,Queens,Queens
187,188,Queens,Queens
188,83,Queens,Brooklyn
188,76,Queens,Brooklyn
186,189,Queens,Queens
189,190,Queens,Queens
190,61,Queens,Manhattan
190,22,Queens,Queens
189,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,74,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,48,Brooklyn,Brooklyn
194,34,Brooklyn,Brooklyn
193,79,Brooklyn,Brooklyn
191,82,Brooklyn,Brooklyn
184,195,Queens,Queens
195,42,Queens,Queens
195,69,Queens,Manhattan
183,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,43,Queens,Queens
198,199,Queens,Queens
199,68,Queens,Bronx
199,81,Queens,Brooklyn
197,33,Queens,Queens
196,200,Queens,Queens
200,35,Queens,Queens
200,27,Queens,Bronx
182,20,Queens,Queens
181,201,Queens,Queens
201,202,Queens,Queens
202,109,Queens,StatenIsland
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,113,Queens,Manhattan
205,114,Queens,Queens
204,112,Queens,Manhattan
203,206,Queens,Queens
206,111,Queens,Bronx
206,110,Queens,Bronx
201,207,Queens,Queens
207,208,Queens,Queens
208,108,Queens,Queens
208,209,Queens,Queens
209,91,Queens,Brooklyn
209,90,Queens,StatenIsland
207,210,Queens,Queens
210,105,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,106,Queens,Bronx
214,107,Queens,Queens
213,95,Queens,Bronx
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,96,Queens,Queens
219,99,Queens,Brooklyn
218,92,Queens,Manhattan
217,93,Queens,Queens
216,220,Queens,Queens
220,221,Queens,Queens
221,102,Queens,Queens
221,89,Queens,Bronx
220,222,Queens,Queens
222,88,Queens,Brooklyn
222,85,Queens,Queens
215,223,Queens,Queens
223,97,Queens,StatenIsland
223,224,Queens,Queens
224,225,Queens,Queens
225,87,Queens,Queens
225,101,Queens,Queens
224,98,Queens,Brooklyn
211,226,Queens,Queens
226,94,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Bronx
228,104,Bronx,Bronx
228,103,Bronx,Bronx
227,229,Queens,Queens
229,86,Queens,Brooklyn
229,100,Queens,Brooklyn
