node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,50,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,60,Queens,Manhattan
125,47,Queens,Manhattan
124,35,Queens,Queens
123,126,Queens,Manhattan
126,66,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,67,Manhattan,Manhattan
127,128,Manhattan,Manhattan
128,61,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,63,Manhattan,Manhattan
130,62,Manhattan,Manhattan
129,59,Manhattan,Manhattan
122,20,Queens,Queens
120,131,Queens,Queens
131,132,Queens,Queens
132,68,Queens,Bronx
132,133,Queens,Brooklyn
133,77,Brooklyn,Brooklyn
133,82,Brooklyn,Brooklyn
131,134,Queens,Queens
134,135,Queens,Queens
135,81,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,28,Queens,Bronx
138,34,Queens,Brooklyn
137,139,Queens,Queens
139,24,Queens,Queens
139,39,Queens,Bronx
136,140,Queens,Queens
140,141,Queens,Queens
141,22,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,37,Queens,Queens
143,30,Queens,Bronx
142,76,Queens,Brooklyn
140,58,Queens,Queens
134,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,80,Queens,Brooklyn
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,56,Queens,Bronx
150,55,Queens,Bronx
149,53,Queens,Brooklyn
148,52,Queens,Queens
147,54,Queens,Bronx
145,151,Queens,Queens
151,152,Queens,Queens
152,31,Queens,Queens
152,44,Queens,Queens
151,27,Queens,Bronx
144,26,Queens,Brooklyn
119,153,Queens,Queens
153,74,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,42,Queens,Queens
157,17,Queens,Manhattan
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,48,Queens,Brooklyn
162,33,Queens,Queens
161,163,Queens,Queens
163,64,Queens,Bronx
163,65,Queens,Manhattan
160,164,Queens,Queens
164,165,Queens,Queens
165,40,Queens,Queens
165,73,Queens,Brooklyn
164,166,Queens,Queens
166,41,Queens,Queens
166,167,Queens,Queens
167,32,Queens,Bronx
167,23,Queens,Bronx
159,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,46,Queens,Bronx
170,84,Queens,Brooklyn
169,171,Queens,Queens
171,172,Queens,Queens
172,75,Queens,Brooklyn
172,51,Queens,Queens
171,43,Queens,Queens
168,45,Queens,Queens
155,173,Queens,Queens
173,78,Queens,Brooklyn
173,57,Queens,Queens
154,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,29,Queens,Bronx
177,36,Queens,Queens
176,70,Queens,Manhattan
175,25,Queens,StatenIsland
174,178,Queens,Queens
178,38,Queens,StatenIsland
178,21,Queens,Manhattan
118,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,114,Queens,Queens
182,109,Queens,StatenIsland
181,183,Queens,Bronx
183,110,Bronx,Bronx
183,111,Bronx,Bronx
180,184,Queens,Queens
184,112,Queens,Manhattan
184,113,Queens,Manhattan
179,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,90,Queens,StatenIsland
193,91,Queens,Brooklyn
192,96,Queens,Queens
191,97,Queens,StatenIsland
190,102,Queens,Queens
189,194,Queens,Queens
194,107,Queens,Queens
194,195,Queens,Queens
195,87,Queens,Queens
195,85,Queens,Queens
188,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,108,Queens,Queens
198,94,Queens,Queens
197,101,Queens,Queens
196,93,Queens,Queens
187,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,99,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,86,Brooklyn,Brooklyn
201,98,Brooklyn,Brooklyn
199,88,Brooklyn,Brooklyn
186,100,Queens,Brooklyn
185,202,Queens,Queens
202,203,Queens,Bronx
203,105,Bronx,Bronx
203,204,Bronx,Bronx
204,205,Bronx,Bronx
205,206,Bronx,Bronx
206,106,Bronx,Bronx
206,207,Bronx,Bronx
207,103,Bronx,Bronx
207,104,Bronx,Bronx
205,89,Bronx,Bronx
204,95,Bronx,Bronx
202,92,Queens,Manhattan
117,208,Queens,Queens
208,209,Queens,Brooklyn
209,49,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,69,Brooklyn,Manhattan
211,83,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,71,Brooklyn,Brooklyn
212,72,Brooklyn,Brooklyn
208,213,Queens,Queens
213,214,Queens,Queens
214,18,Queens,Queens
214,19,Queens,Manhattan
213,16,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,3,Queens,Brooklyn
220,4,Queens,Bronx
219,221,Queens,Queens
221,1,Queens,Queens
221,2,Queens,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,10,Queens,Queens
223,11,Queens,Queens
222,224,Queens,Queens
224,8,Queens,Bronx
224,225,Queens,Queens
225,7,Queens,Queens
225,9,Queens,Bronx
217,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
216,115,Queens,Brooklyn
215,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Bronx
228,14,Queens,Queens
227,229,Queens,Queens
229,13,Queens,Brooklyn
229,15,Queens,Brooklyn
