node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,115,Queens,Brooklyn
119,120,Queens,Queens
120,6,Queens,Queens
120,5,Queens,Queens
118,121,Queens,Queens
121,15,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,112,Queens,Manhattan
127,111,Queens,Bronx
126,114,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,86,Queens,Brooklyn
132,133,Queens,Queens
133,87,Queens,Queens
133,134,Queens,Queens
134,106,Queens,Bronx
134,107,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,102,Queens,Queens
136,97,Queens,StatenIsland
135,137,Queens,Queens
137,95,Queens,Bronx
137,138,Queens,Queens
138,85,Queens,Queens
138,139,Queens,Queens
139,108,Queens,Queens
139,96,Queens,Queens
130,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,91,Queens,Brooklyn
142,90,Queens,StatenIsland
141,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,89,Queens,Bronx
145,146,Queens,Queens
146,103,Queens,Bronx
146,88,Queens,Brooklyn
144,99,Queens,Brooklyn
143,147,Queens,Queens
147,105,Queens,Bronx
147,148,Queens,Queens
148,93,Queens,Queens
148,92,Queens,Manhattan
140,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,100,Queens,Brooklyn
151,104,Queens,Bronx
150,101,Queens,Queens
149,94,Queens,Queens
129,98,Queens,Brooklyn
128,152,Queens,Queens
152,113,Queens,Manhattan
152,153,Queens,Queens
153,109,Queens,StatenIsland
153,110,Queens,Bronx
124,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,19,Queens,Manhattan
158,18,Queens,Queens
157,159,Queens,Queens
159,16,Queens,Bronx
159,17,Queens,Manhattan
156,25,Queens,StatenIsland
155,160,Queens,Queens
160,37,Queens,Queens
160,81,Queens,Brooklyn
154,161,Queens,Queens
161,57,Queens,Queens
161,35,Queens,Queens
123,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,75,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,54,Queens,Bronx
167,168,Queens,Bronx
168,55,Bronx,Bronx
168,56,Bronx,Bronx
166,52,Queens,Queens
165,169,Queens,Brooklyn
169,53,Brooklyn,Brooklyn
169,80,Brooklyn,Brooklyn
163,170,Queens,Queens
170,33,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,41,Queens,Queens
175,68,Queens,Bronx
174,176,Queens,Queens
176,45,Queens,Queens
176,59,Queens,Manhattan
173,47,Queens,Manhattan
172,46,Queens,Bronx
171,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,76,Brooklyn,Brooklyn
178,79,Brooklyn,Brooklyn
177,83,Brooklyn,Brooklyn
162,179,Queens,Queens
179,180,Queens,Queens
180,66,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,67,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,43,Queens,Queens
189,190,Queens,Bronx
190,28,Bronx,Bronx
190,32,Bronx,Bronx
188,191,Queens,Queens
191,40,Queens,Queens
191,192,Queens,Queens
192,21,Queens,Manhattan
192,44,Queens,Queens
186,193,Queens,Queens
193,42,Queens,Queens
193,27,Queens,Bronx
185,194,Queens,Queens
194,23,Queens,Bronx
194,36,Queens,Queens
184,195,Queens,Queens
195,196,Queens,Queens
196,30,Queens,Bronx
196,58,Queens,Queens
195,84,Queens,Brooklyn
183,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Brooklyn
200,26,Brooklyn,Brooklyn
200,34,Brooklyn,Brooklyn
199,22,Queens,Queens
198,29,Queens,Bronx
197,201,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Queens
202,203,Queens,Queens
203,20,Queens,Queens
203,63,Queens,Manhattan
201,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,78,Brooklyn,Brooklyn
206,73,Brooklyn,Brooklyn
205,82,Brooklyn,Brooklyn
204,207,Brooklyn,Brooklyn
207,71,Brooklyn,Brooklyn
207,72,Brooklyn,Brooklyn
182,208,Queens,Queens
208,38,Queens,StatenIsland
208,77,Queens,Brooklyn
181,209,Queens,Queens
209,210,Queens,Queens
210,64,Queens,Bronx
210,65,Queens,Manhattan
209,211,Queens,Queens
211,31,Queens,Queens
211,212,Queens,Manhattan
212,69,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,70,Manhattan,Manhattan
214,60,Manhattan,Manhattan
213,215,Manhattan,Manhattan
215,61,Manhattan,Manhattan
215,62,Manhattan,Manhattan
179,216,Queens,Queens
216,217,Queens,Queens
217,24,Queens,Queens
217,39,Queens,Bronx
216,218,Queens,Brooklyn
218,219,Brooklyn,Brooklyn
219,49,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,50,Brooklyn,Brooklyn
220,74,Brooklyn,Brooklyn
218,48,Brooklyn,Brooklyn
122,221,Queens,Queens
221,222,Queens,Queens
222,13,Queens,Brooklyn
222,12,Queens,Bronx
221,14,Queens,Queens
117,223,Queens,Queens
223,9,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Queens
225,226,Queens,Queens
226,11,Queens,Queens
226,10,Queens,Queens
224,8,Queens,Bronx
116,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,4,Queens,Bronx
227,229,Queens,Queens
229,1,Queens,Queens
229,2,Queens,Brooklyn
