node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,51,Queens,Queens
123,46,Queens,Bronx
122,124,Queens,Queens
124,23,Queens,Bronx
124,125,Queens,Queens
125,42,Queens,Queens
125,22,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,40,Queens,Queens
128,84,Queens,Brooklyn
127,36,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,64,Queens,Bronx
131,65,Queens,Manhattan
130,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Manhattan
134,61,Manhattan,Manhattan
134,59,Manhattan,Manhattan
133,25,Queens,StatenIsland
132,75,Queens,Brooklyn
129,135,Queens,Queens
135,24,Queens,Queens
135,39,Queens,Bronx
120,136,Queens,Queens
136,137,Queens,Queens
137,17,Queens,Manhattan
137,138,Queens,Queens
138,16,Queens,Bronx
138,139,Queens,Queens
139,19,Queens,Manhattan
139,18,Queens,Queens
136,140,Queens,Queens
140,38,Queens,StatenIsland
140,141,Queens,Brooklyn
141,73,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,76,Brooklyn,Brooklyn
142,74,Brooklyn,Brooklyn
119,143,Queens,Queens
143,82,Queens,Brooklyn
143,144,Queens,Queens
144,50,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,148,Bronx,Bronx
148,28,Bronx,Bronx
148,30,Bronx,Bronx
147,149,Bronx,Bronx
149,29,Bronx,Bronx
149,32,Bronx,Bronx
146,44,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,45,Queens,Queens
151,37,Queens,Queens
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,58,Queens,Queens
156,34,Queens,Brooklyn
155,41,Queens,Queens
154,157,Queens,Queens
157,35,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,68,Queens,Bronx
159,21,Queens,Manhattan
158,26,Queens,Brooklyn
118,160,Queens,Queens
160,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,78,Brooklyn,Brooklyn
162,77,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,48,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,71,Brooklyn,Brooklyn
165,72,Brooklyn,Brooklyn
163,81,Brooklyn,Brooklyn
160,31,Queens,Queens
117,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,57,Queens,Queens
168,169,Queens,Queens
169,27,Queens,Bronx
169,170,Queens,Queens
170,171,Queens,Queens
171,53,Queens,Brooklyn
171,172,Queens,Bronx
172,55,Bronx,Bronx
172,173,Bronx,Bronx
173,54,Bronx,Bronx
173,56,Bronx,Bronx
170,174,Queens,Queens
174,52,Queens,Queens
174,80,Queens,Brooklyn
167,175,Queens,Queens
175,176,Queens,Brooklyn
176,49,Brooklyn,Brooklyn
176,83,Brooklyn,Brooklyn
175,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,70,Manhattan,Manhattan
180,60,Manhattan,Manhattan
179,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,62,Manhattan,Manhattan
183,66,Manhattan,Manhattan
182,69,Manhattan,Manhattan
181,67,Manhattan,Manhattan
178,47,Manhattan,Manhattan
177,184,Queens,Queens
184,185,Queens,Queens
185,79,Queens,Brooklyn
185,63,Queens,Manhattan
184,43,Queens,Queens
166,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,6,Queens,Queens
189,5,Queens,Queens
188,190,Queens,Queens
190,115,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,8,Queens,Bronx
192,193,Queens,Queens
193,11,Queens,Queens
193,10,Queens,Queens
191,194,Queens,Queens
194,7,Queens,Queens
194,9,Queens,Bronx
187,195,Queens,Queens
195,196,Queens,Queens
196,3,Queens,Brooklyn
196,4,Queens,Bronx
195,197,Queens,Queens
197,1,Queens,Queens
197,2,Queens,Brooklyn
186,198,Queens,Queens
198,199,Queens,Queens
199,14,Queens,Queens
199,200,Queens,Queens
200,13,Queens,Brooklyn
200,15,Queens,Brooklyn
198,12,Queens,Bronx
116,201,Queens,Queens
201,202,Queens,Queens
202,114,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Bronx
206,111,Bronx,Bronx
206,110,Bronx,Bronx
205,113,Manhattan,Manhattan
204,112,Manhattan,Manhattan
203,109,Queens,StatenIsland
201,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,102,Queens,Queens
211,94,Queens,Queens
210,98,Queens,Brooklyn
209,212,Queens,Queens
212,101,Queens,Queens
212,213,Queens,Queens
213,93,Queens,Queens
213,87,Queens,Queens
208,214,Queens,Queens
214,108,Queens,Queens
214,215,Queens,Bronx
215,104,Bronx,Bronx
215,216,Bronx,Bronx
216,89,Bronx,Bronx
216,217,Bronx,Bronx
217,218,Bronx,Bronx
218,95,Bronx,Bronx
218,219,Bronx,Bronx
219,105,Bronx,Bronx
219,106,Bronx,Bronx
217,103,Bronx,Bronx
207,220,Queens,Queens
220,221,Queens,Queens
221,90,Queens,StatenIsland
221,91,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,107,Queens,Queens
223,224,Queens,Queens
224,96,Queens,Queens
224,225,Queens,Queens
225,92,Queens,Manhattan
225,226,Queens,Queens
226,97,Queens,StatenIsland
226,85,Queens,Queens
222,227,Queens,Brooklyn
227,228,Brooklyn,Brooklyn
228,100,Brooklyn,Brooklyn
228,88,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,86,Brooklyn,Brooklyn
229,99,Brooklyn,Brooklyn
