node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,14,Queens,Queens
120,121,Queens,Brooklyn
121,13,Brooklyn,Brooklyn
121,15,Brooklyn,Brooklyn
119,12,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,27,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,35,Queens,Queens
128,46,Queens,Bronx
127,32,Queens,Bronx
125,129,Queens,Queens
129,38,Queens,StatenIsland
129,130,Queens,Queens
130,44,Queens,Queens
130,33,Queens,Queens
124,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,61,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,47,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,63,Manhattan,Manhattan
137,60,Manhattan,Manhattan
135,138,Manhattan,Manhattan
138,66,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,69,Manhattan,Manhattan
139,21,Manhattan,Manhattan
133,59,Manhattan,Manhattan
132,140,Queens,Queens
140,141,Queens,Queens
141,28,Queens,Bronx
141,43,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,39,Queens,Bronx
146,24,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,36,Queens,Queens
148,70,Queens,Manhattan
147,23,Queens,Bronx
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,68,Queens,Bronx
151,25,Queens,StatenIsland
150,40,Queens,Queens
149,152,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Bronx
153,65,Queens,Manhattan
152,154,Queens,Queens
154,42,Queens,Queens
154,155,Queens,Queens
155,26,Queens,Brooklyn
155,67,Queens,Manhattan
143,20,Queens,Queens
142,156,Queens,Queens
156,157,Queens,Queens
157,57,Queens,Queens
157,45,Queens,Queens
156,158,Queens,Queens
158,30,Queens,Bronx
158,29,Queens,Bronx
131,159,Queens,Queens
159,160,Queens,Queens
160,31,Queens,Queens
160,37,Queens,Queens
159,41,Queens,Queens
123,161,Queens,Queens
161,17,Queens,Manhattan
161,162,Queens,Queens
162,16,Queens,Bronx
162,163,Queens,Queens
163,18,Queens,Queens
163,19,Queens,Manhattan
122,164,Queens,Queens
164,165,Queens,Queens
165,109,Queens,StatenIsland
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Bronx
168,111,Bronx,Bronx
168,110,Bronx,Bronx
167,169,Queens,Queens
169,170,Queens,Manhattan
170,113,Manhattan,Manhattan
170,112,Manhattan,Manhattan
169,114,Queens,Queens
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,87,Queens,Queens
173,89,Queens,Bronx
172,174,Queens,Queens
174,103,Queens,Bronx
174,105,Queens,Bronx
171,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,90,Queens,StatenIsland
177,179,Queens,Queens
179,93,Queens,Queens
179,180,Queens,Queens
180,96,Queens,Queens
180,104,Queens,Bronx
176,181,Queens,Queens
181,182,Queens,Queens
182,100,Queens,Brooklyn
182,99,Queens,Brooklyn
181,88,Queens,Brooklyn
175,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,95,Queens,Bronx
186,107,Queens,Queens
185,92,Queens,Manhattan
184,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,106,Queens,Bronx
189,102,Queens,Queens
188,85,Queens,Queens
187,190,Queens,Queens
190,94,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,108,Queens,Queens
192,86,Queens,Brooklyn
191,193,Queens,Queens
193,101,Queens,Queens
193,97,Queens,StatenIsland
183,98,Queens,Brooklyn
164,194,Queens,Queens
194,58,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,62,Queens,Manhattan
199,54,Queens,Bronx
198,56,Queens,Bronx
197,200,Queens,Queens
200,80,Queens,Brooklyn
200,201,Queens,Queens
201,55,Queens,Bronx
201,202,Queens,Queens
202,52,Queens,Queens
202,53,Queens,Brooklyn
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,48,Queens,Brooklyn
206,51,Queens,Queens
205,84,Queens,Brooklyn
204,22,Queens,Queens
203,81,Queens,Brooklyn
195,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,34,Brooklyn,Brooklyn
211,50,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,82,Brooklyn,Brooklyn
214,77,Brooklyn,Brooklyn
213,74,Brooklyn,Brooklyn
212,215,Brooklyn,Brooklyn
215,83,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,72,Brooklyn,Brooklyn
216,71,Brooklyn,Brooklyn
209,217,Brooklyn,Brooklyn
217,76,Brooklyn,Brooklyn
217,49,Brooklyn,Brooklyn
208,73,Brooklyn,Brooklyn
207,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,75,Brooklyn,Brooklyn
219,78,Brooklyn,Brooklyn
218,79,Brooklyn,Brooklyn
117,220,Queens,Queens
220,221,Queens,Queens
221,115,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Bronx
223,224,Queens,Queens
224,10,Queens,Queens
224,11,Queens,Queens
222,225,Queens,Queens
225,9,Queens,Bronx
225,7,Queens,Queens
220,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
116,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,4,Queens,Bronx
227,229,Queens,Queens
229,1,Queens,Queens
229,2,Queens,Brooklyn
