node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,23,Queens,Bronx
122,40,Queens,Queens
121,123,Queens,Queens
123,36,Queens,Queens
123,47,Queens,Manhattan
120,32,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,94,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,85,Queens,Queens
128,88,Queens,Brooklyn
127,95,Queens,Bronx
125,129,Queens,Queens
129,130,Queens,Queens
130,103,Queens,Bronx
130,131,Queens,Queens
131,132,Queens,Queens
132,96,Queens,Queens
132,86,Queens,Brooklyn
131,104,Queens,Bronx
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,97,Queens,StatenIsland
138,92,Queens,Manhattan
137,108,Queens,Queens
136,139,Queens,Queens
139,100,Queens,Brooklyn
139,99,Queens,Brooklyn
135,140,Queens,Queens
140,141,Queens,Queens
141,93,Queens,Queens
141,89,Queens,Bronx
140,105,Queens,Bronx
134,142,Queens,Queens
142,143,Queens,Queens
143,90,Queens,StatenIsland
143,91,Queens,Brooklyn
142,144,Queens,Queens
144,101,Queens,Queens
144,87,Queens,Queens
133,145,Queens,Queens
145,106,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,98,Queens,Brooklyn
147,102,Queens,Queens
146,107,Queens,Queens
124,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,109,Queens,StatenIsland
151,152,Queens,Queens
152,113,Queens,Manhattan
152,110,Queens,Bronx
150,114,Queens,Queens
149,112,Queens,Manhattan
148,111,Queens,Bronx
118,49,Queens,Brooklyn
117,153,Queens,Brooklyn
153,72,Brooklyn,Brooklyn
153,71,Brooklyn,Brooklyn
116,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,13,Queens,Brooklyn
158,14,Queens,Queens
157,159,Queens,Queens
159,15,Queens,Brooklyn
159,12,Queens,Bronx
156,160,Queens,Queens
160,161,Queens,Queens
161,5,Queens,Queens
161,6,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,7,Queens,Queens
165,8,Queens,Bronx
164,166,Queens,Queens
166,167,Queens,Queens
167,11,Queens,Queens
167,10,Queens,Queens
166,9,Queens,Bronx
163,115,Queens,Brooklyn
162,168,Queens,Queens
168,169,Queens,Queens
169,1,Queens,Queens
169,2,Queens,Brooklyn
168,170,Queens,Queens
170,3,Queens,Brooklyn
170,4,Queens,Bronx
155,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,20,Queens,Queens
173,29,Queens,Bronx
172,174,Queens,Queens
174,41,Queens,Queens
174,57,Queens,Queens
171,175,Queens,Queens
175,176,Queens,Queens
176,16,Queens,Bronx
176,177,Queens,Queens
177,17,Queens,Manhattan
177,178,Queens,Queens
178,18,Queens,Queens
178,19,Queens,Manhattan
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,38,Queens,StatenIsland
181,28,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,79,Queens,Brooklyn
184,77,Queens,Brooklyn
183,185,Queens,Queens
185,75,Queens,Brooklyn
185,26,Queens,Brooklyn
182,186,Queens,Queens
186,24,Queens,Queens
186,39,Queens,Bronx
179,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,30,Queens,Bronx
189,190,Queens,Queens
190,37,Queens,Queens
190,33,Queens,Queens
188,191,Queens,Queens
191,68,Queens,Bronx
191,42,Queens,Queens
187,50,Queens,Brooklyn
154,192,Queens,Queens
192,193,Queens,Manhattan
193,63,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,66,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,62,Manhattan,Manhattan
196,67,Manhattan,Manhattan
194,197,Manhattan,Manhattan
197,59,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,21,Manhattan,Manhattan
199,61,Manhattan,Manhattan
198,200,Manhattan,Manhattan
200,70,Manhattan,Manhattan
200,69,Manhattan,Manhattan
192,201,Queens,Queens
201,202,Queens,Brooklyn
202,58,Brooklyn,Queens
202,203,Brooklyn,Brooklyn
203,74,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,84,Brooklyn,Brooklyn
205,81,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
208,76,Brooklyn,Brooklyn
207,209,Brooklyn,Brooklyn
209,48,Brooklyn,Brooklyn
209,83,Brooklyn,Brooklyn
206,210,Brooklyn,Brooklyn
210,78,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,73,Brooklyn,Brooklyn
211,44,Brooklyn,Queens
201,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,35,Queens,Queens
214,51,Queens,Queens
213,215,Queens,Queens
215,82,Queens,Brooklyn
215,216,Queens,Queens
216,46,Queens,Bronx
216,22,Queens,Queens
212,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,60,Queens,Manhattan
219,43,Queens,Queens
218,31,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,64,Queens,Bronx
223,65,Queens,Manhattan
222,25,Queens,StatenIsland
221,27,Queens,Bronx
220,224,Queens,Queens
224,45,Queens,Queens
224,225,Queens,Queens
225,53,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,80,Queens,Brooklyn
227,52,Queens,Queens
226,228,Queens,Bronx
228,54,Bronx,Bronx
228,229,Bronx,Bronx
229,56,Bronx,Bronx
229,55,Bronx,Bronx
