node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,124,Manhattan,Manhattan
124,62,Manhattan,Manhattan
124,59,Manhattan,Manhattan
123,60,Manhattan,Manhattan
122,125,Queens,Queens
125,126,Queens,Queens
126,27,Queens,Bronx
126,41,Queens,Queens
125,31,Queens,Queens
121,22,Queens,Queens
120,127,Queens,Queens
127,128,Queens,Queens
128,44,Queens,Queens
128,46,Queens,Bronx
127,79,Queens,Brooklyn
119,35,Queens,Queens
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,63,Queens,Manhattan
132,75,Queens,Brooklyn
131,133,Queens,Queens
133,70,Queens,Manhattan
133,32,Queens,Bronx
130,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Bronx
136,29,Bronx,Bronx
136,137,Bronx,Bronx
137,68,Bronx,Bronx
137,30,Bronx,Bronx
135,69,Queens,Manhattan
134,138,Queens,Queens
138,45,Queens,Queens
138,42,Queens,Queens
129,139,Queens,Queens
139,23,Queens,Bronx
139,50,Queens,Brooklyn
117,140,Queens,Queens
140,141,Queens,Queens
141,24,Queens,Queens
141,39,Queens,Bronx
140,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,74,Brooklyn,Brooklyn
145,73,Brooklyn,Brooklyn
144,78,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,72,Brooklyn,Brooklyn
147,71,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,49,Brooklyn,Brooklyn
149,84,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,26,Brooklyn,Brooklyn
150,77,Brooklyn,Brooklyn
142,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,81,Brooklyn,Brooklyn
153,76,Brooklyn,Brooklyn
152,82,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
116,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,88,Queens,Brooklyn
158,159,Queens,Queens
159,86,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,101,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,99,Queens,Brooklyn
163,104,Queens,Bronx
162,85,Queens,Queens
160,164,Queens,Queens
164,165,Queens,Queens
165,105,Queens,Bronx
165,94,Queens,Queens
164,95,Queens,Bronx
157,166,Queens,Queens
166,91,Queens,Brooklyn
166,90,Queens,StatenIsland
156,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,89,Queens,Bronx
169,87,Queens,Queens
168,103,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,97,Queens,StatenIsland
172,173,Queens,Queens
173,107,Queens,Queens
173,108,Queens,Queens
171,106,Queens,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,96,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,98,Queens,Brooklyn
177,102,Queens,Queens
176,93,Queens,Queens
174,178,Queens,Queens
178,100,Queens,Brooklyn
178,92,Queens,Manhattan
155,179,Queens,Queens
179,180,Queens,Queens
180,109,Queens,StatenIsland
180,181,Queens,Bronx
181,110,Bronx,Bronx
181,111,Bronx,Bronx
179,182,Queens,Queens
182,114,Queens,Queens
182,183,Queens,Manhattan
183,113,Manhattan,Manhattan
183,112,Manhattan,Manhattan
154,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Manhattan
187,61,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,66,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,21,Manhattan,Manhattan
189,47,Manhattan,Manhattan
186,190,Queens,Queens
190,25,Queens,StatenIsland
190,191,Queens,Queens
191,57,Queens,Queens
191,37,Queens,Queens
185,48,Queens,Brooklyn
184,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,10,Queens,Queens
199,11,Queens,Queens
198,8,Queens,Bronx
197,200,Queens,Queens
200,9,Queens,Bronx
200,7,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,6,Queens,Queens
202,5,Queens,Queens
201,115,Queens,Brooklyn
195,203,Queens,Queens
203,204,Queens,Queens
204,1,Queens,Queens
204,2,Queens,Brooklyn
203,205,Queens,Brooklyn
205,3,Brooklyn,Brooklyn
205,4,Brooklyn,Bronx
194,206,Queens,Queens
206,207,Queens,Queens
207,14,Queens,Queens
207,12,Queens,Bronx
206,208,Queens,Brooklyn
208,15,Brooklyn,Brooklyn
208,13,Brooklyn,Brooklyn
193,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,16,Queens,Bronx
212,18,Queens,Queens
211,213,Queens,Manhattan
213,17,Manhattan,Manhattan
213,19,Manhattan,Manhattan
210,36,Queens,Queens
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,33,Queens,Queens
216,217,Queens,Queens
217,38,Queens,StatenIsland
217,218,Queens,Queens
218,219,Queens,Queens
219,58,Queens,Queens
219,43,Queens,Queens
218,220,Queens,Queens
220,20,Queens,Queens
220,40,Queens,Queens
215,28,Queens,Bronx
214,221,Queens,Queens
221,51,Queens,Queens
221,222,Queens,Queens
222,67,Queens,Manhattan
222,83,Queens,Brooklyn
192,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,52,Queens,Queens
225,56,Queens,Bronx
224,226,Queens,Queens
226,227,Queens,Queens
227,53,Queens,Brooklyn
227,228,Queens,Bronx
228,54,Bronx,Bronx
228,55,Bronx,Bronx
226,80,Queens,Brooklyn
223,229,Queens,Queens
229,64,Queens,Bronx
229,65,Queens,Manhattan
