node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,44,Queens,Queens
122,33,Queens,Queens
121,81,Queens,Brooklyn
120,36,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,58,Queens,Queens
126,45,Queens,Queens
125,127,Queens,Queens
127,50,Queens,Brooklyn
127,43,Queens,Queens
124,23,Queens,Bronx
123,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,62,Manhattan,Manhattan
129,21,Manhattan,Manhattan
128,130,Manhattan,Manhattan
130,63,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,61,Manhattan,Manhattan
131,69,Manhattan,Manhattan
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,42,Queens,Queens
135,70,Queens,Manhattan
134,30,Queens,Bronx
133,75,Queens,Brooklyn
132,136,Queens,Queens
136,51,Queens,Queens
136,137,Queens,Queens
137,40,Queens,Queens
137,48,Queens,Brooklyn
117,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,49,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,74,Brooklyn,Brooklyn
142,79,Brooklyn,Brooklyn
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,94,Queens,Queens
146,107,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,101,Queens,Queens
151,152,Queens,Queens
152,92,Queens,Manhattan
152,97,Queens,StatenIsland
150,105,Queens,Bronx
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,90,Queens,StatenIsland
155,91,Queens,Brooklyn
154,156,Queens,Queens
156,157,Queens,Queens
157,102,Queens,Queens
157,93,Queens,Queens
156,158,Queens,Queens
158,96,Queens,Queens
158,159,Queens,Bronx
159,104,Bronx,Bronx
159,89,Bronx,Bronx
153,160,Queens,Brooklyn
160,100,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,86,Brooklyn,Brooklyn
161,98,Brooklyn,Brooklyn
148,162,Queens,Queens
162,163,Queens,Queens
163,87,Queens,Queens
163,85,Queens,Queens
162,164,Queens,Queens
164,99,Queens,Brooklyn
164,88,Queens,Brooklyn
147,165,Queens,Queens
165,166,Queens,Queens
166,95,Queens,Bronx
166,108,Queens,Queens
165,167,Queens,Bronx
167,106,Bronx,Bronx
167,103,Bronx,Bronx
144,168,Queens,Queens
168,169,Queens,Queens
169,111,Queens,Bronx
169,170,Queens,Manhattan
170,112,Manhattan,Manhattan
170,113,Manhattan,Manhattan
168,171,Queens,Queens
171,172,Queens,Queens
172,110,Queens,Bronx
172,114,Queens,Queens
171,109,Queens,StatenIsland
143,173,Queens,Queens
173,82,Queens,Brooklyn
173,22,Queens,Queens
139,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,57,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,77,Queens,Brooklyn
179,35,Queens,Queens
178,66,Queens,Manhattan
176,59,Queens,Manhattan
175,37,Queens,Queens
174,46,Queens,Bronx
138,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,71,Brooklyn,Brooklyn
183,72,Brooklyn,Brooklyn
182,78,Brooklyn,Brooklyn
181,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,34,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
184,84,Brooklyn,Brooklyn
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,28,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,Queens
190,41,Queens,Queens
190,191,Queens,Queens
191,76,Queens,Brooklyn
191,31,Queens,Queens
189,47,Queens,Manhattan
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,18,Queens,Queens
194,19,Queens,Manhattan
193,195,Queens,Queens
195,17,Queens,Manhattan
195,16,Queens,Bronx
192,20,Queens,Queens
186,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,26,Queens,Brooklyn
199,29,Queens,Bronx
198,25,Queens,StatenIsland
197,200,Queens,Queens
200,39,Queens,Bronx
200,24,Queens,Queens
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,64,Queens,Bronx
204,65,Queens,Manhattan
203,205,Queens,Queens
205,38,Queens,StatenIsland
205,206,Queens,Queens
206,60,Queens,Manhattan
206,73,Queens,Brooklyn
202,207,Queens,Queens
207,208,Queens,Bronx
208,209,Bronx,Bronx
209,27,Bronx,Bronx
209,32,Bronx,Bronx
208,68,Bronx,Bronx
207,67,Queens,Manhattan
201,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,80,Queens,Brooklyn
212,56,Queens,Bronx
211,213,Queens,Queens
213,54,Queens,Bronx
213,52,Queens,Queens
210,214,Queens,Queens
214,53,Queens,Brooklyn
214,55,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,12,Queens,Bronx
217,15,Queens,Brooklyn
216,218,Queens,Queens
218,14,Queens,Queens
218,13,Queens,Brooklyn
215,219,Queens,Queens
219,115,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,5,Queens,Queens
221,6,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,9,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,10,Queens,Queens
226,11,Queens,Queens
225,7,Queens,Queens
223,8,Queens,Bronx
222,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,3,Queens,Brooklyn
229,4,Queens,Bronx
