node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,58,Queens,Queens
119,40,Queens,Queens
118,28,Queens,Bronx
117,38,Queens,StatenIsland
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,53,Queens,Brooklyn
126,80,Queens,Brooklyn
125,52,Queens,Queens
124,55,Queens,Bronx
123,54,Queens,Bronx
122,56,Queens,Bronx
121,127,Queens,Queens
127,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,66,Manhattan,Manhattan
130,62,Manhattan,Manhattan
129,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,21,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,60,Manhattan,Manhattan
133,70,Manhattan,Manhattan
131,63,Manhattan,Manhattan
128,134,Manhattan,Manhattan
134,61,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,59,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,47,Manhattan,Manhattan
137,67,Manhattan,Manhattan
135,69,Manhattan,Manhattan
127,138,Queens,Queens
138,139,Queens,Queens
139,64,Queens,Bronx
139,65,Queens,Manhattan
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,39,Queens,Bronx
144,24,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,51,Queens,Queens
147,27,Queens,Bronx
146,148,Queens,Queens
148,32,Queens,Bronx
148,25,Queens,StatenIsland
145,149,Queens,Queens
149,150,Queens,Queens
150,22,Queens,Queens
150,151,Queens,Queens
151,35,Queens,Queens
151,29,Queens,Bronx
149,152,Queens,Queens
152,31,Queens,Queens
152,45,Queens,Queens
142,23,Queens,Bronx
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,75,Queens,Brooklyn
156,37,Queens,Queens
155,44,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,33,Queens,Queens
159,46,Queens,Bronx
158,20,Queens,Queens
157,160,Queens,Queens
160,41,Queens,Queens
160,161,Queens,Queens
161,57,Queens,Queens
161,30,Queens,Bronx
153,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Bronx
164,165,Queens,Queens
165,19,Queens,Manhattan
165,18,Queens,Queens
163,17,Queens,Manhattan
162,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,36,Brooklyn,Queens
167,43,Brooklyn,Queens
166,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,84,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,81,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,50,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,76,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,68,Brooklyn,Bronx
173,74,Brooklyn,Brooklyn
168,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,77,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
176,78,Brooklyn,Brooklyn
174,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
179,26,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,49,Brooklyn,Brooklyn
180,42,Brooklyn,Queens
177,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,71,Brooklyn,Brooklyn
183,72,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,83,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,82,Brooklyn,Brooklyn
185,48,Brooklyn,Brooklyn
181,73,Brooklyn,Brooklyn
140,186,Queens,Queens
186,187,Queens,Queens
187,93,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,92,Queens,Manhattan
190,103,Queens,Bronx
189,191,Queens,Queens
191,192,Queens,Queens
192,95,Queens,Bronx
192,193,Queens,Queens
193,108,Queens,Queens
193,107,Queens,Queens
191,194,Queens,Queens
194,105,Queens,Bronx
194,91,Queens,Brooklyn
188,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,85,Queens,Queens
197,97,Queens,StatenIsland
196,198,Queens,Queens
198,199,Queens,Queens
199,99,Queens,Brooklyn
199,86,Queens,Brooklyn
198,96,Queens,Queens
195,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,102,Queens,Queens
202,203,Queens,Queens
203,90,Queens,StatenIsland
203,89,Queens,Bronx
201,204,Queens,Queens
204,205,Queens,Queens
205,88,Queens,Brooklyn
205,206,Queens,Queens
206,98,Queens,Brooklyn
206,104,Queens,Bronx
204,207,Queens,Queens
207,87,Queens,Queens
207,94,Queens,Queens
200,208,Queens,Queens
208,209,Queens,Queens
209,101,Queens,Queens
209,100,Queens,Brooklyn
208,106,Queens,Bronx
186,210,Queens,Queens
210,111,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,112,Queens,Manhattan
212,213,Queens,Queens
213,214,Queens,Queens
214,113,Queens,Manhattan
214,109,Queens,StatenIsland
213,114,Queens,Queens
211,110,Queens,Bronx
120,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,1,Queens,Queens
218,2,Queens,Brooklyn
217,219,Queens,Queens
219,3,Queens,Brooklyn
219,4,Queens,Bronx
216,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,5,Queens,Queens
222,6,Queens,Queens
221,223,Queens,Queens
223,8,Queens,Bronx
223,224,Queens,Queens
224,7,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,10,Queens,Queens
226,11,Queens,Queens
225,9,Queens,Bronx
220,115,Queens,Brooklyn
215,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,12,Queens,Bronx
229,14,Queens,Queens
228,15,Queens,Brooklyn
227,13,Queens,Brooklyn
