node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,37,Queens,Queens
124,41,Queens,Queens
123,57,Queens,Queens
122,125,Queens,Queens
125,126,Queens,Queens
126,48,Queens,Brooklyn
126,127,Queens,Queens
127,80,Queens,Brooklyn
127,32,Queens,Bronx
125,128,Queens,Queens
128,39,Queens,Bronx
128,24,Queens,Queens
121,78,Queens,Brooklyn
120,45,Queens,Queens
119,129,Queens,Queens
129,130,Queens,Queens
130,59,Queens,Manhattan
130,60,Queens,Manhattan
129,131,Queens,Queens
131,132,Queens,Queens
132,77,Queens,Brooklyn
132,133,Queens,Queens
133,34,Queens,Brooklyn
133,73,Queens,Brooklyn
131,134,Queens,Bronx
134,29,Bronx,Bronx
134,135,Bronx,Bronx
135,30,Bronx,Bronx
135,68,Bronx,Bronx
118,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,111,Bronx,Bronx
139,140,Bronx,Bronx
140,110,Bronx,Bronx
140,112,Bronx,Manhattan
138,141,Queens,Queens
141,109,Queens,StatenIsland
141,114,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Bronx
146,104,Bronx,Bronx
146,103,Bronx,Bronx
145,95,Queens,Bronx
144,147,Queens,Queens
147,92,Queens,Manhattan
147,94,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,100,Queens,Brooklyn
150,99,Queens,Brooklyn
149,151,Queens,Queens
151,106,Queens,Bronx
151,152,Queens,Queens
152,93,Queens,Queens
152,87,Queens,Queens
148,153,Queens,Queens
153,101,Queens,Queens
153,154,Queens,Queens
154,102,Queens,Queens
154,155,Queens,Queens
155,98,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,96,Queens,Queens
157,85,Queens,Queens
156,105,Queens,Bronx
142,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,107,Queens,Queens
161,108,Queens,Queens
160,162,Queens,Queens
162,89,Queens,Bronx
162,88,Queens,Brooklyn
159,163,Queens,Brooklyn
163,97,Brooklyn,StatenIsland
163,86,Brooklyn,Brooklyn
158,164,Queens,Brooklyn
164,90,Brooklyn,StatenIsland
164,91,Brooklyn,Brooklyn
136,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,17,Queens,Manhattan
167,168,Queens,Queens
168,19,Queens,Manhattan
168,18,Queens,Queens
166,16,Queens,Bronx
165,169,Queens,Queens
169,170,Queens,Queens
170,33,Queens,Queens
170,171,Queens,Queens
171,20,Queens,Queens
171,43,Queens,Queens
169,172,Queens,Queens
172,44,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,176,Bronx,Bronx
176,52,Bronx,Queens
176,55,Bronx,Bronx
175,54,Bronx,Bronx
174,177,Queens,Queens
177,53,Queens,Brooklyn
177,56,Queens,Bronx
173,42,Queens,Queens
117,178,Queens,Queens
178,179,Queens,Queens
179,22,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,46,Queens,Bronx
181,182,Queens,Queens
182,40,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,49,Brooklyn,Brooklyn
185,74,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,71,Brooklyn,Brooklyn
186,72,Brooklyn,Brooklyn
183,81,Queens,Brooklyn
180,83,Queens,Brooklyn
178,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,115,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,11,Queens,Queens
192,10,Queens,Queens
191,193,Queens,Queens
193,7,Queens,Queens
193,194,Queens,Queens
194,9,Queens,Bronx
194,8,Queens,Bronx
189,195,Queens,Queens
195,196,Queens,Queens
196,5,Queens,Queens
196,6,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,1,Queens,Queens
198,2,Queens,Brooklyn
197,199,Queens,Queens
199,3,Queens,Brooklyn
199,4,Queens,Bronx
188,200,Queens,Queens
200,201,Queens,Queens
201,14,Queens,Queens
201,202,Queens,Queens
202,12,Queens,Bronx
202,15,Queens,Brooklyn
200,13,Queens,Brooklyn
187,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Bronx
205,28,Bronx,Bronx
205,27,Bronx,Bronx
204,25,Queens,StatenIsland
203,206,Queens,Queens
206,70,Queens,Manhattan
206,21,Queens,Manhattan
116,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
208,69,Queens,Manhattan
207,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,51,Queens,Queens
212,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,66,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,67,Manhattan,Manhattan
215,113,Manhattan,Manhattan
213,61,Manhattan,Manhattan
211,216,Queens,Queens
216,36,Queens,Queens
216,23,Queens,Bronx
210,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,75,Queens,Brooklyn
219,58,Queens,Queens
218,220,Queens,Queens
220,84,Queens,Brooklyn
220,79,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,50,Queens,Brooklyn
222,62,Queens,Manhattan
221,223,Queens,Queens
223,224,Queens,Brooklyn
224,82,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,26,Brooklyn,Brooklyn
226,76,Brooklyn,Brooklyn
225,38,Brooklyn,StatenIsland
223,227,Queens,Queens
227,31,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Manhattan
229,47,Manhattan,Manhattan
229,63,Manhattan,Manhattan
228,35,Queens,Queens
