node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,4,Queens,Bronx
118,120,Queens,Queens
120,1,Queens,Queens
120,2,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,19,Queens,Manhattan
125,18,Queens,Queens
124,126,Queens,Queens
126,16,Queens,Bronx
126,17,Queens,Manhattan
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,38,Queens,StatenIsland
131,42,Queens,Queens
130,43,Queens,Queens
129,132,Queens,Queens
132,33,Queens,Queens
132,51,Queens,Queens
128,58,Queens,Queens
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,57,Queens,Queens
135,46,Queens,Bronx
134,31,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,64,Queens,Bronx
138,65,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,112,Queens,Manhattan
142,109,Queens,StatenIsland
141,143,Queens,Queens
143,114,Queens,Queens
143,144,Queens,Queens
144,111,Queens,Bronx
144,113,Queens,Manhattan
140,110,Queens,Bronx
139,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,108,Queens,Queens
148,149,Queens,Brooklyn
149,91,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,86,Brooklyn,Brooklyn
151,99,Brooklyn,Brooklyn
150,88,Brooklyn,Brooklyn
147,152,Queens,Queens
152,153,Queens,Queens
153,85,Queens,Queens
153,90,Queens,StatenIsland
152,154,Queens,Queens
154,93,Queens,Queens
154,97,Queens,StatenIsland
146,155,Queens,Queens
155,104,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,87,Queens,Queens
158,94,Queens,Queens
157,89,Queens,Bronx
156,105,Queens,Bronx
145,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,101,Queens,Queens
161,162,Queens,Queens
162,102,Queens,Queens
162,163,Queens,Queens
163,96,Queens,Queens
163,100,Queens,Brooklyn
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,92,Queens,Manhattan
166,167,Queens,Queens
167,106,Queens,Bronx
167,95,Queens,Bronx
165,107,Queens,Queens
164,103,Queens,Bronx
159,98,Queens,Brooklyn
136,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,56,Queens,Bronx
170,171,Queens,Queens
171,80,Queens,Brooklyn
171,53,Queens,Brooklyn
169,172,Queens,Queens
172,54,Queens,Bronx
172,173,Queens,Queens
173,55,Queens,Bronx
173,52,Queens,Queens
168,174,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,62,Manhattan,Manhattan
176,21,Manhattan,Manhattan
175,59,Manhattan,Manhattan
174,177,Queens,Queens
177,178,Queens,Queens
178,20,Queens,Queens
178,179,Queens,Queens
179,27,Queens,Bronx
179,41,Queens,Queens
177,30,Queens,Bronx
122,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,184,Bronx,Bronx
184,32,Bronx,Bronx
184,29,Bronx,Bronx
183,28,Bronx,Bronx
182,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,83,Brooklyn,Brooklyn
189,81,Brooklyn,Brooklyn
188,190,Brooklyn,Brooklyn
190,84,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,50,Brooklyn,Brooklyn
191,75,Brooklyn,Brooklyn
187,82,Brooklyn,Brooklyn
186,77,Brooklyn,Brooklyn
185,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,79,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,49,Brooklyn,Brooklyn
197,34,Brooklyn,Brooklyn
195,198,Brooklyn,Brooklyn
198,71,Brooklyn,Brooklyn
198,72,Brooklyn,Brooklyn
194,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,73,Brooklyn,Brooklyn
201,76,Brooklyn,Brooklyn
200,78,Brooklyn,Brooklyn
199,48,Brooklyn,Brooklyn
193,26,Brooklyn,Brooklyn
192,74,Brooklyn,Brooklyn
181,37,Queens,Queens
180,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,22,Queens,Queens
206,45,Queens,Queens
205,25,Queens,StatenIsland
204,207,Queens,Queens
207,208,Queens,Queens
208,35,Queens,Queens
208,209,Queens,Queens
209,24,Queens,Queens
209,39,Queens,Bronx
207,23,Queens,Bronx
203,210,Queens,Queens
210,211,Queens,Queens
211,36,Queens,Queens
211,68,Queens,Bronx
210,44,Queens,Queens
202,212,Queens,Queens
212,40,Queens,Queens
212,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,67,Manhattan,Manhattan
217,66,Manhattan,Manhattan
216,70,Manhattan,Manhattan
215,218,Manhattan,Manhattan
218,63,Manhattan,Manhattan
218,60,Manhattan,Manhattan
214,69,Manhattan,Manhattan
213,219,Manhattan,Manhattan
219,61,Manhattan,Manhattan
219,47,Manhattan,Manhattan
121,220,Queens,Queens
220,221,Queens,Queens
221,13,Queens,Brooklyn
221,15,Queens,Brooklyn
220,222,Queens,Queens
222,14,Queens,Queens
222,12,Queens,Bronx
116,223,Queens,Queens
223,224,Queens,Queens
224,115,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,7,Queens,Queens
227,8,Queens,Bronx
226,228,Queens,Queens
228,11,Queens,Queens
228,10,Queens,Queens
225,9,Queens,Bronx
223,229,Queens,Queens
229,6,Queens,Queens
229,5,Queens,Queens
