node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,13,Queens,Brooklyn
118,15,Queens,Brooklyn
117,119,Queens,Queens
119,14,Queens,Queens
119,12,Queens,Bronx
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,3,Queens,Brooklyn
124,4,Queens,Bronx
123,125,Queens,Queens
125,1,Queens,Queens
125,2,Queens,Brooklyn
122,126,Queens,Queens
126,6,Queens,Queens
126,5,Queens,Queens
121,127,Queens,Queens
127,115,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Bronx
130,9,Bronx,Bronx
130,8,Bronx,Bronx
129,131,Queens,Queens
131,10,Queens,Queens
131,11,Queens,Queens
128,7,Queens,Queens
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,38,Queens,StatenIsland
135,36,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,69,Queens,Manhattan
140,77,Queens,Brooklyn
139,40,Queens,Queens
138,141,Queens,Queens
141,142,Queens,Queens
142,19,Queens,Manhattan
142,18,Queens,Queens
141,143,Queens,Queens
143,17,Queens,Manhattan
143,16,Queens,Bronx
137,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,42,Queens,Queens
147,59,Queens,Manhattan
146,148,Queens,Queens
148,57,Queens,Queens
148,44,Queens,Queens
145,20,Queens,Queens
144,43,Queens,Queens
136,149,Queens,Queens
149,32,Queens,Bronx
149,150,Queens,Queens
150,24,Queens,Queens
150,39,Queens,Bronx
133,151,Queens,Queens
151,152,Queens,Queens
152,28,Queens,Bronx
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,45,Queens,Queens
155,34,Queens,Brooklyn
154,27,Queens,Bronx
153,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,66,Manhattan,Manhattan
157,63,Manhattan,Manhattan
156,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,21,Manhattan,Manhattan
160,47,Manhattan,Manhattan
159,60,Manhattan,Manhattan
158,62,Manhattan,Manhattan
151,161,Queens,Queens
161,31,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,61,Queens,Manhattan
163,84,Queens,Brooklyn
162,75,Queens,Brooklyn
132,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,167,Bronx,Bronx
167,54,Bronx,Bronx
167,30,Bronx,Bronx
166,23,Bronx,Bronx
165,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,41,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,37,Queens,Queens
172,25,Queens,StatenIsland
171,173,Queens,Queens
173,174,Queens,Queens
174,58,Queens,Queens
174,175,Queens,Queens
175,29,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,70,Queens,Manhattan
177,67,Queens,Manhattan
176,178,Queens,Queens
178,51,Queens,Queens
178,68,Queens,Bronx
173,179,Queens,Queens
179,64,Queens,Bronx
179,65,Queens,Manhattan
169,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
185,78,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,71,Brooklyn,Brooklyn
187,72,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,74,Brooklyn,Brooklyn
189,81,Brooklyn,Brooklyn
188,73,Brooklyn,Brooklyn
183,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,76,Brooklyn,Brooklyn
191,26,Brooklyn,Brooklyn
190,79,Brooklyn,Brooklyn
182,50,Brooklyn,Brooklyn
181,49,Brooklyn,Brooklyn
180,192,Queens,Queens
192,193,Queens,Queens
193,22,Queens,Queens
193,48,Queens,Brooklyn
192,194,Queens,Queens
194,35,Queens,Queens
194,195,Queens,Queens
195,46,Queens,Bronx
195,196,Queens,Queens
196,33,Queens,Queens
196,82,Queens,Brooklyn
168,197,Queens,Queens
197,198,Queens,Queens
198,55,Queens,Bronx
198,199,Queens,Queens
199,52,Queens,Queens
199,56,Queens,Bronx
197,200,Queens,Queens
200,53,Queens,Brooklyn
200,80,Queens,Brooklyn
164,201,Queens,Queens
201,114,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Manhattan
205,113,Manhattan,Manhattan
205,112,Manhattan,Manhattan
204,109,Queens,StatenIsland
203,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,87,Queens,Queens
209,210,Queens,Queens
210,91,Queens,Brooklyn
210,90,Queens,StatenIsland
208,211,Queens,Queens
211,212,Queens,Queens
212,102,Queens,Queens
212,92,Queens,Manhattan
211,213,Queens,Queens
213,85,Queens,Queens
213,93,Queens,Queens
207,214,Queens,Queens
214,88,Queens,Brooklyn
214,97,Queens,StatenIsland
206,215,Queens,Queens
215,216,Queens,Bronx
216,217,Bronx,Bronx
217,218,Bronx,Bronx
218,104,Bronx,Bronx
218,99,Bronx,Brooklyn
217,95,Bronx,Bronx
216,219,Bronx,Bronx
219,105,Bronx,Bronx
219,103,Bronx,Bronx
215,220,Queens,Queens
220,86,Queens,Brooklyn
220,221,Queens,Queens
221,106,Queens,Bronx
221,222,Queens,Queens
222,108,Queens,Queens
222,223,Queens,Queens
223,100,Queens,Brooklyn
223,224,Queens,Queens
224,98,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,96,Queens,Queens
227,101,Queens,Queens
226,94,Queens,Queens
225,228,Queens,Queens
228,107,Queens,Queens
228,89,Queens,Bronx
202,229,Queens,Bronx
229,111,Bronx,Bronx
229,110,Bronx,Bronx
