node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,8,Bronx,Bronx
121,9,Bronx,Bronx
120,122,Queens,Queens
122,11,Queens,Queens
122,10,Queens,Queens
119,7,Queens,Queens
118,123,Queens,Queens
123,124,Queens,Queens
124,1,Queens,Queens
124,2,Queens,Brooklyn
123,125,Queens,Queens
125,3,Queens,Brooklyn
125,4,Queens,Bronx
117,126,Queens,Queens
126,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
126,115,Queens,Brooklyn
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,40,Queens,Queens
134,37,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,69,Manhattan,Manhattan
138,61,Manhattan,Manhattan
137,139,Manhattan,Manhattan
139,63,Manhattan,Manhattan
139,66,Manhattan,Manhattan
136,44,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,36,Queens,Queens
141,43,Queens,Queens
140,31,Queens,Queens
132,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,64,Queens,Bronx
144,65,Queens,Manhattan
143,145,Queens,Queens
145,67,Queens,Manhattan
145,146,Queens,Queens
146,39,Queens,Bronx
146,24,Queens,Queens
142,147,Queens,Queens
147,29,Queens,Bronx
147,22,Queens,Queens
131,25,Queens,StatenIsland
130,148,Queens,Queens
148,149,Queens,Queens
149,110,Queens,Bronx
149,112,Queens,Manhattan
148,150,Queens,Queens
150,151,Queens,Queens
151,111,Queens,Bronx
151,109,Queens,StatenIsland
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,99,Queens,Brooklyn
154,89,Queens,Bronx
153,155,Queens,Queens
155,103,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,101,Queens,Queens
157,158,Queens,Queens
158,108,Queens,Queens
158,159,Queens,Queens
159,96,Queens,Queens
159,85,Queens,Queens
156,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,97,Queens,StatenIsland
165,92,Queens,Manhattan
164,166,Queens,Queens
166,167,Queens,Queens
167,93,Queens,Queens
167,102,Queens,Queens
166,86,Queens,Brooklyn
163,94,Queens,Queens
162,87,Queens,Queens
161,168,Queens,Queens
168,90,Queens,StatenIsland
168,91,Queens,Brooklyn
160,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,98,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,100,Brooklyn,Brooklyn
173,88,Brooklyn,Brooklyn
171,104,Queens,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,106,Queens,Bronx
175,95,Queens,Bronx
174,105,Queens,Bronx
169,107,Queens,Queens
152,176,Queens,Queens
176,114,Queens,Queens
176,113,Queens,Manhattan
129,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,16,Queens,Bronx
182,17,Queens,Manhattan
181,183,Queens,Queens
183,19,Queens,Manhattan
183,18,Queens,Queens
180,184,Queens,Queens
184,68,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,56,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,54,Queens,Bronx
189,52,Queens,Queens
188,53,Queens,Brooklyn
186,190,Queens,Queens
190,80,Queens,Brooklyn
190,55,Queens,Bronx
185,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Manhattan
193,59,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,62,Manhattan,Manhattan
194,60,Manhattan,Manhattan
192,195,Queens,Queens
195,35,Queens,Queens
195,196,Queens,Queens
196,57,Queens,Queens
196,58,Queens,Queens
191,23,Queens,Bronx
179,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,27,Queens,Bronx
199,75,Queens,Brooklyn
198,42,Queens,Queens
197,200,Queens,Queens
200,45,Queens,Queens
200,201,Queens,Queens
201,78,Queens,Brooklyn
201,51,Queens,Queens
178,202,Queens,Queens
202,203,Queens,Queens
203,41,Queens,Queens
203,204,Queens,Queens
204,21,Queens,Manhattan
204,205,Queens,Queens
205,206,Queens,Queens
206,77,Queens,Brooklyn
206,46,Queens,Bronx
205,32,Queens,Bronx
202,207,Queens,Queens
207,70,Queens,Manhattan
207,20,Queens,Queens
177,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,47,Queens,Manhattan
211,212,Queens,Queens
212,33,Queens,Queens
212,82,Queens,Brooklyn
210,213,Queens,Bronx
213,28,Bronx,Bronx
213,30,Bronx,Bronx
209,214,Queens,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,71,Brooklyn,Brooklyn
217,72,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,79,Brooklyn,Brooklyn
220,48,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,83,Brooklyn,Brooklyn
221,81,Brooklyn,Brooklyn
218,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,50,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,73,Brooklyn,Brooklyn
224,84,Brooklyn,Brooklyn
222,225,Brooklyn,Brooklyn
225,76,Brooklyn,Brooklyn
225,26,Brooklyn,Brooklyn
215,226,Brooklyn,Brooklyn
226,74,Brooklyn,Brooklyn
226,34,Brooklyn,Brooklyn
214,49,Brooklyn,Brooklyn
208,38,Queens,StatenIsland
128,227,Queens,Queens
227,15,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,12,Queens,Bronx
229,13,Queens,Brooklyn
228,14,Queens,Queens
