node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,41,Queens,Queens
126,76,Queens,Brooklyn
125,23,Queens,Bronx
124,127,Queens,Manhattan
127,128,Manhattan,Manhattan
128,69,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,62,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,59,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,66,Manhattan,Manhattan
132,21,Manhattan,Manhattan
131,61,Manhattan,Manhattan
127,60,Manhattan,Manhattan
123,27,Queens,Bronx
122,133,Queens,Queens
133,57,Queens,Queens
133,73,Queens,Brooklyn
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,95,Queens,Bronx
141,142,Queens,Queens
142,85,Queens,Queens
142,100,Queens,Brooklyn
140,143,Queens,Queens
143,89,Queens,Bronx
143,99,Queens,Brooklyn
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,107,Queens,Queens
146,147,Queens,Queens
147,105,Queens,Bronx
147,87,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,88,Queens,Brooklyn
149,108,Queens,Queens
148,96,Queens,Queens
144,150,Queens,Queens
150,86,Queens,Brooklyn
150,103,Queens,Bronx
138,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,104,Queens,Bronx
155,156,Queens,Queens
156,94,Queens,Queens
156,98,Queens,Brooklyn
154,157,Queens,Queens
157,102,Queens,Queens
157,92,Queens,Manhattan
153,101,Queens,Queens
152,158,Queens,Queens
158,97,Queens,StatenIsland
158,106,Queens,Bronx
151,159,Queens,Queens
159,160,Queens,Queens
160,91,Queens,Brooklyn
160,90,Queens,StatenIsland
159,93,Queens,Queens
137,161,Queens,Queens
161,162,Queens,Queens
162,110,Queens,Bronx
162,114,Queens,Queens
161,111,Queens,Bronx
136,163,Queens,Queens
163,109,Queens,StatenIsland
163,164,Queens,Manhattan
164,112,Manhattan,Manhattan
164,113,Manhattan,Manhattan
135,165,Queens,Queens
165,40,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,35,Queens,Queens
168,33,Queens,Queens
167,169,Queens,Queens
169,28,Queens,Bronx
169,67,Queens,Manhattan
166,37,Queens,Queens
134,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,45,Queens,Queens
173,31,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,44,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,16,Queens,Bronx
177,17,Queens,Manhattan
176,178,Queens,Queens
178,19,Queens,Manhattan
178,18,Queens,Queens
174,22,Queens,Queens
171,179,Queens,Queens
179,180,Queens,Queens
180,24,Queens,Queens
180,39,Queens,Bronx
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,79,Queens,Brooklyn
184,34,Queens,Brooklyn
183,185,Queens,Queens
185,186,Queens,Queens
186,84,Queens,Brooklyn
186,187,Queens,Queens
187,47,Queens,Manhattan
187,43,Queens,Queens
185,188,Queens,Queens
188,25,Queens,StatenIsland
188,29,Queens,Bronx
182,189,Queens,Queens
189,75,Queens,Brooklyn
189,190,Queens,Queens
190,20,Queens,Queens
190,30,Queens,Bronx
181,191,Queens,Queens
191,82,Queens,Brooklyn
191,46,Queens,Bronx
170,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,54,Queens,Bronx
195,53,Queens,Brooklyn
194,80,Queens,Brooklyn
193,196,Queens,Queens
196,197,Queens,Queens
197,56,Queens,Bronx
197,52,Queens,Queens
196,55,Queens,Bronx
192,42,Queens,Queens
120,198,Queens,Queens
198,199,Queens,Queens
199,51,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,64,Queens,Bronx
201,65,Queens,Manhattan
200,202,Queens,Queens
202,58,Queens,Queens
202,203,Queens,Manhattan
203,63,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,68,Manhattan,Bronx
204,70,Manhattan,Manhattan
198,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,83,Brooklyn,Brooklyn
209,26,Brooklyn,Brooklyn
208,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,71,Brooklyn,Brooklyn
211,72,Brooklyn,Brooklyn
210,48,Brooklyn,Brooklyn
207,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,81,Brooklyn,Brooklyn
214,74,Brooklyn,Brooklyn
213,50,Brooklyn,Brooklyn
212,49,Brooklyn,Brooklyn
206,215,Queens,Queens
215,38,Queens,StatenIsland
215,77,Queens,Brooklyn
205,216,Queens,Queens
216,217,Queens,Queens
217,32,Queens,Bronx
217,36,Queens,Queens
216,78,Queens,Brooklyn
119,218,Queens,Queens
218,219,Queens,Queens
219,15,Queens,Brooklyn
219,12,Queens,Bronx
218,220,Queens,Queens
220,14,Queens,Queens
220,13,Queens,Brooklyn
118,221,Queens,Queens
221,8,Queens,Bronx
221,222,Queens,Queens
222,11,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,7,Queens,Queens
224,9,Queens,Bronx
223,10,Queens,Queens
117,225,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Queens
226,2,Queens,Brooklyn
225,227,Queens,Queens
227,3,Queens,Brooklyn
227,4,Queens,Bronx
116,228,Queens,Queens
228,115,Queens,Brooklyn
228,229,Queens,Queens
229,5,Queens,Queens
229,6,Queens,Queens
