node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,12,Queens,Bronx
122,123,Queens,Brooklyn
123,15,Brooklyn,Brooklyn
123,13,Brooklyn,Brooklyn
121,14,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,6,Queens,Queens
126,5,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,1,Queens,Queens
128,2,Queens,Brooklyn
127,129,Queens,Queens
129,3,Queens,Brooklyn
129,4,Queens,Bronx
124,130,Queens,Queens
130,131,Queens,Queens
131,9,Queens,Bronx
131,132,Queens,Queens
132,133,Queens,Queens
133,7,Queens,Queens
133,8,Queens,Bronx
132,134,Queens,Queens
134,11,Queens,Queens
134,10,Queens,Queens
130,115,Queens,Brooklyn
119,135,Queens,Queens
135,136,Queens,Queens
136,112,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Manhattan
139,113,Manhattan,Manhattan
139,109,Manhattan,StatenIsland
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,85,Queens,Queens
142,95,Queens,Bronx
141,89,Queens,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,98,Queens,Brooklyn
145,146,Queens,Queens
146,103,Queens,Bronx
146,147,Queens,Queens
147,97,Queens,StatenIsland
147,148,Queens,Queens
148,149,Queens,Queens
149,96,Queens,Queens
149,102,Queens,Queens
148,93,Queens,Queens
144,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,91,Queens,Brooklyn
152,90,Queens,StatenIsland
151,153,Queens,Queens
153,94,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,87,Queens,Queens
155,156,Queens,Queens
156,100,Queens,Brooklyn
156,104,Queens,Bronx
154,157,Queens,Queens
157,158,Queens,Queens
158,107,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,108,Queens,Queens
160,92,Queens,Manhattan
159,101,Queens,Queens
157,161,Queens,Brooklyn
161,88,Brooklyn,Brooklyn
161,86,Brooklyn,Brooklyn
150,162,Queens,Bronx
162,106,Bronx,Bronx
162,105,Bronx,Bronx
143,99,Queens,Brooklyn
137,163,Queens,Queens
163,114,Queens,Queens
163,110,Queens,Bronx
135,111,Queens,Bronx
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,28,Queens,Bronx
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,49,Brooklyn,Brooklyn
169,34,Brooklyn,Brooklyn
168,83,Brooklyn,Brooklyn
166,170,Queens,Brooklyn
170,78,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,76,Brooklyn,Brooklyn
171,81,Brooklyn,Brooklyn
165,172,Queens,Queens
172,173,Queens,Queens
173,43,Queens,Queens
173,20,Queens,Queens
172,36,Queens,Queens
164,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,39,Queens,Bronx
176,24,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,73,Queens,Brooklyn
178,74,Queens,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,47,Queens,Manhattan
180,21,Queens,Manhattan
179,68,Queens,Bronx
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,35,Queens,Queens
183,82,Queens,Brooklyn
182,184,Queens,Queens
184,84,Queens,Brooklyn
184,185,Queens,Brooklyn
185,75,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,26,Brooklyn,Brooklyn
186,79,Brooklyn,Brooklyn
181,187,Queens,Queens
187,188,Queens,Brooklyn
188,71,Brooklyn,Brooklyn
188,72,Brooklyn,Brooklyn
187,42,Queens,Queens
117,189,Queens,Queens
189,190,Queens,Manhattan
190,66,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,67,Manhattan,Manhattan
192,59,Manhattan,Manhattan
191,62,Manhattan,Manhattan
189,193,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Bronx
194,22,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,64,Queens,Bronx
198,65,Queens,Manhattan
197,199,Queens,Queens
199,200,Queens,Manhattan
200,201,Manhattan,Manhattan
201,60,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,61,Manhattan,Manhattan
202,70,Manhattan,Manhattan
200,203,Manhattan,Manhattan
203,25,Manhattan,StatenIsland
203,204,Manhattan,Manhattan
204,63,Manhattan,Manhattan
204,69,Manhattan,Manhattan
199,41,Queens,Queens
196,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,31,Queens,Queens
209,46,Queens,Bronx
208,210,Queens,Queens
210,44,Queens,Queens
210,33,Queens,Queens
207,211,Queens,Queens
211,40,Queens,Queens
211,212,Queens,Queens
212,48,Queens,Brooklyn
212,32,Queens,Bronx
206,38,Queens,StatenIsland
205,213,Queens,Queens
213,214,Queens,Queens
214,17,Queens,Manhattan
214,215,Queens,Queens
215,19,Queens,Manhattan
215,18,Queens,Queens
213,16,Queens,Bronx
195,216,Queens,Bronx
216,29,Bronx,Bronx
216,23,Bronx,Bronx
116,217,Queens,Queens
217,218,Queens,Queens
218,50,Queens,Brooklyn
218,219,Queens,Queens
219,77,Queens,Brooklyn
219,45,Queens,Queens
217,220,Queens,Queens
220,57,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,51,Queens,Queens
222,223,Queens,Queens
223,58,Queens,Queens
223,37,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,52,Queens,Queens
227,228,Queens,Bronx
228,55,Bronx,Bronx
228,56,Bronx,Bronx
226,53,Queens,Brooklyn
225,229,Queens,Queens
229,80,Queens,Brooklyn
229,54,Queens,Bronx
224,27,Queens,Bronx
