node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,1,Queens,Queens
122,2,Queens,Brooklyn
121,123,Queens,Queens
123,3,Queens,Brooklyn
123,4,Queens,Bronx
120,124,Queens,Queens
124,115,Queens,Brooklyn
124,125,Queens,Queens
125,5,Queens,Queens
125,6,Queens,Queens
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,8,Queens,Bronx
128,9,Queens,Bronx
127,129,Queens,Queens
129,10,Queens,Queens
129,11,Queens,Queens
126,7,Queens,Queens
118,130,Queens,Queens
130,12,Queens,Bronx
130,131,Queens,Queens
131,14,Queens,Queens
131,132,Queens,Brooklyn
132,13,Brooklyn,Brooklyn
132,15,Brooklyn,Brooklyn
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,58,Queens,Queens
137,138,Queens,Queens
138,81,Queens,Brooklyn
138,139,Queens,Queens
139,76,Queens,Brooklyn
139,38,Queens,StatenIsland
136,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,79,Brooklyn,Brooklyn
141,74,Brooklyn,Brooklyn
140,73,Brooklyn,Brooklyn
135,142,Queens,Queens
142,143,Queens,Queens
143,16,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,18,Queens,Queens
145,19,Queens,Manhattan
144,17,Queens,Manhattan
142,146,Queens,Queens
146,147,Queens,Queens
147,23,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Bronx
153,65,Queens,Manhattan
152,154,Queens,Queens
154,155,Queens,Queens
155,67,Queens,Manhattan
155,84,Queens,Brooklyn
154,40,Queens,Queens
151,156,Queens,Queens
156,35,Queens,Queens
156,60,Queens,Manhattan
150,82,Queens,Brooklyn
149,157,Queens,Queens
157,22,Queens,Queens
157,68,Queens,Bronx
148,37,Queens,Queens
146,158,Queens,Queens
158,32,Queens,Bronx
158,159,Queens,Queens
159,33,Queens,Queens
159,77,Queens,Brooklyn
134,160,Queens,Queens
160,161,Queens,Queens
161,62,Queens,Manhattan
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,71,Brooklyn,Brooklyn
163,72,Brooklyn,Brooklyn
162,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,49,Brooklyn,Brooklyn
165,75,Brooklyn,Brooklyn
164,83,Brooklyn,Brooklyn
160,166,Queens,Queens
166,167,Queens,Queens
167,34,Queens,Brooklyn
167,168,Queens,Queens
168,41,Queens,Queens
168,20,Queens,Queens
166,25,Queens,StatenIsland
133,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Brooklyn
173,80,Queens,Brooklyn
172,31,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,30,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Queens
177,39,Queens,Bronx
176,178,Queens,Queens
178,28,Queens,Bronx
178,179,Queens,Queens
179,57,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,52,Queens,Queens
183,184,Queens,Bronx
184,54,Bronx,Bronx
184,55,Bronx,Bronx
182,185,Queens,Queens
185,53,Queens,Brooklyn
185,56,Queens,Bronx
181,42,Queens,Queens
180,186,Queens,Queens
186,48,Queens,Brooklyn
186,59,Queens,Manhattan
174,50,Queens,Brooklyn
170,187,Queens,Queens
187,36,Queens,Queens
187,44,Queens,Queens
169,188,Queens,Queens
188,189,Queens,Manhattan
189,61,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,21,Manhattan,Manhattan
191,47,Manhattan,Manhattan
190,63,Manhattan,Manhattan
188,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Manhattan
194,195,Manhattan,Manhattan
195,66,Manhattan,Manhattan
195,69,Manhattan,Manhattan
194,70,Manhattan,Manhattan
193,196,Queens,Queens
196,78,Queens,Brooklyn
196,197,Queens,Bronx
197,46,Bronx,Bronx
197,27,Bronx,Bronx
192,198,Queens,Queens
198,45,Queens,Queens
198,199,Queens,Queens
199,51,Queens,Queens
199,200,Queens,Queens
200,29,Queens,Bronx
200,43,Queens,Queens
116,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,111,Queens,Bronx
203,110,Queens,Bronx
202,204,Queens,Queens
204,113,Queens,Manhattan
204,205,Queens,Queens
205,112,Queens,Manhattan
205,206,Queens,Queens
206,109,Queens,StatenIsland
206,114,Queens,Queens
201,207,Queens,Queens
207,208,Queens,Queens
208,94,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,97,Brooklyn,StatenIsland
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,101,Brooklyn,Queens
212,86,Brooklyn,Brooklyn
211,100,Brooklyn,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,87,Queens,Queens
214,215,Queens,Queens
215,104,Queens,Bronx
215,216,Queens,Queens
216,85,Queens,Queens
216,92,Queens,Manhattan
213,98,Queens,Brooklyn
207,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,90,Brooklyn,StatenIsland
219,91,Brooklyn,Brooklyn
218,220,Queens,Queens
220,221,Queens,Queens
221,108,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Bronx
224,89,Queens,Bronx
222,225,Queens,Queens
225,95,Queens,Bronx
225,226,Queens,Queens
226,88,Queens,Brooklyn
226,96,Queens,Queens
220,227,Queens,Queens
227,228,Queens,Queens
228,107,Queens,Queens
228,99,Queens,Brooklyn
227,93,Queens,Queens
217,229,Queens,Bronx
229,106,Bronx,Bronx
229,105,Bronx,Bronx
