node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,100,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,108,Queens,Queens
123,107,Queens,Queens
122,86,Queens,Brooklyn
120,124,Queens,Queens
124,89,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,104,Queens,Bronx
128,88,Queens,Brooklyn
127,101,Queens,Queens
126,129,Queens,Queens
129,91,Queens,Brooklyn
129,90,Queens,StatenIsland
125,95,Queens,Bronx
119,130,Queens,Queens
130,102,Queens,Queens
130,131,Queens,Queens
131,99,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Bronx
133,105,Bronx,Bronx
133,103,Bronx,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,92,Queens,Manhattan
135,136,Queens,Queens
136,94,Queens,Queens
136,93,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,98,Queens,Brooklyn
139,96,Queens,Queens
138,140,Queens,Queens
140,85,Queens,Queens
140,97,Queens,StatenIsland
137,141,Queens,Queens
141,106,Queens,Bronx
141,87,Queens,Queens
118,142,Queens,Queens
142,109,Queens,StatenIsland
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,111,Queens,Bronx
145,114,Queens,Queens
144,110,Queens,Bronx
143,146,Queens,Manhattan
146,113,Manhattan,Manhattan
146,112,Manhattan,Manhattan
117,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,56,Queens,Bronx
152,54,Queens,Bronx
151,55,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,52,Queens,Queens
154,53,Queens,Brooklyn
153,80,Queens,Brooklyn
149,155,Queens,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,79,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,77,Brooklyn,Brooklyn
159,50,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,78,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,49,Brooklyn,Brooklyn
162,73,Brooklyn,Brooklyn
160,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,48,Brooklyn,Brooklyn
165,34,Brooklyn,Brooklyn
163,74,Brooklyn,Brooklyn
156,166,Brooklyn,Brooklyn
166,76,Brooklyn,Brooklyn
166,81,Brooklyn,Brooklyn
155,167,Brooklyn,Brooklyn
167,72,Brooklyn,Brooklyn
167,71,Brooklyn,Brooklyn
148,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,68,Queens,Bronx
171,27,Queens,Bronx
170,172,Queens,Queens
172,69,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,31,Queens,Queens
174,58,Queens,Queens
173,51,Queens,Queens
169,175,Queens,Queens
175,16,Queens,Bronx
175,176,Queens,Queens
176,17,Queens,Manhattan
176,177,Queens,Queens
177,19,Queens,Manhattan
177,18,Queens,Queens
168,178,Queens,Queens
178,179,Queens,Queens
179,45,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,30,Queens,Bronx
181,22,Queens,Queens
180,41,Queens,Queens
178,182,Queens,StatenIsland
182,38,StatenIsland,StatenIsland
182,25,StatenIsland,StatenIsland
147,183,Queens,Queens
183,24,Queens,Queens
183,39,Queens,Bronx
116,184,Queens,Queens
184,46,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Manhattan
187,188,Manhattan,Manhattan
188,59,Manhattan,Manhattan
188,70,Manhattan,Manhattan
187,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,60,Manhattan,Manhattan
192,66,Manhattan,Manhattan
191,193,Manhattan,Manhattan
193,47,Manhattan,Manhattan
193,61,Manhattan,Manhattan
190,21,Manhattan,Manhattan
189,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,63,Manhattan,Manhattan
195,62,Manhattan,Manhattan
194,67,Manhattan,Manhattan
186,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,37,Queens,Queens
199,23,Queens,Bronx
198,200,Queens,Queens
200,33,Queens,Queens
200,201,Queens,Queens
201,75,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,44,Queens,Queens
203,26,Queens,Brooklyn
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,35,Queens,Queens
207,82,Queens,Brooklyn
206,208,Queens,Queens
208,36,Queens,Queens
208,43,Queens,Queens
205,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
204,42,Queens,Queens
197,210,Queens,Queens
210,40,Queens,Queens
210,211,Queens,Queens
211,29,Queens,Bronx
211,20,Queens,Queens
196,212,Queens,Queens
212,213,Queens,Queens
213,83,Queens,Brooklyn
213,28,Queens,Bronx
212,214,Queens,Queens
214,57,Queens,Queens
214,32,Queens,Bronx
185,215,Queens,Queens
215,216,Queens,Queens
216,115,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,9,Queens,Bronx
218,219,Queens,Queens
219,7,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,11,Queens,Queens
221,10,Queens,Queens
220,8,Queens,Bronx
217,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,1,Queens,Queens
224,2,Queens,Brooklyn
223,225,Queens,Queens
225,3,Queens,Brooklyn
225,4,Queens,Bronx
222,226,Queens,Queens
226,6,Queens,Queens
226,5,Queens,Queens
215,227,Queens,Queens
227,228,Queens,Queens
228,15,Queens,Brooklyn
228,229,Queens,Queens
229,14,Queens,Queens
229,12,Queens,Bronx
227,13,Queens,Brooklyn
