node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,115,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Queens
120,2,Queens,Brooklyn
119,121,Queens,Brooklyn
121,3,Brooklyn,Brooklyn
121,4,Brooklyn,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,9,Queens,Bronx
125,7,Queens,Queens
124,8,Queens,Bronx
123,126,Queens,Queens
126,11,Queens,Queens
126,10,Queens,Queens
122,127,Queens,Queens
127,6,Queens,Queens
127,5,Queens,Queens
116,128,Queens,Queens
128,129,Queens,Queens
129,15,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Queens
131,13,Queens,Brooklyn
131,14,Queens,Queens
130,12,Queens,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,109,Queens,StatenIsland
136,112,Queens,Manhattan
135,114,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,113,Queens,Manhattan
138,110,Queens,Bronx
137,111,Queens,Bronx
133,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,63,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,62,Manhattan,Manhattan
144,60,Manhattan,Manhattan
142,145,Manhattan,Manhattan
145,66,Manhattan,Manhattan
145,47,Manhattan,Manhattan
141,61,Manhattan,Manhattan
140,81,Queens,Brooklyn
139,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,30,Queens,Bronx
150,151,Queens,Queens
151,77,Queens,Brooklyn
151,21,Queens,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,35,Queens,Queens
153,154,Queens,Queens
154,26,Queens,Brooklyn
154,75,Queens,Brooklyn
152,31,Queens,Queens
148,79,Queens,Brooklyn
147,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,38,Queens,StatenIsland
157,68,Queens,Bronx
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,99,Queens,Brooklyn
161,162,Queens,Queens
162,163,Queens,Queens
163,91,Queens,Brooklyn
163,90,Queens,StatenIsland
162,164,Queens,Queens
164,96,Queens,Queens
164,102,Queens,Queens
160,165,Queens,Queens
165,103,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,98,Queens,Brooklyn
167,94,Queens,Queens
166,92,Queens,Manhattan
159,168,Queens,Queens
168,107,Queens,Queens
168,97,Queens,StatenIsland
158,169,Queens,Queens
169,170,Queens,Queens
170,100,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,95,Queens,Bronx
172,87,Queens,Queens
171,173,Queens,Queens
173,108,Queens,Queens
173,93,Queens,Queens
169,174,Queens,Queens
174,175,Queens,Queens
175,106,Queens,Bronx
175,176,Queens,Queens
176,85,Queens,Queens
176,101,Queens,Queens
174,177,Queens,Queens
177,178,Queens,Brooklyn
178,86,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,88,Brooklyn,Brooklyn
179,104,Brooklyn,Bronx
177,180,Queens,Queens
180,89,Queens,Bronx
180,105,Queens,Bronx
155,181,Queens,Queens
181,182,Queens,Queens
182,24,Queens,Queens
182,39,Queens,Bronx
181,183,Queens,Queens
183,184,Queens,Queens
184,43,Queens,Queens
184,185,Queens,Queens
185,29,Queens,Bronx
185,27,Queens,Bronx
183,23,Queens,Bronx
146,186,Queens,Queens
186,187,Queens,Queens
187,40,Queens,Queens
187,20,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,18,Queens,Queens
190,19,Queens,Manhattan
189,191,Queens,Queens
191,16,Queens,Bronx
191,17,Queens,Manhattan
188,192,Queens,Brooklyn
192,50,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,82,Brooklyn,Brooklyn
193,78,Brooklyn,Brooklyn
132,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,70,Queens,Manhattan
200,33,Queens,Queens
199,201,Queens,Queens
201,41,Queens,Queens
201,46,Queens,Bronx
198,202,Queens,Queens
202,203,Queens,Queens
203,36,Queens,Queens
203,32,Queens,Bronx
202,84,Queens,Brooklyn
197,204,Queens,Queens
204,205,Queens,Queens
205,22,Queens,Queens
205,76,Queens,Brooklyn
204,206,Queens,Queens
206,28,Queens,Bronx
206,207,Queens,Queens
207,48,Queens,Brooklyn
207,37,Queens,Queens
196,208,Queens,Queens
208,209,Queens,Queens
209,44,Queens,Queens
209,210,Queens,Queens
210,25,Queens,StatenIsland
210,49,Queens,Brooklyn
208,211,Queens,Queens
211,212,Queens,Brooklyn
212,71,Brooklyn,Brooklyn
212,72,Brooklyn,Brooklyn
211,213,Queens,Queens
213,54,Queens,Bronx
213,214,Queens,Queens
214,56,Queens,Bronx
214,215,Queens,Queens
215,53,Queens,Brooklyn
215,216,Queens,Queens
216,80,Queens,Brooklyn
216,217,Queens,Queens
217,52,Queens,Queens
217,55,Queens,Bronx
195,57,Queens,Queens
194,218,Queens,Queens
218,219,Queens,Queens
219,59,Queens,Manhattan
219,83,Queens,Brooklyn
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,64,Queens,Bronx
222,65,Queens,Manhattan
221,223,Queens,Queens
223,51,Queens,Queens
223,42,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Brooklyn
225,74,Brooklyn,Brooklyn
225,34,Brooklyn,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,45,Queens,Queens
227,228,Queens,Manhattan
228,67,Manhattan,Manhattan
228,69,Manhattan,Manhattan
226,229,Queens,Queens
229,58,Queens,Queens
229,73,Queens,Brooklyn
