node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Manhattan
118,119,Manhattan,Manhattan
119,67,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,66,Manhattan,Manhattan
120,62,Manhattan,Manhattan
118,61,Manhattan,Manhattan
117,121,Queens,Queens
121,82,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,27,Queens,Bronx
125,44,Queens,Queens
124,126,Queens,Queens
126,79,Queens,Brooklyn
126,47,Queens,Manhattan
123,127,Queens,Queens
127,128,Queens,Queens
128,43,Queens,Queens
128,20,Queens,Queens
127,31,Queens,Queens
122,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,45,Queens,Queens
131,132,Queens,Queens
132,37,Queens,Queens
132,133,Queens,Queens
133,51,Queens,Queens
133,68,Queens,Bronx
130,134,Queens,Queens
134,135,Queens,Queens
135,41,Queens,Queens
135,63,Queens,Manhattan
134,25,Queens,StatenIsland
129,38,Queens,StatenIsland
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,57,Queens,Queens
144,60,Queens,Manhattan
143,50,Queens,Brooklyn
142,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,34,Brooklyn,Brooklyn
147,73,Brooklyn,Brooklyn
146,26,Brooklyn,Brooklyn
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,18,Queens,Queens
150,19,Queens,Manhattan
149,151,Queens,Queens
151,16,Queens,Bronx
151,17,Queens,Manhattan
148,40,Queens,Queens
141,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,22,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,74,Queens,Brooklyn
157,32,Queens,Bronx
156,83,Queens,Brooklyn
154,158,Queens,Queens
158,33,Queens,Queens
158,42,Queens,Queens
153,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,71,Brooklyn,Brooklyn
162,72,Brooklyn,Brooklyn
161,77,Brooklyn,Brooklyn
160,81,Brooklyn,Brooklyn
159,163,Brooklyn,Brooklyn
163,78,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,76,Brooklyn,Brooklyn
164,75,Brooklyn,Brooklyn
152,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Bronx
167,49,Queens,Brooklyn
166,70,Queens,Manhattan
165,35,Queens,Queens
140,168,Queens,Queens
168,169,Queens,Manhattan
169,69,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,21,Manhattan,Manhattan
170,59,Manhattan,Manhattan
168,171,Queens,Queens
171,64,Queens,Bronx
