node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,14,Queens,Queens
120,15,Queens,Brooklyn
119,121,Queens,Queens
121,12,Queens,Bronx
121,13,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,7,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Queens
126,11,Queens,Queens
125,127,Queens,Queens
127,9,Queens,Bronx
127,8,Queens,Bronx
123,128,Queens,Queens
128,115,Queens,Brooklyn
128,129,Queens,Queens
129,5,Queens,Queens
129,6,Queens,Queens
122,130,Queens,Queens
130,131,Queens,Queens
131,3,Queens,Brooklyn
131,4,Queens,Bronx
130,132,Queens,Queens
132,1,Queens,Queens
132,2,Queens,Brooklyn
117,133,Queens,Queens
133,46,Queens,Bronx
133,134,Queens,Queens
134,48,Queens,Brooklyn
134,59,Queens,Manhattan
116,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,26,Queens,Brooklyn
140,141,Queens,Queens
141,73,Queens,Brooklyn
141,42,Queens,Queens
139,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Queens
143,29,Queens,Bronx
142,25,Queens,StatenIsland
138,144,Queens,Queens
144,145,Queens,Queens
145,76,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,64,Queens,Bronx
147,65,Queens,Manhattan
146,148,Queens,Queens
148,44,Queens,Queens
148,45,Queens,Queens
144,74,Queens,Brooklyn
137,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,47,Queens,Manhattan
152,84,Queens,Brooklyn
151,20,Queens,Queens
150,34,Queens,Brooklyn
149,153,Queens,Queens
153,83,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,41,Queens,Queens
156,38,Queens,StatenIsland
155,57,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,54,Queens,Bronx
159,52,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,80,Queens,Brooklyn
161,53,Queens,Brooklyn
160,55,Queens,Bronx
157,56,Queens,Bronx
136,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,63,Queens,Manhattan
167,31,Queens,Queens
166,43,Queens,Queens
165,168,Queens,Queens
168,58,Queens,Queens
168,81,Queens,Brooklyn
164,169,Queens,Queens
169,170,Queens,Queens
170,16,Queens,Bronx
170,171,Queens,Queens
171,18,Queens,Queens
171,19,Queens,Manhattan
169,17,Queens,Manhattan
163,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,72,Brooklyn,Brooklyn
175,71,Brooklyn,Brooklyn
174,30,Queens,Bronx
173,36,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Manhattan
177,178,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,69,Manhattan,Manhattan
179,61,Manhattan,Manhattan
178,66,Manhattan,Manhattan
177,180,Manhattan,Manhattan
180,60,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,62,Manhattan,Manhattan
181,21,Manhattan,Manhattan
176,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,40,Queens,Queens
184,79,Queens,Brooklyn
183,185,Queens,Queens
185,186,Queens,Queens
186,27,Queens,Bronx
186,51,Queens,Queens
185,82,Queens,Brooklyn
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,22,Queens,Queens
190,32,Queens,Bronx
189,35,Queens,Queens
188,191,Queens,Queens
191,23,Queens,Bronx
191,192,Queens,Queens
192,193,Queens,Queens
193,67,Queens,Manhattan
193,78,Queens,Brooklyn
192,37,Queens,Queens
187,194,Queens,Queens
194,75,Queens,Brooklyn
194,195,Queens,Queens
195,39,Queens,Bronx
195,24,Queens,Queens
162,196,Queens,Queens
196,28,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,77,Brooklyn,Brooklyn
198,50,Brooklyn,Brooklyn
197,199,Queens,Queens
199,70,Queens,Manhattan
199,68,Queens,Bronx
135,200,Queens,Queens
200,49,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,105,Bronx,Bronx
206,104,Bronx,Bronx
205,99,Queens,Brooklyn
204,207,Queens,Bronx
207,95,Bronx,Bronx
207,103,Bronx,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,90,Brooklyn,StatenIsland
211,91,Brooklyn,Brooklyn
210,212,Queens,Queens
212,86,Queens,Brooklyn
212,213,Queens,Queens
213,108,Queens,Queens
213,88,Queens,Brooklyn
209,85,Queens,Queens
208,214,Queens,Queens
214,215,Queens,Queens
215,94,Queens,Queens
215,216,Queens,Queens
216,89,Queens,Bronx
216,93,Queens,Queens
214,107,Queens,Queens
202,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,101,Queens,Queens
219,106,Queens,Bronx
218,97,Queens,StatenIsland
217,220,Queens,Queens
220,221,Queens,Queens
221,92,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Queens
223,87,Queens,Queens
222,102,Queens,Queens
220,224,Queens,Brooklyn
224,100,Brooklyn,Brooklyn
224,98,Brooklyn,Brooklyn
201,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,111,Queens,Bronx
227,114,Queens,Queens
226,228,Queens,Queens
228,113,Queens,Manhattan
228,112,Queens,Manhattan
225,229,Queens,Bronx
229,109,Bronx,StatenIsland
229,110,Bronx,Bronx
