node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,124,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,70,Manhattan,Manhattan
125,21,Manhattan,Manhattan
124,67,Manhattan,Manhattan
123,63,Manhattan,Manhattan
122,126,Queens,Queens
126,74,Queens,Brooklyn
126,28,Queens,Bronx
121,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,47,Queens,Manhattan
129,130,Queens,Queens
130,35,Queens,Queens
130,46,Queens,Bronx
128,68,Queens,Bronx
127,57,Queens,Queens
120,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,12,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,15,Brooklyn,Brooklyn
136,13,Brooklyn,Brooklyn
135,14,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,1,Queens,Queens
139,2,Queens,Brooklyn
138,140,Queens,Queens
140,3,Queens,Brooklyn
140,4,Queens,Bronx
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,9,Queens,Bronx
144,7,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,10,Queens,Queens
146,11,Queens,Queens
145,8,Queens,Bronx
142,147,Queens,Queens
147,6,Queens,Queens
147,5,Queens,Queens
141,115,Queens,Brooklyn
132,148,Queens,Queens
148,38,Queens,StatenIsland
148,22,Queens,Queens
131,149,Queens,Queens
149,150,Queens,Queens
150,29,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Queens
152,153,Queens,Queens
153,34,Queens,Brooklyn
153,26,Queens,Brooklyn
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,44,Queens,Queens
157,45,Queens,Queens
156,33,Queens,Queens
155,49,Queens,Brooklyn
154,158,Queens,Queens
158,159,Queens,Queens
159,41,Queens,Queens
159,51,Queens,Queens
158,30,Queens,Bronx
149,27,Queens,Bronx
119,160,Queens,Queens
160,161,Queens,Queens
161,23,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,71,Queens,Brooklyn
163,72,Queens,Brooklyn
162,164,Queens,Manhattan
164,32,Manhattan,Bronx
164,165,Manhattan,Manhattan
165,60,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,64,Manhattan,Bronx
166,65,Manhattan,Manhattan
160,167,Queens,Queens
167,168,Queens,Manhattan
168,59,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,61,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,62,Manhattan,Manhattan
171,66,Manhattan,Manhattan
170,69,Manhattan,Manhattan
167,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,83,Brooklyn,Brooklyn
173,25,Brooklyn,StatenIsland
172,174,Brooklyn,Brooklyn
174,79,Brooklyn,Brooklyn
174,82,Brooklyn,Brooklyn
118,175,Queens,Queens
175,176,Queens,Queens
176,111,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,114,Queens,Queens
178,110,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Manhattan
180,112,Manhattan,Manhattan
180,113,Manhattan,Manhattan
179,109,Queens,StatenIsland
175,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,92,Queens,Manhattan
183,89,Queens,Bronx
182,184,Queens,Queens
184,185,Queens,Queens
185,85,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,105,Queens,Bronx
187,93,Queens,Queens
186,96,Queens,Queens
184,188,Queens,Queens
188,94,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,87,Queens,Queens
190,191,Queens,Queens
191,101,Queens,Queens
191,102,Queens,Queens
189,103,Queens,Bronx
181,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,108,Queens,Queens
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,95,Bronx,Bronx
196,104,Bronx,Bronx
195,106,Bronx,Bronx
193,197,Queens,Queens
197,198,Queens,Brooklyn
198,91,Brooklyn,Brooklyn
198,90,Brooklyn,StatenIsland
197,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,98,Brooklyn,Brooklyn
200,86,Brooklyn,Brooklyn
199,201,Brooklyn,Brooklyn
201,88,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,97,Brooklyn,StatenIsland
203,99,Brooklyn,Brooklyn
202,100,Brooklyn,Brooklyn
192,107,Queens,Queens
117,204,Queens,Queens
204,205,Queens,Queens
205,24,Queens,Queens
205,39,Queens,Bronx
204,206,Queens,Queens
206,77,Queens,Brooklyn
206,42,Queens,Queens
116,207,Queens,Queens
207,208,Queens,Queens
208,58,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,43,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,31,Queens,Queens
214,40,Queens,Queens
213,48,Queens,Brooklyn
211,215,Queens,Queens
215,50,Queens,Brooklyn
215,37,Queens,Queens
210,84,Queens,Brooklyn
209,36,Queens,Queens
207,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,53,Queens,Brooklyn
219,220,Queens,Queens
220,52,Queens,Queens
220,221,Queens,Queens
221,80,Queens,Brooklyn
221,54,Queens,Bronx
218,222,Queens,Queens
222,55,Queens,Bronx
222,56,Queens,Bronx
217,223,Queens,Queens
223,73,Queens,Brooklyn
223,224,Queens,Brooklyn
224,225,Brooklyn,Brooklyn
225,78,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,75,Brooklyn,Brooklyn
226,81,Brooklyn,Brooklyn
224,76,Brooklyn,Brooklyn
216,227,Queens,Queens
227,228,Queens,Queens
228,19,Queens,Manhattan
228,18,Queens,Queens
227,229,Queens,Queens
229,16,Queens,Bronx
229,17,Queens,Manhattan
