node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,15,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,13,Queens,Brooklyn
120,14,Queens,Queens
119,12,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,3,Queens,Brooklyn
123,4,Queens,Bronx
122,124,Queens,Queens
124,1,Queens,Queens
124,2,Queens,Brooklyn
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,10,Queens,Queens
128,11,Queens,Queens
127,129,Queens,Queens
129,9,Queens,Bronx
129,130,Queens,Queens
130,7,Queens,Queens
130,8,Queens,Bronx
126,115,Queens,Brooklyn
125,131,Queens,Queens
131,6,Queens,Queens
131,5,Queens,Queens
116,132,Queens,Queens
132,133,Queens,Queens
133,110,Queens,Bronx
133,134,Queens,Queens
134,112,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,109,Queens,StatenIsland
136,137,Queens,Queens
137,111,Queens,Bronx
137,138,Queens,Queens
138,113,Queens,Manhattan
138,139,Queens,Queens
139,140,Queens,Queens
140,102,Queens,Queens
140,141,Queens,Queens
141,105,Queens,Bronx
141,96,Queens,Queens
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,90,Queens,StatenIsland
146,91,Queens,Brooklyn
145,85,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,89,Bronx,Bronx
150,103,Bronx,Bronx
149,151,Queens,Queens
151,92,Queens,Manhattan
151,97,Queens,StatenIsland
148,152,Queens,Queens
152,153,Queens,Queens
153,108,Queens,Queens
153,106,Queens,Bronx
152,101,Queens,Queens
147,87,Queens,Queens
143,95,Queens,Bronx
142,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,98,Brooklyn,Brooklyn
157,86,Brooklyn,Brooklyn
156,99,Queens,Brooklyn
155,158,Queens,Queens
158,159,Queens,Queens
159,100,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,104,Queens,Bronx
161,94,Queens,Queens
160,88,Queens,Brooklyn
158,107,Queens,Queens
154,93,Queens,Queens
135,114,Queens,Queens
132,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,24,Queens,Queens
164,39,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,17,Queens,Manhattan
167,16,Queens,Bronx
166,168,Queens,Queens
168,19,Queens,Manhattan
168,18,Queens,Queens
165,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,56,Queens,Bronx
174,55,Queens,Bronx
173,175,Queens,Queens
175,52,Queens,Queens
175,54,Queens,Bronx
172,176,Queens,Queens
176,80,Queens,Brooklyn
176,53,Queens,Brooklyn
171,31,Queens,Queens
170,177,Queens,Queens
177,70,Queens,Manhattan
177,178,Queens,Queens
178,179,Queens,Queens
179,35,Queens,Queens
179,180,Queens,Queens
180,20,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,58,Queens,Queens
183,49,Queens,Brooklyn
182,43,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,27,Queens,Bronx
185,33,Queens,Queens
184,37,Queens,Queens
178,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,81,Queens,Brooklyn
188,44,Queens,Queens
187,29,Queens,Bronx
186,25,Queens,StatenIsland
169,189,Queens,Queens
189,84,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,22,Queens,Queens
196,197,Queens,Queens
197,42,Queens,Queens
197,36,Queens,Queens
195,51,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Queens
199,38,Queens,StatenIsland
199,200,Queens,Queens
200,61,Queens,Manhattan
200,59,Queens,Manhattan
198,201,Queens,Queens
201,26,Queens,Brooklyn
201,67,Queens,Manhattan
193,202,Queens,Queens
202,203,Queens,Queens
203,28,Queens,Bronx
203,68,Queens,Bronx
202,82,Queens,Brooklyn
192,204,Queens,Queens
204,205,Queens,Bronx
205,30,Bronx,Bronx
205,46,Bronx,Bronx
204,206,Queens,Queens
206,23,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,40,Queens,Queens
208,34,Queens,Brooklyn
207,41,Queens,Queens
191,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
190,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,32,Queens,Bronx
212,57,Queens,Queens
211,213,Queens,Queens
213,73,Queens,Brooklyn
213,45,Queens,Queens
210,214,Queens,Queens
214,215,Queens,Queens
215,74,Queens,Brooklyn
215,75,Queens,Brooklyn
214,216,Queens,Manhattan
216,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,69,Manhattan,Manhattan
218,47,Manhattan,Manhattan
217,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,21,Manhattan,Manhattan
220,63,Manhattan,Manhattan
219,221,Manhattan,Manhattan
221,60,Manhattan,Manhattan
221,66,Manhattan,Manhattan
216,62,Manhattan,Manhattan
162,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,71,Brooklyn,Brooklyn
224,72,Brooklyn,Brooklyn
223,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,48,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,83,Brooklyn,Brooklyn
227,77,Brooklyn,Brooklyn
225,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,76,Brooklyn,Brooklyn
229,78,Brooklyn,Brooklyn
228,79,Brooklyn,Brooklyn
222,50,Brooklyn,Brooklyn
