node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,122,Bronx,Bronx
122,123,Bronx,Manhattan
123,113,Manhattan,Manhattan
123,112,Manhattan,Manhattan
122,110,Bronx,Bronx
121,111,Bronx,Bronx
120,124,Queens,Queens
124,114,Queens,Queens
124,109,Queens,StatenIsland
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,103,Bronx,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,95,Bronx,Bronx
129,105,Bronx,Bronx
128,106,Bronx,Bronx
126,130,Queens,Queens
130,131,Queens,Queens
131,104,Queens,Bronx
131,132,Queens,Queens
132,85,Queens,Queens
132,96,Queens,Queens
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,93,Queens,Queens
137,108,Queens,Queens
136,138,Queens,Queens
138,107,Queens,Queens
138,86,Queens,Brooklyn
135,139,Queens,Queens
139,91,Queens,Brooklyn
139,90,Queens,StatenIsland
134,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,92,Queens,Manhattan
142,143,Queens,Queens
143,100,Queens,Brooklyn
143,94,Queens,Queens
141,144,Queens,Queens
144,87,Queens,Queens
144,88,Queens,Brooklyn
140,145,Queens,Queens
145,146,Queens,Brooklyn
146,98,Brooklyn,Brooklyn
146,99,Brooklyn,Brooklyn
145,101,Queens,Queens
133,147,Queens,Queens
147,97,Queens,StatenIsland
147,102,Queens,Queens
125,89,Queens,Bronx
118,148,Queens,Queens
148,38,Queens,StatenIsland
148,42,Queens,Queens
117,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,44,Queens,Queens
153,68,Queens,Bronx
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,28,Queens,Bronx
156,37,Queens,Queens
155,157,Queens,Queens
157,58,Queens,Queens
157,60,Queens,Manhattan
154,62,Queens,Manhattan
151,50,Queens,Brooklyn
150,158,Queens,Queens
158,23,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,64,Queens,Bronx
163,65,Queens,Manhattan
162,164,Queens,Queens
164,24,Queens,Queens
164,39,Queens,Bronx
161,165,Queens,Queens
165,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,70,Manhattan,Manhattan
169,66,Manhattan,Manhattan
168,170,Manhattan,Manhattan
170,67,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,63,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,47,Manhattan,Manhattan
172,21,Manhattan,Manhattan
167,69,Manhattan,Manhattan
166,173,Manhattan,Manhattan
173,59,Manhattan,Manhattan
173,61,Manhattan,Manhattan
165,31,Queens,Queens
160,174,Queens,Queens
174,45,Queens,Queens
174,175,Queens,Queens
175,35,Queens,Queens
175,74,Queens,Brooklyn
159,25,Queens,StatenIsland
149,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,73,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,53,Queens,Brooklyn
181,56,Queens,Bronx
180,182,Queens,Queens
182,80,Queens,Brooklyn
182,52,Queens,Queens
179,183,Queens,Bronx
183,55,Bronx,Bronx
183,54,Bronx,Bronx
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Bronx
187,17,Bronx,Manhattan
187,16,Bronx,Bronx
186,188,Queens,Queens
188,18,Queens,Queens
188,19,Queens,Manhattan
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,193,Bronx,Bronx
193,29,Bronx,Bronx
193,30,Bronx,Bronx
192,46,Bronx,Bronx
191,83,Queens,Brooklyn
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,20,Queens,Queens
196,36,Queens,Queens
195,22,Queens,Queens
194,197,Queens,Queens
197,33,Queens,Queens
197,78,Queens,Brooklyn
189,32,Queens,Bronx
184,40,Queens,Queens
176,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,43,Queens,Queens
201,41,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,3,Queens,Brooklyn
205,4,Queens,Bronx
204,206,Queens,Queens
206,1,Queens,Queens
206,2,Queens,Brooklyn
203,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,10,Queens,Queens
209,11,Queens,Queens
208,210,Queens,Queens
210,9,Queens,Bronx
210,211,Queens,Queens
211,7,Queens,Queens
211,8,Queens,Bronx
207,212,Queens,Queens
212,213,Queens,Queens
213,5,Queens,Queens
213,6,Queens,Queens
212,115,Queens,Brooklyn
202,214,Queens,Queens
214,12,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Queens
216,13,Queens,Brooklyn
215,15,Queens,Brooklyn
199,77,Queens,Brooklyn
198,217,Queens,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,82,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,49,Brooklyn,Brooklyn
222,48,Brooklyn,Brooklyn
221,81,Brooklyn,Brooklyn
220,84,Brooklyn,Brooklyn
218,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,34,Brooklyn,Brooklyn
224,79,Brooklyn,Brooklyn
223,26,Brooklyn,Brooklyn
217,225,Brooklyn,Brooklyn
225,76,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,75,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,72,Brooklyn,Brooklyn
227,71,Brooklyn,Brooklyn
116,228,Queens,Queens
228,51,Queens,Queens
228,229,Queens,Queens
229,57,Queens,Queens
229,27,Queens,Bronx
