node1,node2,startLoc,endLoc
116,115,Queens,Brooklyn
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,15,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,13,Queens,Brooklyn
122,14,Queens,Queens
121,12,Queens,Bronx
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,64,Queens,Bronx
127,65,Queens,Manhattan
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,60,Queens,Manhattan
130,131,Queens,Queens
131,132,Queens,Queens
132,22,Queens,Queens
132,61,Queens,Manhattan
131,133,Queens,Queens
133,25,Queens,StatenIsland
133,23,Queens,Bronx
129,134,Queens,Queens
134,38,Queens,StatenIsland
134,36,Queens,Queens
128,135,Queens,Queens
135,80,Queens,Brooklyn
135,32,Queens,Bronx
125,136,Queens,Queens
136,137,Queens,Queens
137,37,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,24,Queens,Queens
139,39,Queens,Bronx
138,140,Queens,Queens
140,44,Queens,Queens
140,47,Queens,Manhattan
136,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,28,Queens,Bronx
143,50,Queens,Brooklyn
142,144,Queens,Queens
144,30,Queens,Bronx
144,145,Queens,Queens
145,42,Queens,Queens
145,146,Queens,Queens
146,41,Queens,Queens
146,69,Queens,Manhattan
141,147,Queens,Queens
147,148,Queens,Queens
148,35,Queens,Queens
148,43,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Manhattan
150,151,Manhattan,Manhattan
151,63,Manhattan,Manhattan
151,62,Manhattan,Manhattan
150,152,Manhattan,Manhattan
152,66,Manhattan,Manhattan
152,21,Manhattan,Manhattan
149,153,Queens,Queens
153,154,Queens,Queens
154,59,Queens,Manhattan
154,84,Queens,Brooklyn
153,155,Queens,Queens
155,27,Queens,Bronx
155,33,Queens,Queens
124,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,53,Queens,Brooklyn
158,54,Queens,Bronx
157,159,Queens,Queens
159,55,Queens,Bronx
159,160,Queens,Queens
160,52,Queens,Queens
160,56,Queens,Bronx
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,111,Queens,Bronx
164,110,Queens,Bronx
163,109,Queens,StatenIsland
162,165,Queens,Queens
