node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,11,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,20,Queens,Manhattan
121,27,Queens,Manhattan
120,44,Queens,Queens
118,122,Queens,Bronx
122,6,Bronx,Brooklyn
122,45,Bronx,Bronx
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,81,Queens,Brooklyn
125,29,Queens,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,16,Queens,Queens
127,91,Queens,Bronx
126,13,Queens,Queens
123,128,Queens,Queens
128,2,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,42,Queens,Queens
130,131,Queens,Queens
131,25,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,31,Queens,StatenIsland
133,134,Queens,Queens
134,30,Queens,Queens
134,38,Queens,Brooklyn
132,32,Queens,Queens
129,135,Queens,Queens
135,136,Queens,Queens
136,7,Queens,Bronx
136,10,Queens,Manhattan
135,19,Queens,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,78,Queens,StatenIsland
142,143,Queens,Queens
143,144,Queens,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,89,Brooklyn,Brooklyn
146,90,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,76,Brooklyn,Brooklyn
148,34,Brooklyn,Brooklyn
147,149,Brooklyn,Brooklyn
149,18,Brooklyn,Brooklyn
149,80,Brooklyn,Brooklyn
144,77,Brooklyn,Brooklyn
143,28,Queens,Manhattan
141,23,Queens,Queens
140,150,Queens,Queens
150,15,Queens,Bronx
150,9,Queens,Queens
139,151,Queens,Queens
151,152,Queens,Queens
152,92,Queens,Bronx
152,153,Queens,Queens
153,43,Queens,Queens
153,154,Queens,Queens
154,1,Queens,Manhattan
154,21,Queens,Queens
151,14,Queens,Queens
138,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,99,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,97,Queens,Brooklyn
161,162,Queens,Queens
162,101,Queens,Queens
162,163,Queens,Queens
163,102,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,98,Queens,Brooklyn
165,95,Queens,Manhattan
164,96,Queens,Brooklyn
160,93,Queens,Manhattan
158,166,Queens,Queens
166,103,Queens,Manhattan
166,100,Queens,Queens
157,94,Queens,Manhattan
156,167,Queens,Queens
167,168,Queens,Queens
168,115,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,104,Queens,Brooklyn
170,105,Queens,Bronx
169,106,Queens,Brooklyn
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,113,Queens,Brooklyn
173,174,Queens,Queens
174,110,Queens,Queens
174,107,Queens,Bronx
172,175,Queens,Queens
175,176,Queens,Queens
176,112,Queens,Bronx
176,177,Queens,Queens
177,109,Queens,Brooklyn
177,114,Queens,Brooklyn
175,108,Queens,Manhattan
171,111,Queens,Queens
155,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,82,Queens,Manhattan
181,83,Queens,Bronx
180,84,Queens,Queens
179,182,Queens,Queens
182,5,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,26,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,33,Queens,Manhattan
186,41,Queens,Queens
185,39,Queens,Queens
183,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,37,Queens,Bronx
189,190,Queens,Queens
190,8,Queens,Brooklyn
190,191,Queens,Queens
191,22,Queens,StatenIsland
191,12,Queens,Queens
188,35,Queens,Queens
187,192,Queens,Queens
192,193,Queens,Queens
193,36,Queens,Brooklyn
193,79,Queens,Brooklyn
192,40,Queens,Bronx
178,194,Queens,Queens
194,17,Queens,Brooklyn
194,195,Queens,Bronx
195,3,Bronx,Bronx
195,196,Bronx,Bronx
196,197,Bronx,Bronx
197,198,Bronx,Bronx
198,86,Bronx,Bronx
198,88,Bronx,Brooklyn
197,87,Bronx,Bronx
196,85,Bronx,Bronx
137,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,75,Queens,Manhattan
201,202,Queens,Queens
202,4,Queens,Queens
202,24,Queens,Manhattan
200,203,Queens,Queens
203,204,Queens,Queens
204,69,Queens,Brooklyn
204,205,Queens,Queens
205,70,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,72,Queens,Queens
207,73,Queens,Bronx
206,71,Queens,Queens
203,74,Queens,Queens
199,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Manhattan
211,67,Queens,Queens
210,212,Queens,Queens
212,65,Queens,Bronx
212,64,Queens,Bronx
209,213,Queens,Queens
213,214,Queens,Queens
214,60,Queens,Queens
214,56,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,63,Queens,Brooklyn
217,62,Queens,Brooklyn
216,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,52,Queens,Bronx
221,222,Queens,Queens
222,47,Queens,Queens
222,53,Queens,Queens
220,223,Queens,Queens
223,46,Queens,Manhattan
223,59,Queens,Bronx
219,224,Queens,Queens
224,50,Queens,Bronx
224,61,Queens,Queens
218,48,Queens,Queens
215,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Bronx
227,58,Bronx,Bronx
227,57,Bronx,Brooklyn
226,51,Queens,Bronx
225,228,Queens,Queens
228,49,Queens,Bronx
228,229,Queens,StatenIsland
229,55,StatenIsland,StatenIsland
229,54,StatenIsland,StatenIsland
208,68,Queens,Queens
