node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,60,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,61,Queens,Queens
123,124,Queens,Queens
124,53,Queens,Queens
124,52,Queens,Bronx
122,125,Queens,Queens
125,126,Queens,Queens
126,51,Queens,Bronx
126,127,Queens,Queens
127,62,Queens,Brooklyn
127,128,Queens,Queens
128,56,Queens,Queens
128,63,Queens,Brooklyn
125,129,Queens,Queens
129,130,Queens,Queens
130,59,Queens,Bronx
130,48,Queens,Queens
129,46,Queens,Manhattan
121,131,Queens,StatenIsland
131,54,StatenIsland,StatenIsland
131,55,StatenIsland,StatenIsland
120,132,Queens,Queens
132,133,Queens,Bronx
133,134,Bronx,Bronx
134,50,Bronx,Bronx
134,49,Bronx,Bronx
133,58,Bronx,Bronx
132,135,Queens,Queens
135,47,Queens,Queens
135,57,Queens,Brooklyn
118,136,Queens,Queens
136,65,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,64,Queens,Bronx
138,139,Queens,Queens
139,66,Queens,Manhattan
139,67,Queens,Queens
137,68,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,2,Queens,Manhattan
145,4,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,11,Queens,Bronx
147,17,Queens,Brooklyn
146,23,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Queens
149,75,Queens,Manhattan
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Brooklyn
152,18,Brooklyn,Brooklyn
152,38,Brooklyn,Brooklyn
151,153,Queens,Queens
153,15,Queens,Bronx
153,9,Queens,Queens
150,154,Queens,Queens
154,84,Queens,Queens
154,155,Queens,Queens
155,83,Queens,Bronx
155,82,Queens,Manhattan
148,76,Queens,Brooklyn
142,156,Queens,Queens
156,6,Queens,Brooklyn
156,5,Queens,Queens
141,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,14,Queens,Queens
160,161,Queens,Queens
161,21,Queens,Queens
161,24,Queens,Manhattan
159,162,Queens,Queens
162,32,Queens,Queens
162,163,Queens,Queens
163,45,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,39,Queens,Queens
165,10,Queens,Manhattan
164,25,Queens,Queens
158,166,Queens,Queens
166,34,Queens,Brooklyn
166,20,Queens,Manhattan
157,92,Queens,Bronx
140,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Brooklyn
169,69,Queens,Brooklyn
168,72,Queens,Queens
167,170,Queens,Queens
170,73,Queens,Bronx
170,71,Queens,Queens
116,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,115,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,110,Queens,Queens
178,108,Queens,Manhattan
177,113,Queens,Brooklyn
176,179,Queens,Queens
179,112,Queens,Bronx
179,180,Queens,Queens
180,111,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,114,Queens,Brooklyn
182,109,Queens,Brooklyn
181,107,Queens,Bronx
174,183,Queens,Queens
183,184,Queens,Queens
184,104,Queens,Brooklyn
184,105,Queens,Bronx
183,106,Queens,Brooklyn
173,185,Queens,Queens
185,186,Queens,Manhattan
186,94,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,93,Manhattan,Manhattan
187,95,Manhattan,Manhattan
185,188,Queens,Queens
188,98,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,103,Queens,Manhattan
192,102,Queens,Queens
191,96,Queens,Brooklyn
190,100,Queens,Queens
189,193,Queens,Queens
193,97,Queens,Brooklyn
193,194,Queens,Queens
194,101,Queens,Queens
194,99,Queens,Bronx
172,195,Queens,Queens
195,196,Queens,Brooklyn
196,26,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,80,Brooklyn,Brooklyn
198,79,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,81,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,29,Brooklyn,Brooklyn
200,8,Brooklyn,Brooklyn
195,201,Queens,Queens
201,202,Queens,Queens
202,31,Queens,StatenIsland
202,203,Queens,Queens
203,204,Queens,Queens
204,40,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,78,Queens,StatenIsland
206,43,Queens,Queens
205,35,Queens,Queens
203,207,Queens,Queens
207,1,Queens,Manhattan
207,208,Queens,Queens
208,13,Queens,Queens
208,27,Queens,Manhattan
201,209,Queens,Queens
209,22,Queens,StatenIsland
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,37,Queens,Bronx
212,30,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,28,Queens,Manhattan
215,216,Queens,Queens
216,44,Queens,Queens
216,91,Queens,Bronx
214,33,Queens,Manhattan
213,74,Queens,Queens
210,217,Queens,Queens
217,19,Queens,Brooklyn
217,218,Queens,Brooklyn
218,89,Brooklyn,Brooklyn
218,90,Brooklyn,Brooklyn
171,219,Queens,Queens
219,220,Queens,Bronx
220,221,Bronx,Bronx
221,86,Bronx,Bronx
221,85,Bronx,Bronx
220,222,Bronx,Bronx
222,88,Bronx,Brooklyn
222,87,Bronx,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Bronx
225,226,Queens,Queens
226,41,Queens,Queens
226,16,Queens,Queens
224,227,Queens,Queens
227,42,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,77,Queens,Brooklyn
229,36,Queens,Brooklyn
228,3,Queens,Bronx
223,12,Queens,Queens
