node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,36,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,75,Queens,Manhattan
121,74,Queens,Queens
120,32,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,91,Queens,Bronx
125,126,Queens,Queens
126,78,Queens,StatenIsland
126,23,Queens,Queens
124,127,Queens,Queens
127,25,Queens,Queens
127,3,Queens,Bronx
123,128,Queens,Queens
128,5,Queens,Queens
128,6,Queens,Brooklyn
122,129,Queens,Queens
129,130,Queens,Queens
130,20,Queens,Manhattan
130,131,Queens,Brooklyn
131,17,Brooklyn,Brooklyn
131,81,Brooklyn,Brooklyn
129,132,Queens,Queens
132,133,Queens,Queens
133,37,Queens,Bronx
133,33,Queens,Manhattan
132,11,Queens,Bronx
117,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,87,Bronx,Bronx
138,86,Bronx,Bronx
137,85,Bronx,Bronx
136,88,Queens,Brooklyn
135,139,Queens,Queens
139,140,Queens,Queens
140,1,Queens,Manhattan
140,141,Queens,Queens
141,42,Queens,Queens
141,45,Queens,Bronx
139,142,Queens,Queens
142,28,Queens,Manhattan
142,2,Queens,Manhattan
134,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,12,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,44,Queens,Queens
147,4,Queens,Queens
146,43,Queens,Queens
144,18,Queens,Brooklyn
143,92,Queens,Bronx
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,30,Queens,Queens
151,152,Queens,Queens
152,9,Queens,Queens
152,15,Queens,Bronx
150,153,Queens,Queens
153,84,Queens,Queens
153,154,Queens,Queens
154,82,Queens,Manhattan
154,83,Queens,Bronx
149,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,41,Queens,Queens
157,158,Queens,Queens
158,19,Queens,Brooklyn
158,26,Queens,Brooklyn
156,159,Queens,Queens
159,160,Queens,Queens
160,27,Queens,Manhattan
160,35,Queens,Queens
159,161,Queens,Queens
161,40,Queens,Bronx
161,162,Queens,Queens
162,14,Queens,Queens
162,31,Queens,StatenIsland
155,163,Queens,Queens
163,164,Queens,Queens
164,72,Queens,Queens
164,165,Queens,Queens
165,73,Queens,Bronx
165,70,Queens,Brooklyn
163,166,Queens,Queens
166,71,Queens,Queens
166,69,Queens,Brooklyn
148,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,8,Queens,Brooklyn
171,10,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,39,Queens,Queens
174,21,Queens,Queens
173,22,Queens,StatenIsland
172,175,Queens,Queens
175,176,Queens,Queens
176,7,Queens,Bronx
176,16,Queens,Queens
175,24,Queens,Manhattan
169,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,89,Brooklyn,Brooklyn
178,90,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
181,79,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,76,Brooklyn,Brooklyn
182,29,Brooklyn,Brooklyn
179,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,38,Brooklyn,Brooklyn
184,77,Brooklyn,Brooklyn
183,80,Brooklyn,Brooklyn
168,13,Queens,Queens
167,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,64,Queens,Bronx
188,189,Queens,Queens
189,67,Queens,Queens
189,66,Queens,Manhattan
187,190,Queens,Queens
190,65,Queens,Bronx
190,68,Queens,Queens
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,62,Queens,Brooklyn
195,61,Queens,Queens
194,196,Queens,Queens
196,55,Queens,StatenIsland
196,54,Queens,StatenIsland
193,48,Queens,Queens
192,197,Queens,Queens
197,49,Queens,Bronx
197,51,Queens,Bronx
191,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,201,Bronx,Bronx
201,53,Bronx,Queens
201,59,Bronx,Bronx
200,202,Bronx,Bronx
202,50,Bronx,Bronx
202,52,Bronx,Bronx
199,203,Queens,Queens
203,47,Queens,Queens
203,57,Queens,Brooklyn
198,204,Queens,Queens
204,56,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,58,Queens,Bronx
207,60,Queens,Queens
206,63,Queens,Brooklyn
205,46,Queens,Manhattan
185,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Bronx
210,106,Queens,Brooklyn
209,212,Queens,Queens
212,115,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,110,Queens,Queens
215,111,Queens,Queens
214,109,Queens,Brooklyn
213,216,Queens,Queens
216,107,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Queens
218,108,Queens,Manhattan
218,114,Queens,Brooklyn
217,219,Queens,Queens
219,113,Queens,Brooklyn
219,112,Queens,Bronx
208,220,Queens,Queens
220,221,Queens,Manhattan
221,94,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,95,Manhattan,Manhattan
222,93,Manhattan,Manhattan
220,223,Queens,Queens
223,99,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,100,Queens,Queens
227,101,Queens,Queens
226,96,Queens,Brooklyn
225,228,Queens,Queens
228,102,Queens,Queens
228,103,Queens,Manhattan
224,229,Queens,Brooklyn
229,97,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
