node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,35,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,33,Queens,Manhattan
124,25,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,12,Queens,Queens
126,1,Queens,Manhattan
125,13,Queens,Queens
121,127,Queens,Queens
127,45,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Queens
129,23,Queens,Queens
129,41,Queens,Queens
128,130,Queens,Queens
130,38,Queens,Brooklyn
130,19,Queens,Brooklyn
120,92,Queens,Bronx
119,131,Queens,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,89,Brooklyn,Brooklyn
135,90,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,78,Brooklyn,StatenIsland
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,26,Brooklyn,Brooklyn
141,81,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,76,Brooklyn,Brooklyn
142,31,Brooklyn,StatenIsland
138,80,Brooklyn,Brooklyn
137,8,Brooklyn,Brooklyn
136,22,Brooklyn,StatenIsland
133,18,Brooklyn,Brooklyn
132,143,Brooklyn,Brooklyn
143,29,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,77,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,34,Brooklyn,Brooklyn
145,79,Brooklyn,Brooklyn
131,36,Brooklyn,Brooklyn
118,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,43,Queens,Queens
152,42,Queens,Queens
151,153,Queens,Queens
153,4,Queens,Queens
153,154,Queens,Queens
154,11,Queens,Bronx
154,39,Queens,Queens
150,155,Queens,Queens
155,83,Queens,Bronx
155,156,Queens,Queens
156,84,Queens,Queens
156,82,Queens,Manhattan
149,32,Queens,Queens
148,157,Queens,Queens
157,158,Queens,Queens
158,65,Queens,Bronx
158,159,Queens,Queens
159,66,Queens,Manhattan
159,160,Queens,Queens
160,64,Queens,Bronx
160,161,Queens,Queens
161,67,Queens,Queens
161,68,Queens,Queens
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Queens
165,166,Queens,Queens
166,56,Queens,Queens
166,62,Queens,Brooklyn
164,53,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,61,Queens,Queens
169,54,Queens,StatenIsland
168,170,Queens,Queens
170,52,Queens,Bronx
170,55,Queens,StatenIsland
167,171,Queens,Queens
171,63,Queens,Brooklyn
171,49,Queens,Bronx
162,172,Queens,Queens
172,173,Queens,Bronx
173,174,Bronx,Bronx
174,175,Bronx,Bronx
175,50,Bronx,Bronx
175,58,Bronx,Bronx
174,51,Bronx,Bronx
173,59,Bronx,Bronx
172,176,Queens,Queens
176,46,Queens,Manhattan
176,177,Queens,Queens
177,57,Queens,Brooklyn
177,178,Queens,Queens
178,60,Queens,Queens
178,48,Queens,Queens
147,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Manhattan
181,24,Manhattan,Manhattan
181,10,Manhattan,Manhattan
180,182,Queens,Queens
182,183,Queens,Manhattan
183,27,Manhattan,Manhattan
183,2,Manhattan,Manhattan
182,184,Queens,Queens
184,14,Queens,Queens
184,28,Queens,Manhattan
179,185,Queens,Queens
185,44,Queens,Queens
185,17,Queens,Brooklyn
146,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,20,Queens,Manhattan
188,189,Queens,Queens
189,30,Queens,Queens
189,21,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,69,Queens,Brooklyn
192,71,Queens,Queens
191,72,Queens,Queens
190,193,Queens,Queens
193,73,Queens,Bronx
193,70,Queens,Brooklyn
186,194,Queens,Queens
194,6,Queens,Brooklyn
194,5,Queens,Queens
117,195,Queens,Queens
195,196,Queens,Queens
196,115,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,112,Queens,Bronx
199,109,Queens,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,113,Queens,Brooklyn
201,202,Queens,Queens
202,111,Queens,Queens
202,110,Queens,Queens
200,203,Queens,Queens
203,107,Queens,Bronx
203,204,Queens,Queens
204,114,Queens,Brooklyn
204,108,Queens,Manhattan
197,205,Queens,Queens
205,106,Queens,Brooklyn
205,206,Queens,Queens
206,105,Queens,Bronx
206,104,Queens,Brooklyn
195,207,Queens,Queens
207,208,Queens,Manhattan
208,94,Manhattan,Manhattan
208,95,Manhattan,Manhattan
207,209,Queens,Queens
209,210,Queens,Queens
210,100,Queens,Queens
210,101,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,97,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,98,Brooklyn,Brooklyn
214,96,Brooklyn,Brooklyn
212,215,Queens,Queens
215,93,Queens,Manhattan
215,99,Queens,Bronx
211,216,Queens,Queens
216,103,Queens,Manhattan
216,102,Queens,Queens
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,74,Queens,Queens
219,75,Queens,Manhattan
218,220,Queens,Queens
220,16,Queens,Queens
220,221,Queens,Queens
221,15,Queens,Bronx
221,9,Queens,Queens
217,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,88,Queens,Brooklyn
224,85,Queens,Bronx
223,225,Queens,Bronx
225,87,Bronx,Bronx
225,86,Bronx,Bronx
222,226,Queens,Bronx
226,91,Bronx,Bronx
226,227,Bronx,Bronx
227,7,Bronx,Bronx
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,3,Bronx,Bronx
229,37,Bronx,Bronx
228,40,Bronx,Bronx
