node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,17,Queens,Brooklyn
118,23,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,47,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,54,Queens,StatenIsland
126,49,Queens,Bronx
125,62,Queens,Brooklyn
123,127,Queens,Queens
127,57,Queens,Brooklyn
127,46,Queens,Manhattan
122,128,Queens,Queens
128,129,Queens,Queens
129,52,Queens,Bronx
129,58,Queens,Bronx
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,63,Queens,Brooklyn
133,134,Queens,Bronx
134,59,Bronx,Bronx
134,51,Bronx,Bronx
132,135,Queens,Queens
135,60,Queens,Queens
135,50,Queens,Bronx
131,136,Queens,Queens
136,56,Queens,Queens
136,48,Queens,Queens
130,137,Queens,Queens
137,61,Queens,Queens
137,138,Queens,Queens
138,55,Queens,StatenIsland
138,53,Queens,Queens
121,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,67,Queens,Queens
141,142,Queens,Queens
142,66,Queens,Manhattan
142,65,Queens,Bronx
140,64,Queens,Bronx
139,68,Queens,Queens
120,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,19,Queens,Brooklyn
146,147,Queens,Queens
147,36,Queens,Brooklyn
147,32,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,29,Queens,Brooklyn
149,78,Queens,StatenIsland
148,150,Queens,Queens
150,1,Queens,Manhattan
150,43,Queens,Queens
144,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,9,Queens,Queens
153,15,Queens,Bronx
152,154,Queens,Queens
154,6,Queens,Brooklyn
154,5,Queens,Queens
151,155,Queens,Queens
155,74,Queens,Queens
155,75,Queens,Manhattan
143,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,81,Brooklyn,Brooklyn
159,34,Brooklyn,Brooklyn
158,77,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,76,Brooklyn,Brooklyn
160,38,Brooklyn,Brooklyn
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,85,Queens,Bronx
164,87,Queens,Bronx
163,86,Queens,Bronx
162,88,Queens,Brooklyn
161,165,Queens,Queens
165,2,Queens,Manhattan
165,37,Queens,Bronx
119,166,Queens,Queens
166,16,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,25,Queens,Queens
170,26,Queens,Brooklyn
169,31,Queens,StatenIsland
168,171,Queens,Queens
171,44,Queens,Queens
171,20,Queens,Manhattan
167,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,71,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,69,Queens,Brooklyn
176,177,Queens,Queens
177,70,Queens,Brooklyn
177,73,Queens,Bronx
175,72,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,12,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,79,Queens,Brooklyn
181,3,Queens,Bronx
180,80,Queens,Brooklyn
178,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Manhattan
183,11,Queens,Bronx
182,18,Queens,Brooklyn
172,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,35,Queens,Queens
186,187,Queens,Queens
187,91,Queens,Bronx
187,27,Queens,Manhattan
185,24,Queens,Manhattan
184,188,Queens,Queens
188,21,Queens,Queens
188,7,Queens,Bronx
116,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,111,Queens,Queens
195,107,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,110,Queens,Queens
197,109,Queens,Brooklyn
196,198,Queens,Queens
198,113,Queens,Brooklyn
198,112,Queens,Bronx
193,199,Queens,Queens
199,108,Queens,Manhattan
199,114,Queens,Brooklyn
192,200,Queens,Queens
200,106,Queens,Brooklyn
200,201,Queens,Queens
201,104,Queens,Brooklyn
201,105,Queens,Bronx
191,115,Queens,Queens
190,202,Queens,Queens
202,203,Queens,Queens
203,100,Queens,Queens
203,96,Queens,Brooklyn
202,204,Queens,Queens
204,205,Queens,Queens
205,102,Queens,Queens
205,103,Queens,Manhattan
204,206,Queens,Queens
206,207,Queens,Queens
207,94,Queens,Manhattan
207,101,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,93,Queens,Manhattan
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,99,Queens,Bronx
209,95,Queens,Manhattan
208,97,Queens,Brooklyn
189,212,Queens,Queens
212,213,Queens,Queens
213,14,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,33,Queens,Manhattan
218,28,Queens,Manhattan
217,219,Queens,Queens
219,13,Queens,Queens
219,22,Queens,StatenIsland
216,220,Queens,Queens
220,41,Queens,Queens
220,39,Queens,Queens
215,221,Queens,Queens
221,8,Queens,Brooklyn
221,4,Queens,Queens
214,222,Queens,Queens
222,223,Queens,Queens
223,30,Queens,Queens
223,45,Queens,Bronx
222,224,Queens,Queens
224,40,Queens,Bronx
224,42,Queens,Queens
212,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,90,Brooklyn,Brooklyn
227,89,Brooklyn,Brooklyn
226,228,Queens,Queens
228,84,Queens,Queens
228,229,Queens,Queens
229,83,Queens,Bronx
229,82,Queens,Manhattan
225,92,Queens,Bronx
