node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,102,Queens,Queens
118,103,Queens,Manhattan
117,119,Queens,Queens
119,120,Queens,Queens
120,101,Queens,Queens
120,94,Queens,Manhattan
119,121,Queens,Queens
121,100,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,93,Queens,Manhattan
123,124,Queens,Queens
124,125,Queens,Queens
125,98,Queens,Brooklyn
125,95,Queens,Manhattan
124,99,Queens,Bronx
122,126,Queens,Queens
126,97,Queens,Brooklyn
126,96,Queens,Brooklyn
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,107,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Queens
131,112,Queens,Bronx
131,132,Queens,Queens
132,133,Queens,Queens
133,108,Queens,Manhattan
133,134,Queens,Queens
134,110,Queens,Queens
134,109,Queens,Brooklyn
132,111,Queens,Queens
130,135,Queens,Brooklyn
135,113,Brooklyn,Brooklyn
135,114,Brooklyn,Brooklyn
128,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,104,Queens,Brooklyn
138,105,Queens,Bronx
137,106,Queens,Brooklyn
136,115,Queens,Queens
127,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,83,Queens,Bronx
142,143,Queens,Queens
143,82,Queens,Manhattan
143,84,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,41,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,7,Queens,Bronx
148,79,Queens,Brooklyn
147,31,Queens,StatenIsland
145,149,Queens,Queens
149,150,Queens,Queens
150,37,Queens,Bronx
150,151,Queens,Queens
151,81,Queens,Brooklyn
151,17,Queens,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Bronx
154,11,Bronx,Bronx
154,3,Bronx,Bronx
153,10,Queens,Manhattan
152,155,Queens,Queens
155,13,Queens,Queens
155,77,Queens,Brooklyn
144,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,50,Queens,Bronx
162,163,Queens,Bronx
163,59,Bronx,Bronx
163,49,Bronx,Bronx
161,58,Queens,Bronx
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,46,Queens,Manhattan
166,167,Queens,StatenIsland
167,55,StatenIsland,StatenIsland
167,54,StatenIsland,StatenIsland
165,168,Queens,Queens
168,169,Queens,Queens
169,63,Queens,Brooklyn
169,53,Queens,Queens
168,60,Queens,Queens
164,170,Queens,Queens
170,51,Queens,Bronx
170,57,Queens,Brooklyn
159,171,Queens,Queens
171,61,Queens,Queens
171,172,Queens,Queens
172,48,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,56,Queens,Queens
174,47,Queens,Queens
173,62,Queens,Brooklyn
157,175,Queens,Queens
175,65,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,67,Queens,Queens
178,66,Queens,Manhattan
177,64,Queens,Bronx
176,68,Queens,Queens
156,179,Queens,Queens
179,180,Queens,Queens
180,5,Queens,Queens
180,6,Queens,Brooklyn
179,22,Queens,StatenIsland
140,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,9,Queens,Queens
185,32,Queens,Queens
184,186,Queens,Queens
186,21,Queens,Queens
186,187,Queens,Queens
187,4,Queens,Queens
187,12,Queens,Queens
183,44,Queens,Queens
182,188,Queens,Queens
188,35,Queens,Queens
188,15,Queens,Bronx
181,189,Queens,Queens
189,42,Queens,Queens
189,16,Queens,Queens
139,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,91,Queens,Bronx
193,194,Queens,Queens
194,88,Queens,Brooklyn
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,85,Bronx,Bronx
196,86,Bronx,Bronx
195,87,Bronx,Bronx
192,33,Queens,Manhattan
191,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Manhattan
200,24,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,2,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,27,Manhattan,Manhattan
202,28,Manhattan,Manhattan
199,43,Queens,Queens
198,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,8,Queens,Brooklyn
205,206,Queens,Queens
206,40,Queens,Bronx
206,80,Queens,Brooklyn
204,207,Queens,Queens
207,25,Queens,Queens
207,208,Queens,Queens
208,29,Queens,Brooklyn
208,1,Queens,Manhattan
203,39,Queens,Queens
197,209,Queens,Queens
209,210,Queens,Brooklyn
210,38,Brooklyn,Brooklyn
210,18,Brooklyn,Brooklyn
209,211,Queens,Queens
211,34,Queens,Brooklyn
211,20,Queens,Manhattan
190,212,Queens,Queens
212,213,Queens,Queens
213,74,Queens,Queens
213,75,Queens,Manhattan
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Brooklyn
218,89,Brooklyn,Brooklyn
218,90,Brooklyn,Brooklyn
217,219,Queens,Queens
219,19,Queens,Brooklyn
219,78,Queens,StatenIsland
216,45,Queens,Bronx
215,23,Queens,Queens
214,220,Queens,Queens
220,221,Queens,Queens
221,26,Queens,Brooklyn
221,222,Queens,Queens
222,14,Queens,Queens
222,223,Queens,Queens
223,76,Queens,Brooklyn
223,92,Queens,Bronx
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,69,Brooklyn,Brooklyn
227,70,Brooklyn,Brooklyn
226,73,Queens,Bronx
225,228,Queens,Queens
228,72,Queens,Queens
228,71,Queens,Queens
224,229,Queens,Queens
229,30,Queens,Queens
229,36,Queens,Brooklyn
