node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,66,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,55,Queens,StatenIsland
122,48,Queens,Queens
121,46,Queens,Manhattan
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,63,Bronx,Brooklyn
126,127,Bronx,Bronx
127,58,Bronx,Bronx
127,50,Bronx,Bronx
125,61,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Queens
129,53,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,49,Queens,Bronx
131,56,Queens,Queens
130,132,Queens,Queens
132,60,Queens,Queens
132,133,Queens,Queens
133,47,Queens,Queens
133,57,Queens,Brooklyn
128,134,Queens,Queens
134,51,Queens,Bronx
134,54,Queens,StatenIsland
123,135,Queens,Queens
135,136,Queens,Queens
136,62,Queens,Brooklyn
136,59,Queens,Bronx
135,52,Queens,Bronx
118,137,Queens,Queens
137,138,Queens,Queens
138,67,Queens,Queens
138,68,Queens,Queens
137,139,Queens,Bronx
139,64,Bronx,Bronx
139,65,Bronx,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Manhattan
143,20,Queens,Manhattan
142,144,Queens,Queens
144,44,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,91,Queens,Bronx
146,7,Queens,Bronx
145,147,Queens,Queens
147,148,Queens,Queens
148,73,Queens,Bronx
148,71,Queens,Queens
147,149,Queens,Queens
149,72,Queens,Queens
149,150,Queens,Brooklyn
150,70,Brooklyn,Brooklyn
150,69,Brooklyn,Brooklyn
141,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,39,Queens,Queens
154,30,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,45,Queens,Bronx
157,40,Queens,Bronx
156,158,Queens,Queens
158,5,Queens,Queens
158,159,Queens,Queens
159,43,Queens,Queens
159,19,Queens,Brooklyn
155,160,Queens,Bronx
160,8,Bronx,Brooklyn
160,161,Bronx,Bronx
161,15,Bronx,Bronx
161,34,Bronx,Brooklyn
152,162,Queens,Queens
162,42,Queens,Queens
162,163,Queens,Queens
163,16,Queens,Queens
163,10,Queens,Manhattan
151,164,Queens,Queens
164,165,Queens,Queens
165,75,Queens,Manhattan
165,74,Queens,Queens
164,166,Queens,Queens
166,25,Queens,Queens
166,12,Queens,Queens
140,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,77,Brooklyn,Brooklyn
171,17,Brooklyn,Brooklyn
170,172,Brooklyn,Brooklyn
172,38,Brooklyn,Brooklyn
172,18,Brooklyn,Brooklyn
169,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,90,Brooklyn,Brooklyn
176,89,Brooklyn,Brooklyn
175,76,Brooklyn,Brooklyn
174,80,Brooklyn,Brooklyn
173,177,Brooklyn,Brooklyn
177,22,Brooklyn,StatenIsland
177,81,Brooklyn,Brooklyn
168,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,24,Queens,Manhattan
180,181,Queens,Queens
181,21,Queens,Queens
181,92,Queens,Bronx
179,182,Queens,Queens
182,79,Queens,Brooklyn
182,23,Queens,Queens
178,183,Queens,Bronx
183,184,Bronx,Bronx
184,86,Bronx,Bronx
184,87,Bronx,Bronx
183,185,Bronx,Bronx
185,85,Bronx,Bronx
185,88,Bronx,Brooklyn
167,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,14,Queens,Queens
190,191,Queens,Queens
191,41,Queens,Queens
191,27,Queens,Manhattan
189,26,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,1,Manhattan,Manhattan
194,28,Manhattan,Manhattan
193,2,Manhattan,Manhattan
192,195,Queens,Queens
195,196,Queens,Queens
196,6,Queens,Brooklyn
196,29,Queens,Brooklyn
195,197,Queens,Queens
197,3,Queens,Bronx
197,37,Queens,Bronx
187,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,83,Queens,Bronx
200,201,Queens,Queens
201,84,Queens,Queens
201,82,Queens,Manhattan
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,9,Queens,Queens
204,11,Queens,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,4,Queens,Queens
206,36,Queens,Brooklyn
205,35,Queens,Queens
202,78,Queens,StatenIsland
198,207,Queens,Queens
207,32,Queens,Queens
207,13,Queens,Queens
186,31,Queens,StatenIsland
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,109,Queens,Brooklyn
212,213,Queens,Queens
213,108,Queens,Manhattan
213,110,Queens,Queens
211,111,Queens,Queens
210,214,Queens,Queens
214,215,Queens,Queens
215,107,Queens,Bronx
215,216,Queens,Queens
216,112,Queens,Bronx
216,114,Queens,Brooklyn
214,113,Queens,Brooklyn
209,217,Queens,Queens
217,115,Queens,Queens
217,218,Queens,Queens
218,106,Queens,Brooklyn
218,219,Queens,Queens
219,105,Queens,Bronx
219,104,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,100,Queens,Queens
222,96,Queens,Brooklyn
221,223,Queens,Queens
223,94,Queens,Manhattan
223,95,Queens,Manhattan
220,224,Queens,Queens
224,225,Queens,Bronx
225,99,Bronx,Bronx
225,98,Bronx,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,97,Queens,Brooklyn
228,101,Queens,Queens
227,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Manhattan
226,93,Queens,Manhattan
