node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,99,Queens,Bronx
117,118,Queens,Queens
118,119,Queens,Manhattan
119,94,Manhattan,Manhattan
119,95,Manhattan,Manhattan
118,120,Queens,Queens
120,121,Queens,Queens
121,100,Queens,Queens
121,122,Queens,Queens
122,101,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,98,Queens,Brooklyn
124,103,Queens,Manhattan
123,102,Queens,Queens
120,125,Queens,Queens
125,93,Queens,Manhattan
125,126,Queens,Queens
126,97,Queens,Brooklyn
126,96,Queens,Brooklyn
116,127,Queens,Queens
127,128,Queens,Queens
128,115,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,107,Queens,Bronx
132,110,Queens,Queens
131,113,Queens,Brooklyn
130,133,Queens,Queens
133,134,Queens,Queens
134,112,Queens,Bronx
134,108,Queens,Manhattan
133,135,Queens,Queens
135,109,Queens,Brooklyn
135,111,Queens,Queens
129,136,Queens,Queens
136,114,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,104,Queens,Brooklyn
138,105,Queens,Bronx
137,106,Queens,Brooklyn
127,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,8,Queens,Brooklyn
145,18,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,65,Queens,Bronx
148,67,Queens,Queens
147,149,Queens,Queens
149,64,Queens,Bronx
149,150,Queens,Queens
150,68,Queens,Queens
150,66,Queens,Manhattan
146,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,47,Queens,Queens
154,53,Queens,Queens
153,54,Queens,StatenIsland
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,48,Queens,Queens
157,158,Queens,Queens
158,58,Queens,Bronx
158,159,Queens,Queens
159,51,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,55,Queens,StatenIsland
161,49,Queens,Bronx
160,60,Queens,Queens
156,162,Queens,Queens
162,163,Queens,Queens
163,63,Queens,Brooklyn
163,50,Queens,Bronx
162,46,Queens,Manhattan
155,164,Queens,Queens
164,52,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,57,Queens,Brooklyn
166,167,Queens,Queens
167,59,Queens,Bronx
167,62,Queens,Brooklyn
165,61,Queens,Queens
151,56,Queens,Queens
143,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,StatenIsland
170,27,Queens,Manhattan
169,171,Queens,Queens
171,172,Queens,Queens
172,14,Queens,Queens
172,13,Queens,Queens
171,16,Queens,Queens
168,173,Queens,Queens
173,5,Queens,Queens
173,6,Queens,Brooklyn
142,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,44,Queens,Queens
177,12,Queens,Queens
176,178,Queens,Queens
178,43,Queens,Queens
178,179,Queens,Queens
179,22,Queens,StatenIsland
179,42,Queens,Queens
175,180,Queens,Queens
180,34,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,80,Queens,Brooklyn
183,30,Queens,Queens
182,184,Queens,Queens
184,37,Queens,Bronx
184,39,Queens,Queens
181,35,Queens,Queens
174,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,36,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,76,Brooklyn,Brooklyn
188,77,Brooklyn,Brooklyn
187,38,Brooklyn,Brooklyn
185,81,Brooklyn,Brooklyn
141,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Brooklyn
191,90,Brooklyn,Brooklyn
191,89,Brooklyn,Brooklyn
190,1,Queens,Manhattan
189,192,Queens,Bronx
192,193,Bronx,Bronx
193,194,Bronx,Bronx
