node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,40,Bronx,Bronx
121,122,Bronx,Bronx
122,3,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,22,Bronx,StatenIsland
124,15,Bronx,Bronx
123,31,Bronx,StatenIsland
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,42,Queens,Queens
127,128,Queens,Queens
128,14,Queens,Queens
128,43,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,39,Queens,Queens
131,132,Queens,Queens
132,78,Queens,StatenIsland
132,25,Queens,Queens
130,10,Queens,Manhattan
129,92,Queens,Bronx
125,133,Queens,Queens
133,21,Queens,Queens
133,74,Queens,Queens
119,134,Queens,Queens
134,135,Queens,Queens
135,50,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,63,Queens,Brooklyn
139,140,Queens,Queens
140,54,Queens,StatenIsland
140,62,Queens,Brooklyn
138,52,Queens,Bronx
137,141,Queens,Queens
141,53,Queens,Queens
141,142,Queens,Queens
142,61,Queens,Queens
142,143,Queens,Queens
143,56,Queens,Queens
143,46,Queens,Manhattan
136,144,Queens,Queens
144,145,Queens,Queens
145,57,Queens,Brooklyn
145,146,Queens,Queens
146,47,Queens,Queens
146,49,Queens,Bronx
144,147,Queens,Queens
147,148,Queens,Queens
148,60,Queens,Queens
148,48,Queens,Queens
147,149,Queens,Queens
149,59,Queens,Bronx
149,150,Queens,Bronx
150,51,Bronx,Bronx
150,151,Bronx,Bronx
151,58,Bronx,Bronx
151,55,Bronx,StatenIsland
134,152,Queens,Queens
152,64,Queens,Bronx
152,153,Queens,Queens
153,154,Queens,Queens
154,66,Queens,Manhattan
154,65,Queens,Bronx
153,155,Queens,Queens
155,68,Queens,Queens
155,67,Queens,Queens
118,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,70,Queens,Brooklyn
158,69,Queens,Brooklyn
157,159,Queens,Queens
159,71,Queens,Queens
159,72,Queens,Queens
156,73,Queens,Bronx
117,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,35,Queens,Queens
163,12,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,88,Queens,Brooklyn
165,166,Queens,Bronx
166,167,Bronx,Bronx
167,87,Bronx,Bronx
167,85,Bronx,Bronx
166,86,Bronx,Bronx
164,168,Queens,Queens
168,4,Queens,Queens
168,169,Queens,Queens
169,9,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,44,Queens,Queens
171,1,Queens,Manhattan
170,45,Queens,Bronx
161,172,Queens,Queens
172,83,Queens,Bronx
172,173,Queens,Queens
173,84,Queens,Queens
173,82,Queens,Manhattan
160,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,38,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,7,Brooklyn,Bronx
179,29,Brooklyn,Brooklyn
178,8,Brooklyn,Brooklyn
177,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,36,Brooklyn,Brooklyn
181,77,Brooklyn,Brooklyn
180,76,Brooklyn,Brooklyn
175,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,89,Brooklyn,Brooklyn
183,90,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,79,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,18,Brooklyn,Brooklyn
186,26,Brooklyn,Brooklyn
184,34,Brooklyn,Brooklyn
174,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Manhattan
189,95,Manhattan,Manhattan
189,94,Manhattan,Manhattan
188,190,Queens,Queens
190,101,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,100,Queens,Queens
193,194,Queens,Queens
194,96,Queens,Brooklyn
194,99,Queens,Bronx
192,195,Queens,Queens
195,103,Queens,Manhattan
195,102,Queens,Queens
191,196,Queens,Queens
196,98,Queens,Brooklyn
196,197,Queens,Queens
197,97,Queens,Brooklyn
197,93,Queens,Manhattan
187,198,Queens,Queens
198,199,Queens,Queens
199,115,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,109,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,112,Queens,Bronx
203,204,Queens,Queens
204,110,Queens,Queens
204,111,Queens,Queens
202,205,Queens,Queens
205,206,Queens,Queens
206,113,Queens,Brooklyn
206,107,Queens,Bronx
205,108,Queens,Manhattan
200,114,Queens,Brooklyn
198,207,Queens,Queens
207,208,Queens,Brooklyn
208,104,Brooklyn,Brooklyn
208,105,Brooklyn,Bronx
207,106,Queens,Brooklyn
116,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,81,Brooklyn,Brooklyn
211,17,Brooklyn,Brooklyn
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,2,Queens,Manhattan
214,80,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,6,Queens,Brooklyn
216,5,Queens,Queens
215,30,Queens,Queens
212,217,Queens,Queens
217,20,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,37,Queens,Bronx
219,13,Queens,Queens
218,220,Queens,Queens
220,32,Queens,Queens
220,33,Queens,Manhattan
209,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,19,Queens,Brooklyn
223,41,Queens,Queens
222,23,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Manhattan
226,227,Manhattan,Manhattan
227,24,Manhattan,Manhattan
227,27,Manhattan,Manhattan
226,75,Manhattan,Manhattan
225,228,Queens,Queens
228,229,Queens,Queens
229,11,Queens,Bronx
229,91,Queens,Bronx
228,16,Queens,Queens
224,28,Queens,Manhattan
