node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,68,Queens,Queens
123,65,Queens,Bronx
122,64,Queens,Bronx
121,67,Queens,Queens
120,66,Queens,Manhattan
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,61,Queens,Queens
128,47,Queens,Queens
127,57,Queens,Brooklyn
126,129,Queens,Queens
129,130,Queens,Bronx
130,50,Bronx,Bronx
130,58,Bronx,Bronx
129,60,Queens,Queens
125,131,Queens,Queens
131,132,Queens,Queens
132,63,Queens,Brooklyn
132,62,Queens,Brooklyn
131,59,Queens,Bronx
124,133,Queens,Queens
133,134,Queens,Queens
134,46,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,51,Queens,Bronx
137,56,Queens,Queens
136,138,Queens,Queens
138,52,Queens,Bronx
138,53,Queens,Queens
135,54,Queens,StatenIsland
133,139,Queens,Queens
139,140,Queens,Queens
140,55,Queens,StatenIsland
140,49,Queens,Bronx
139,48,Queens,Queens
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,74,Queens,Queens
144,10,Queens,Manhattan
143,23,Queens,Queens
142,91,Queens,Bronx
141,145,Queens,Queens
145,146,Queens,Queens
146,42,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,88,Queens,Brooklyn
149,150,Queens,Bronx
150,87,Bronx,Bronx
150,86,Bronx,Bronx
148,85,Queens,Bronx
147,151,Queens,Brooklyn
151,90,Brooklyn,Brooklyn
151,89,Brooklyn,Brooklyn
145,152,Queens,Manhattan
152,153,Manhattan,Manhattan
153,28,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,27,Manhattan,Manhattan
155,2,Manhattan,Manhattan
154,24,Manhattan,Manhattan
152,156,Manhattan,Manhattan
156,33,Manhattan,Manhattan
156,75,Manhattan,Manhattan
117,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,40,Queens,Bronx
161,17,Queens,Brooklyn
160,43,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,5,Queens,Queens
163,6,Queens,Brooklyn
162,16,Queens,Queens
158,164,Queens,Queens
164,78,Queens,StatenIsland
164,37,Queens,Bronx
157,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,25,Queens,Queens
169,44,Queens,Queens
168,1,Queens,Manhattan
167,170,Queens,Queens
170,171,Queens,Queens
171,9,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Brooklyn
173,77,Brooklyn,Brooklyn
173,26,Brooklyn,Brooklyn
172,174,Queens,Queens
174,12,Queens,Queens
174,20,Queens,Manhattan
170,8,Queens,Brooklyn
166,175,Queens,Queens
175,3,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,35,Queens,Queens
177,178,Queens,Queens
178,39,Queens,Queens
178,79,Queens,Brooklyn
176,179,Queens,Queens
179,11,Queens,Bronx
179,180,Queens,Queens
180,14,Queens,Queens
180,181,Queens,Queens
181,15,Queens,Bronx
181,21,Queens,Queens
165,182,Queens,Queens
182,36,Queens,Brooklyn
182,183,Queens,Queens
183,41,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,13,Queens,Queens
189,7,Queens,Bronx
188,30,Queens,Queens
187,45,Queens,Bronx
186,32,Queens,Queens
185,190,Queens,Queens
190,4,Queens,Queens
190,191,Queens,Queens
191,92,Queens,Bronx
191,22,Queens,StatenIsland
184,192,Queens,Queens
192,193,Queens,Queens
193,82,Queens,Manhattan
193,194,Queens,Queens
194,84,Queens,Queens
194,83,Queens,Bronx
192,195,Queens,Queens
195,31,Queens,StatenIsland
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,19,Brooklyn,Brooklyn
199,34,Brooklyn,Brooklyn
198,18,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,80,Brooklyn,Brooklyn
200,76,Brooklyn,Brooklyn
196,201,Brooklyn,Brooklyn
201,81,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,38,Brooklyn,Brooklyn
202,29,Brooklyn,Brooklyn
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,69,Queens,Brooklyn
207,72,Queens,Queens
206,70,Queens,Brooklyn
205,73,Queens,Bronx
204,71,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,109,Queens,Brooklyn
213,214,Queens,Queens
214,110,Queens,Queens
214,108,Queens,Manhattan
212,215,Queens,Queens
215,112,Queens,Bronx
215,111,Queens,Queens
211,216,Queens,Queens
216,114,Queens,Brooklyn
216,217,Queens,Queens
217,107,Queens,Bronx
217,113,Queens,Brooklyn
210,115,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,105,Queens,Bronx
219,104,Queens,Brooklyn
218,106,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,103,Queens,Manhattan
221,102,Queens,Queens
220,222,Queens,Queens
222,98,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,100,Queens,Queens
226,227,Queens,Manhattan
227,228,Manhattan,Manhattan
228,95,Manhattan,Manhattan
228,94,Manhattan,Manhattan
227,93,Manhattan,Manhattan
225,97,Queens,Brooklyn
224,229,Queens,Queens
229,101,Queens,Queens
229,99,Queens,Bronx
223,96,Queens,Brooklyn
