node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Manhattan
118,95,Manhattan,Manhattan
118,93,Manhattan,Manhattan
117,119,Queens,Queens
119,120,Queens,Queens
120,97,Queens,Brooklyn
120,121,Queens,Queens
121,99,Queens,Bronx
121,94,Queens,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,102,Queens,Queens
123,103,Queens,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,98,Queens,Brooklyn
126,101,Queens,Queens
125,100,Queens,Queens
124,96,Queens,Brooklyn
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,111,Queens,Queens
131,110,Queens,Queens
130,107,Queens,Bronx
129,132,Queens,Queens
132,112,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,113,Queens,Brooklyn
135,109,Queens,Brooklyn
134,114,Queens,Brooklyn
133,108,Queens,Manhattan
128,136,Queens,Queens
136,115,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,104,Queens,Brooklyn
138,105,Queens,Bronx
137,106,Queens,Brooklyn
127,139,Queens,Queens
139,140,Queens,Queens
140,5,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,31,Queens,StatenIsland
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,78,Queens,StatenIsland
151,152,Queens,Queens
152,35,Queens,Queens
152,4,Queens,Queens
150,21,Queens,Queens
149,153,Queens,Queens
153,12,Queens,Queens
153,14,Queens,Queens
148,154,Queens,Queens
154,155,Queens,Queens
155,13,Queens,Queens
155,26,Queens,Brooklyn
154,38,Queens,Brooklyn
146,92,Queens,Bronx
145,91,Queens,Bronx
144,156,Queens,Queens
156,32,Queens,Queens
156,157,Queens,Queens
157,45,Queens,Bronx
157,10,Queens,Manhattan
143,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,41,Queens,Queens
160,11,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,82,Queens,Manhattan
162,163,Queens,Queens
163,84,Queens,Queens
163,83,Queens,Bronx
161,164,Queens,Queens
164,7,Queens,Bronx
164,20,Queens,Manhattan
158,165,Queens,Queens
165,71,Queens,Queens
165,166,Queens,Queens
166,72,Queens,Queens
166,167,Queens,Queens
167,69,Queens,Brooklyn
167,168,Queens,Queens
168,70,Queens,Brooklyn
168,73,Queens,Bronx
142,169,Queens,Queens
169,170,Queens,Queens
170,43,Queens,Queens
170,30,Queens,Queens
169,171,Queens,Queens
171,37,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,25,Queens,Queens
173,39,Queens,Queens
172,16,Queens,Queens
141,174,Queens,Queens
174,175,Queens,Queens
