node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,100,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,102,Queens,Queens
120,103,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Brooklyn
122,97,Brooklyn,Brooklyn
122,96,Brooklyn,Brooklyn
121,123,Queens,Manhattan
123,124,Manhattan,Manhattan
124,94,Manhattan,Manhattan
124,95,Manhattan,Manhattan
123,93,Manhattan,Manhattan
118,125,Queens,Queens
125,126,Queens,Queens
126,101,Queens,Queens
126,99,Queens,Bronx
125,98,Queens,Brooklyn
116,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,108,Queens,Manhattan
131,111,Queens,Queens
130,132,Queens,Queens
132,133,Queens,Queens
133,107,Queens,Bronx
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,113,Brooklyn,Brooklyn
135,114,Brooklyn,Brooklyn
134,109,Brooklyn,Brooklyn
132,110,Queens,Queens
129,112,Queens,Bronx
128,136,Queens,Queens
136,115,Queens,Queens
136,137,Queens,Brooklyn
137,106,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,105,Brooklyn,Bronx
138,104,Brooklyn,Brooklyn
127,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,77,Brooklyn,Brooklyn
143,80,Brooklyn,Brooklyn
142,29,Brooklyn,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,64,Queens,Bronx
146,147,Queens,Queens
147,67,Queens,Queens
147,65,Queens,Bronx
145,148,Queens,Queens
148,66,Queens,Manhattan
148,68,Queens,Queens
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,60,Queens,Queens
152,48,Queens,Queens
151,153,Queens,Queens
153,56,Queens,Queens
153,154,Queens,Queens
154,63,Queens,Brooklyn
154,47,Queens,Queens
150,155,Queens,Queens
155,156,Queens,Queens
156,46,Queens,Manhattan
156,157,Queens,Queens
157,61,Queens,Queens
157,54,Queens,StatenIsland
155,49,Queens,Bronx
149,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Brooklyn
160,52,Queens,Bronx
159,161,Queens,Queens
161,55,Queens,StatenIsland
161,53,Queens,Queens
158,162,Queens,Brooklyn
162,163,Brooklyn,Bronx
163,164,Bronx,Bronx
164,59,Bronx,Bronx
164,165,Bronx,Bronx
165,58,Bronx,Bronx
165,51,Bronx,Bronx
163,50,Bronx,Bronx
162,62,Brooklyn,Brooklyn
140,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Brooklyn
169,36,Brooklyn,Brooklyn
169,18,Brooklyn,Brooklyn
168,15,Queens,Bronx
167,5,Queens,Queens
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,91,Queens,Bronx
174,25,Queens,Queens
173,175,Queens,Queens
175,6,Queens,Brooklyn
175,30,Queens,Queens
172,14,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,20,Queens,Manhattan
177,7,Queens,Bronx
176,34,Queens,Brooklyn
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,74,Queens,Queens
180,75,Queens,Manhattan
179,92,Queens,Bronx
178,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Manhattan
183,33,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,1,Manhattan,Manhattan
184,28,Manhattan,Manhattan
182,185,Queens,Queens
185,186,Queens,Queens
186,11,Queens,Bronx
186,187,Queens,Queens
187,43,Queens,Queens
187,32,Queens,Queens
185,188,Queens,Queens
188,41,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,85,Queens,Bronx
191,192,Queens,Queens
192,87,Queens,Bronx
192,88,Queens,Brooklyn
190,86,Queens,Bronx
189,78,Queens,StatenIsland
181,193,Queens,Queens
193,194,Queens,Queens
194,45,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,9,Queens,Queens
198,26,Queens,Brooklyn
197,17,Queens,Brooklyn
196,199,Queens,Queens
199,35,Queens,Queens
199,42,Queens,Queens
195,200,Queens,Queens
200,27,Queens,Manhattan
200,39,Queens,Queens
193,3,Queens,Bronx
139,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Brooklyn
206,90,Brooklyn,Brooklyn
206,89,Brooklyn,Brooklyn
205,8,Queens,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,69,Brooklyn,Brooklyn
210,70,Brooklyn,Brooklyn
209,71,Queens,Queens
208,73,Queens,Bronx
207,72,Queens,Queens
203,211,Queens,Queens
211,212,Queens,Queens
212,37,Queens,Bronx
212,213,Queens,Queens
213,83,Queens,Bronx
213,214,Queens,Queens
214,84,Queens,Queens
214,82,Queens,Manhattan
211,215,Queens,Queens
215,216,Queens,Queens
216,24,Queens,Manhattan
216,217,Queens,Queens
217,79,Queens,Brooklyn
217,44,Queens,Queens
215,2,Queens,Manhattan
202,38,Queens,Brooklyn
201,218,Queens,Queens
218,16,Queens,Queens
218,219,Queens,Queens
219,19,Queens,Brooklyn
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,31,Queens,StatenIsland
222,223,Queens,Queens
223,12,Queens,Queens
223,40,Queens,Bronx
221,22,Queens,StatenIsland
220,224,Queens,Queens
224,225,Queens,Queens
225,4,Queens,Queens
225,81,Queens,Brooklyn
224,226,Queens,Queens
226,21,Queens,Queens
226,227,Queens,Queens
227,23,Queens,Queens
227,228,Queens,Queens
228,13,Queens,Queens
228,229,Queens,Queens
229,10,Queens,Manhattan
229,76,Queens,Brooklyn
