node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,122,Bronx,Bronx
122,40,Bronx,Bronx
122,123,Bronx,Bronx
123,45,Bronx,Bronx
123,23,Bronx,Queens
121,37,Bronx,Bronx
120,124,Queens,Queens
124,125,Queens,Queens
125,69,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,73,Queens,Bronx
127,72,Queens,Queens
126,128,Queens,Queens
128,71,Queens,Queens
128,70,Queens,Brooklyn
124,129,Queens,Queens
129,130,Queens,Queens
130,75,Queens,Manhattan
130,74,Queens,Queens
129,131,Queens,Queens
131,1,Queens,Manhattan
131,41,Queens,Queens
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,6,Queens,Brooklyn
135,5,Queens,Queens
134,81,Queens,Brooklyn
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,10,Queens,Manhattan
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,84,Queens,Queens
144,83,Queens,Bronx
143,82,Queens,Manhattan
142,80,Queens,Brooklyn
141,26,Queens,Brooklyn
140,145,Queens,Queens
145,92,Queens,Bronx
145,146,Queens,Queens
146,9,Queens,Queens
146,15,Queens,Bronx
138,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,76,Queens,Brooklyn
149,77,Queens,Brooklyn
148,21,Queens,Queens
147,12,Queens,Queens
137,16,Queens,Queens
136,91,Queens,Bronx
132,150,Queens,Queens
150,151,Queens,Queens
151,88,Queens,Brooklyn
151,87,Queens,Bronx
150,152,Queens,Bronx
152,86,Bronx,Bronx
152,85,Bronx,Bronx
118,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,38,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,39,Queens,Queens
158,159,Queens,Queens
159,3,Queens,Bronx
159,160,Queens,Queens
160,79,Queens,Brooklyn
160,43,Queens,Queens
157,161,Queens,Queens
161,30,Queens,Queens
161,44,Queens,Queens
156,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,18,Queens,Brooklyn
167,19,Queens,Brooklyn
166,168,Queens,Queens
168,14,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,31,Queens,StatenIsland
170,13,Queens,Queens
169,78,Queens,StatenIsland
165,42,Queens,Queens
164,34,Queens,Brooklyn
163,171,Queens,Queens
171,28,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,4,Queens,Queens
173,7,Queens,Bronx
172,29,Queens,Brooklyn
162,32,Queens,Queens
154,174,Queens,Brooklyn
174,17,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,90,Brooklyn,Brooklyn
177,89,Brooklyn,Brooklyn
176,36,Brooklyn,Brooklyn
175,8,Brooklyn,Brooklyn
153,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,64,Queens,Bronx
181,182,Queens,Queens
182,65,Queens,Bronx
182,66,Queens,Manhattan
180,183,Queens,Queens
183,184,Queens,Queens
184,52,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,58,Queens,Bronx
187,188,Queens,StatenIsland
188,55,StatenIsland,StatenIsland
188,54,StatenIsland,StatenIsland
186,189,Queens,Queens
189,46,Queens,Manhattan
189,59,Queens,Bronx
185,190,Queens,Queens
190,191,Queens,Queens
191,61,Queens,Queens
191,60,Queens,Queens
190,192,Queens,Queens
192,48,Queens,Queens
192,62,Queens,Brooklyn
183,193,Queens,Queens
193,194,Queens,Queens
194,53,Queens,Queens
194,47,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,49,Queens,Bronx
197,198,Queens,Queens
198,63,Queens,Brooklyn
198,56,Queens,Queens
196,199,Queens,Queens
199,50,Queens,Bronx
199,51,Queens,Bronx
195,57,Queens,Brooklyn
179,200,Queens,Queens
200,67,Queens,Queens
200,68,Queens,Queens
178,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,25,Queens,Queens
203,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,20,Manhattan,Manhattan
205,24,Manhattan,Manhattan
204,2,Manhattan,Manhattan
202,206,Queens,Queens
206,207,Queens,Queens
207,22,Queens,StatenIsland
207,11,Queens,Bronx
206,208,Queens,Queens
208,35,Queens,Queens
208,27,Queens,Manhattan
201,33,Queens,Manhattan
117,209,Queens,Queens
209,210,Queens,Manhattan
210,94,Manhattan,Manhattan
210,93,Manhattan,Manhattan
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,100,Queens,Queens
213,96,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,102,Queens,Queens
215,103,Queens,Manhattan
214,97,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Queens
217,98,Queens,Brooklyn
217,99,Queens,Bronx
216,218,Queens,Queens
218,95,Queens,Manhattan
218,101,Queens,Queens
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,115,Queens,Queens
221,114,Queens,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,108,Queens,Manhattan
225,107,Queens,Bronx
224,226,Queens,Queens
226,109,Queens,Brooklyn
226,111,Queens,Queens
223,113,Queens,Brooklyn
222,227,Queens,Queens
227,110,Queens,Queens
227,112,Queens,Bronx
219,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Bronx
228,106,Queens,Brooklyn
